ts,funding
2023-09-30 00:00:00.000,9.699e-05
2023-09-30 08:00:00.000,0.0001
2023-09-30 16:00:00.000,6.79e-05
2023-10-01 00:00:00.000,6.706e-05
2023-10-01 08:00:00.000,6.163e-05
2023-10-01 16:00:00.000,1.042e-05
2023-10-02 00:00:00.000,0.0001
2023-10-02 08:00:00.000,0.0001
2023-10-02 16:00:00.000,7.137e-05
2023-10-03 00:00:00.000,0.0001
2023-10-03 08:00:00.000,0.0001
2023-10-03 16:00:00.000,6.705e-05
2023-10-04 00:00:00.000,-6.3e-07
2023-10-04 08:00:00.000,-7.217e-05
2023-10-04 16:00:00.000,-1.255e-05
2023-10-05 00:00:00.000,-5.52e-06
2023-10-05 08:00:00.000,0.0001
2023-10-05 16:00:00.001,4.209e-05
2023-10-06 00:00:00.000,0.0001
2023-10-06 08:00:00.000,0.0001
2023-10-06 16:00:00.000,3.519e-05
2023-10-07 00:00:00.000,6.977e-05
2023-10-07 08:00:00.000,0.0001
2023-10-07 16:00:00.000,8.205e-05
2023-10-08 00:00:00.000,0.0001
2023-10-08 08:00:00.001,0.0001
2023-10-08 16:00:00.000,0.0001
2023-10-09 00:00:00.000,0.0001
2023-10-09 08:00:00.000,0.0001
2023-10-09 16:00:00.000,-6.849e-05
2023-10-10 00:00:00.000,-2.114e-05
2023-10-10 08:00:00.000,2.68e-05
2023-10-10 16:00:00.000,5.619e-05
2023-10-11 00:00:00.000,1.671e-05
2023-10-11 08:00:00.000,0.0001
2023-10-11 16:00:00.000,2.876e-05
2023-10-12 00:00:00.000,-9.65e-06
2023-10-12 08:00:00.000,8.5e-06
2023-10-12 16:00:00.000,1.992e-05
2023-10-13 00:00:00.000,3.518e-05
2023-10-13 08:00:00.000,2.378e-05
2023-10-13 16:00:00.000,-1.049e-05
2023-10-14 00:00:00.000,6.413e-05
2023-10-14 08:00:00.000,0.0001
2023-10-14 16:00:00.000,8.575e-05
2023-10-15 00:00:00.000,0.0001
2023-10-15 08:00:00.000,8.658e-05
2023-10-15 16:00:00.000,0.0001
2023-10-16 00:00:00.000,6.914e-05
2023-10-16 08:00:00.000,0.0001
2023-10-16 16:00:00.000,0.0001
2023-10-17 00:00:00.000,-4.861e-05
2023-10-17 08:00:00.000,6.463e-05
2023-10-17 16:00:00.000,4.366e-05
2023-10-18 00:00:00.000,-9.918e-05
2023-10-18 08:00:00.000,7.591e-05
2023-10-18 16:00:00.000,2.805e-05
2023-10-19 00:00:00.000,-0.00013043
2023-10-19 08:00:00.001,-8.663e-05
2023-10-19 16:00:00.000,-5.965e-05
2023-10-20 00:00:00.000,-5.472e-05
2023-10-20 08:00:00.005,-7.993e-05
2023-10-20 16:00:00.000,0.0001
2023-10-21 00:00:00.000,6.403e-05
2023-10-21 08:00:00.000,9.021e-05
2023-10-21 16:00:00.000,0.0001
2023-10-22 00:00:00.000,0.0001
2023-10-22 08:00:00.000,0.0001
2023-10-22 16:00:00.000,0.0001
2023-10-23 00:00:00.000,0.0001
2023-10-23 08:00:00.001,5.907e-05
2023-10-23 16:00:00.001,-6.692e-05
2023-10-24 00:00:00.000,0.0001
2023-10-24 08:00:00.000,0.0001
2023-10-24 16:00:00.000,0.0001
2023-10-25 00:00:00.000,0.0001
2023-10-25 08:00:00.000,0.0001
2023-10-25 16:00:00.001,0.0001
2023-10-26 00:00:00.001,0.0001
2023-10-26 08:00:00.000,0.0001
2023-10-26 16:00:00.000,0.0001
2023-10-27 00:00:00.000,0.0001
2023-10-27 08:00:00.000,0.0001
2023-10-27 16:00:00.000,0.0001
2023-10-28 00:00:00.000,0.0001
2023-10-28 08:00:00.001,0.0001
2023-10-28 16:00:00.000,0.0001
2023-10-29 00:00:00.000,0.0001
2023-10-29 08:00:00.000,0.0001
2023-10-29 16:00:00.000,0.0001
2023-10-30 00:00:00.000,0.0001
2023-10-30 08:00:00.000,0.0001
2023-10-30 16:00:00.000,0.0001
2023-10-31 00:00:00.001,0.0001
2023-10-31 08:00:00.000,0.0001
2023-10-31 16:00:00.000,0.0001
2023-11-01 00:00:00.000,0.0001
2023-11-01 08:00:00.000,0.0001
2023-11-01 16:00:00.000,0.0001
2023-11-02 00:00:00.001,0.00025568
2023-11-02 08:00:00.000,0.00017208
2023-11-02 16:00:00.000,0.0001
2023-11-03 00:00:00.000,0.0001
2023-11-03 08:00:00.000,0.0001
2023-11-03 16:00:00.000,0.00011207
2023-11-04 00:00:00.000,0.0001
2023-11-04 08:00:00.000,0.0001
2023-11-04 16:00:00.000,0.0001
2023-11-05 00:00:00.000,0.0001
2023-11-05 08:00:00.000,0.00012585
2023-11-05 16:00:00.000,0.00010634
2023-11-06 00:00:00.000,0.0001
2023-11-06 08:00:00.001,0.00015464
2023-11-06 16:00:00.000,0.0001
2023-11-07 00:00:00.001,0.0002163
2023-11-07 08:00:00.000,0.00011602
2023-11-07 16:00:00.000,0.0001
2023-11-08 00:00:00.000,0.00018785
2023-11-08 08:00:00.000,0.00026958
2023-11-08 16:00:00.000,0.00012546
2023-11-09 00:00:00.000,0.0001
2023-11-09 08:00:00.000,0.00028314
2023-11-09 16:00:00.000,0.00038162
2023-11-10 00:00:00.000,0.0001
2023-11-10 08:00:00.000,0.00029557
2023-11-10 16:00:00.000,0.0001
2023-11-11 00:00:00.000,0.0001
2023-11-11 08:00:00.000,0.0001
2023-11-11 16:00:00.000,0.0001
2023-11-12 00:00:00.000,0.0001
2023-11-12 08:00:00.000,0.0001726
2023-11-12 16:00:00.001,0.0001813
2023-11-13 00:00:00.000,0.00032827
2023-11-13 08:00:00.000,0.00010982
2023-11-13 16:00:00.000,0.00021106
2023-11-14 00:00:00.000,0.00037262
2023-11-14 08:00:00.000,0.00013103
2023-11-14 16:00:00.001,0.0001
2023-11-15 00:00:00.000,0.0001
2023-11-15 08:00:00.000,0.00014099
2023-11-15 16:00:00.000,0.0001
2023-11-16 00:00:00.000,0.0001
2023-11-16 08:00:00.000,0.00034833
2023-11-16 16:00:00.001,0.00014821
2023-11-17 00:00:00.000,0.0001
2023-11-17 08:00:00.001,0.0001
2023-11-17 16:00:00.001,0.0001
2023-11-18 00:00:00.000,0.0001
2023-11-18 08:00:00.000,0.0001
2023-11-18 16:00:00.000,0.0001
2023-11-19 00:00:00.000,0.0001
2023-11-19 08:00:00.000,0.0001
2023-11-19 16:00:00.000,0.0001
2023-11-20 00:00:00.000,0.0001
2023-11-20 08:00:00.000,0.00023549
2023-11-20 16:00:00.000,0.00011714
2023-11-21 00:00:00.000,0.00022576
2023-11-21 08:00:00.000,0.00022633
2023-11-21 16:00:00.000,0.0001
2023-11-22 00:00:00.000,0.0001
2023-11-22 08:00:00.000,0.0001
2023-11-22 16:00:00.000,0.0001
2023-11-23 00:00:00.000,0.0001
2023-11-23 08:00:00.000,0.0001
2023-11-23 16:00:00.001,0.0001
2023-11-24 00:00:00.000,0.0001
2023-11-24 08:00:00.000,0.0001
2023-11-24 16:00:00.000,0.00015733
2023-11-25 00:00:00.000,0.0001
2023-11-25 08:00:00.000,0.0001279
2023-11-25 16:00:00.000,0.00013201
2023-11-26 00:00:00.000,0.00024597
2023-11-26 08:00:00.000,0.00020622
2023-11-26 16:00:00.000,0.00012148
2023-11-27 00:00:00.000,0.00018068
2023-11-27 08:00:00.001,0.0001
2023-11-27 16:00:00.000,0.0001
2023-11-28 00:00:00.000,0.0001
2023-11-28 08:00:00.000,0.0001
2023-11-28 16:00:00.000,0.0001
2023-11-29 00:00:00.001,0.0001
2023-11-29 08:00:00.000,0.0001
2023-11-29 16:00:00.000,0.0001
2023-11-30 00:00:00.000,0.0001
2023-11-30 08:00:00.000,0.0001
2023-11-30 16:00:00.000,0.0001
2023-12-01 00:00:00.000,0.0001
2023-12-01 08:00:00.000,0.0001
2023-12-01 16:00:00.000,0.00022399
2023-12-02 00:00:00.000,0.0001
2023-12-02 08:00:00.000,0.00017364
2023-12-02 16:00:00.000,0.0002744
2023-12-03 00:00:00.000,0.00040159
2023-12-03 08:00:00.000,0.00033536
2023-12-03 16:00:00.000,0.00019149
2023-12-04 00:00:00.000,0.00033416
2023-12-04 08:00:00.000,0.00049377
2023-12-04 16:00:00.000,0.00017889
2023-12-05 00:00:00.000,0.00014668
2023-12-05 08:00:00.000,0.00014721
2023-12-05 16:00:00.000,0.00013867
2023-12-06 00:00:00.000,0.00041103
2023-12-06 08:00:00.000,0.0003392
2023-12-06 16:00:00.000,0.00011391
2023-12-07 00:00:00.000,0.00013544
2023-12-07 08:00:00.000,0.00020386
2023-12-07 16:00:00.000,0.00017278
2023-12-08 00:00:00.000,0.00030778
2023-12-08 08:00:00.000,0.00038132
2023-12-08 16:00:00.000,0.00017521
2023-12-09 00:00:00.000,0.00023314
2023-12-09 08:00:00.000,0.00054591
2023-12-09 16:00:00.000,0.00043676
2023-12-10 00:00:00.000,0.00029247
2023-12-10 08:00:00.000,0.00036672
2023-12-10 16:00:00.000,0.00051546
2023-12-11 00:00:00.000,0.00059403
2023-12-11 08:00:00.000,0.0001
2023-12-11 16:00:00.000,0.0001
2023-12-12 00:00:00.000,0.0001
2023-12-12 08:00:00.000,0.0001
2023-12-12 16:00:00.000,0.0001
2023-12-13 00:00:00.000,0.0001
2023-12-13 08:00:00.000,0.0001
2023-12-13 16:00:00.001,0.0001
2023-12-14 00:00:00.000,0.0001
2023-12-14 08:00:00.000,0.0001
2023-12-14 16:00:00.000,0.00013173
2023-12-15 00:00:00.000,0.0001312
2023-12-15 08:00:00.000,0.00028561
2023-12-15 16:00:00.000,0.00029402
2023-12-16 00:00:00.000,0.0001
2023-12-16 08:00:00.000,0.0001
2023-12-16 16:00:00.001,0.0001
2023-12-17 00:00:00.000,0.0001
2023-12-17 08:00:00.000,0.0001
2023-12-17 16:00:00.000,0.00010568
2023-12-18 00:00:00.000,0.0001
2023-12-18 08:00:00.001,0.0001
2023-12-18 16:00:00.000,0.0001
2023-12-19 00:00:00.000,0.0001
2023-12-19 08:00:00.000,0.0001
2023-12-19 16:00:00.000,0.0001
2023-12-20 00:00:00.000,0.0001
2023-12-20 08:00:00.000,0.00012917
2023-12-20 16:00:00.000,0.0003135
2023-12-21 00:00:00.000,0.00036871
2023-12-21 08:00:00.000,0.00035134
2023-12-21 16:00:00.000,0.00041825
2023-12-22 00:00:00.000,0.00049673
2023-12-22 08:00:00.000,0.0002735
2023-12-22 16:00:00.000,0.00042578
2023-12-23 00:00:00.000,0.00019431
2023-12-23 08:00:00.001,0.00012404
2023-12-23 16:00:00.000,0.00015099
2023-12-24 00:00:00.000,0.0001544
2023-12-24 08:00:00.000,0.00035448
2023-12-24 16:00:00.000,0.00033708
2023-12-25 00:00:00.000,0.00012673
2023-12-25 08:00:00.000,0.00034937
2023-12-25 16:00:00.000,0.00043433
2023-12-26 00:00:00.000,0.00054024
2023-12-26 08:00:00.000,0.00041994
2023-12-26 16:00:00.000,0.00050407
2023-12-27 00:00:00.000,0.00035243
2023-12-27 08:00:00.000,0.00014133
2023-12-27 16:00:00.000,0.00060406
2023-12-28 00:00:00.000,0.00053315
2023-12-28 08:00:00.000,0.00057859
2023-12-28 16:00:00.000,0.00067049
2023-12-29 00:00:00.001,0.00071592
2023-12-29 08:00:00.000,0.00034533
2023-12-29 16:00:00.000,0.00052506
2023-12-30 00:00:00.001,0.00025422
2023-12-30 08:00:00.000,0.00042263
2023-12-30 16:00:00.000,0.00038362
2023-12-31 00:00:00.000,0.00028951
2023-12-31 08:00:00.001,0.00045882
2023-12-31 16:00:00.000,0.00039101
2024-01-01 00:00:00.000,0.00051215
2024-01-01 08:00:00.000,0.00037258
2024-01-01 16:00:00.000,0.0005912
2024-01-02 00:00:00.000,0.00079093
2024-01-02 08:00:00.000,0.00053031
2024-01-02 16:00:00.000,0.00057249
2024-01-03 00:00:00.000,0.00031087
2024-01-03 08:00:00.000,0.00032716
2024-01-03 16:00:00.000,0.0001
2024-01-04 00:00:00.000,0.0001
2024-01-04 08:00:00.000,0.0001
2024-01-04 16:00:00.000,-8.63e-06
2024-01-05 00:00:00.001,8.558e-05
2024-01-05 08:00:00.000,0.0001
2024-01-05 16:00:00.000,0.0001
2024-01-06 00:00:00.000,0.0001
2024-01-06 08:00:00.000,0.0001
2024-01-06 16:00:00.000,0.0001
2024-01-07 00:00:00.000,0.0001
2024-01-07 08:00:00.001,0.0001
2024-01-07 16:00:00.001,0.0001
2024-01-08 00:00:00.000,9.388e-05
2024-01-08 08:00:00.000,9.025e-05
2024-01-08 16:00:00.000,0.0001
2024-01-09 00:00:00.001,0.0001
2024-01-09 08:00:00.000,0.0001
2024-01-09 16:00:00.000,0.0001
2024-01-10 00:00:00.000,0.0001
2024-01-10 08:00:00.000,0.0001
2024-01-10 16:00:00.000,0.0001
2024-01-11 00:00:00.000,0.0001
2024-01-11 08:00:00.000,0.0001
2024-01-11 16:00:00.000,0.0001
2024-01-12 00:00:00.001,0.0001
2024-01-12 08:00:00.000,0.0001
2024-01-12 16:00:00.000,0.0001
2024-01-13 00:00:00.000,0.0001
2024-01-13 08:00:00.000,0.0001
2024-01-13 16:00:00.001,0.0001
2024-01-14 00:00:00.000,0.0001
2024-01-14 08:00:00.000,0.0001
2024-01-14 16:00:00.001,0.0001
2024-01-15 00:00:00.000,0.0001
2024-01-15 08:00:00.000,0.0001
2024-01-15 16:00:00.000,0.0001
2024-01-16 00:00:00.000,0.0001
2024-01-16 08:00:00.000,0.0001
2024-01-16 16:00:00.001,0.0001
2024-01-17 00:00:00.000,0.0001
2024-01-17 08:00:00.000,0.0001
2024-01-17 16:00:00.000,0.0001
2024-01-18 00:00:00.001,0.0001
2024-01-18 08:00:00.000,0.0001
2024-01-18 16:00:00.000,0.0001
2024-01-19 00:00:00.000,0.0001
2024-01-19 08:00:00.000,0.0001
2024-01-19 16:00:00.002,0.0001
2024-01-20 00:00:00.000,0.0001
2024-01-20 08:00:00.003,0.0001
2024-01-20 16:00:00.000,0.0001
2024-01-21 00:00:00.000,0.0001
2024-01-21 08:00:00.000,0.0001
2024-01-21 16:00:00.000,0.0001
2024-01-22 00:00:00.000,0.0001
2024-01-22 08:00:00.000,0.0001
2024-01-22 16:00:00.000,0.0001
2024-01-23 00:00:00.000,0.0001
2024-01-23 08:00:00.000,0.0001
2024-01-23 16:00:00.000,0.0001
2024-01-24 00:00:00.000,0.0001
2024-01-24 08:00:00.000,0.0001
2024-01-24 16:00:00.000,0.0001
2024-01-25 00:00:00.000,0.0001
2024-01-25 08:00:00.001,0.0001
2024-01-25 16:00:00.000,0.0001
2024-01-26 00:00:00.001,0.0001
2024-01-26 08:00:00.000,0.0001
2024-01-26 16:00:00.000,0.0001
2024-01-27 00:00:00.000,0.0001
2024-01-27 08:00:00.000,0.0001
2024-01-27 16:00:00.000,0.0001
2024-01-28 00:00:00.000,0.0001
2024-01-28 08:00:00.000,0.0001
2024-01-28 16:00:00.000,0.0001
2024-01-29 00:00:00.000,0.0001
2024-01-29 08:00:00.001,0.0001
2024-01-29 16:00:00.000,0.0001
2024-01-30 00:00:00.000,0.0001
2024-01-30 08:00:00.000,0.0001
2024-01-30 16:00:00.001,0.0001
2024-01-31 00:00:00.000,0.0001
2024-01-31 08:00:00.000,0.0001
2024-01-31 16:00:00.000,0.0001
2024-02-01 00:00:00.000,0.0001
2024-02-01 08:00:00.000,0.0001
2024-02-01 16:00:00.002,0.0001
2024-02-02 00:00:00.000,0.0001
2024-02-02 08:00:00.000,0.0001
2024-02-02 16:00:00.000,0.0001
2024-02-03 00:00:00.000,0.0001
2024-02-03 08:00:00.000,0.0001
2024-02-03 16:00:00.001,0.0001
2024-02-04 00:00:00.000,0.0001
2024-02-04 08:00:00.004,0.0001
2024-02-04 16:00:00.000,0.0001
2024-02-05 00:00:00.000,0.0001
2024-02-05 08:00:00.000,0.0001
2024-02-05 16:00:00.000,0.0001
2024-02-06 00:00:00.000,0.0001
2024-02-06 08:00:00.001,0.0001
2024-02-06 16:00:00.000,0.0001
2024-02-07 00:00:00.000,0.0001
2024-02-07 08:00:00.000,0.0001
2024-02-07 16:00:00.000,0.0001
2024-02-08 00:00:00.000,0.0001
2024-02-08 08:00:00.000,0.0001
2024-02-08 16:00:00.000,0.0001
2024-02-09 00:00:00.000,0.0001
2024-02-09 08:00:00.000,0.0001
2024-02-09 16:00:00.001,0.0001
2024-02-10 00:00:00.001,0.0001
2024-02-10 08:00:00.000,0.0001
2024-02-10 16:00:00.000,0.0001
2024-02-11 00:00:00.000,0.0001
2024-02-11 08:00:00.001,0.0001
2024-02-11 16:00:00.000,0.0001
2024-02-12 00:00:00.000,0.0001
2024-02-12 08:00:00.000,0.0001
2024-02-12 16:00:00.000,0.0001
2024-02-13 00:00:00.000,0.0001
2024-02-13 08:00:00.000,0.0001
2024-02-13 16:00:00.000,0.00019099
2024-02-14 00:00:00.000,0.00019203
2024-02-14 08:00:00.000,0.0001438
2024-02-14 16:00:00.000,0.00039967
2024-02-15 00:00:00.000,0.00044347
2024-02-15 08:00:00.000,0.00044705
2024-02-15 16:00:00.000,0.00044535
2024-02-16 00:00:00.000,0.0004094
2024-02-16 08:00:00.000,0.00059636
2024-02-16 16:00:00.000,0.00035911
2024-02-17 00:00:00.000,0.00028863
2024-02-17 08:00:00.000,0.00044065
2024-02-17 16:00:00.000,0.00019021
2024-02-18 00:00:00.000,0.00022448
2024-02-18 08:00:00.000,0.00030616
2024-02-18 16:00:00.000,0.00025742
2024-02-19 00:00:00.000,0.00030546
2024-02-19 08:00:00.000,0.00034904
2024-02-19 16:00:00.000,0.00033337
2024-02-20 00:00:00.000,0.00054424
2024-02-20 08:00:00.000,0.00043863
2024-02-20 16:00:00.000,0.00036168
2024-02-21 00:00:00.000,0.00030832
2024-02-21 08:00:00.000,0.00024637
2024-02-21 16:00:00.000,0.0001
2024-02-22 00:00:00.001,0.0001
2024-02-22 08:00:00.001,0.00020842
2024-02-22 16:00:00.000,0.00029914
2024-02-23 00:00:00.000,0.0002756
2024-02-23 08:00:00.000,0.00022716
2024-02-23 16:00:00.000,0.00032947
2024-02-24 00:00:00.000,0.00032773
2024-02-24 08:00:00.001,0.00038283
2024-02-24 16:00:00.000,0.00036013
2024-02-25 00:00:00.001,0.0004513
2024-02-25 08:00:00.000,0.00047214
2024-02-25 16:00:00.000,0.00044696
2024-02-26 00:00:00.000,0.0006509
2024-02-26 08:00:00.000,0.00057253
2024-02-26 16:00:00.000,0.00049507
2024-02-27 00:00:00.000,0.0004976
2024-02-27 08:00:00.000,0.00078348
2024-02-27 16:00:00.000,0.00047945
2024-02-28 00:00:00.000,0.00051282
2024-02-28 08:00:00.000,0.0005607
2024-02-28 16:00:00.000,0.0007618
2024-02-29 00:00:00.000,0.00054986
2024-02-29 08:00:00.000,0.00094827
2024-02-29 16:00:00.000,0.00080294
2024-03-01 00:00:00.000,0.00047298
2024-03-01 08:00:00.000,0.00075883
2024-03-01 16:00:00.000,0.0007246
2024-03-02 00:00:00.000,0.00082214
2024-03-02 08:00:00.001,0.00109108
2024-03-02 16:00:00.000,0.00084515
2024-03-03 00:00:00.000,0.0006249
2024-03-03 08:00:00.000,0.00071867
2024-03-03 16:00:00.000,0.0002593
2024-03-04 00:00:00.000,0.00034577
2024-03-04 08:00:00.000,0.00061369
2024-03-04 16:00:00.000,0.00072817
2024-03-05 00:00:00.000,0.00067384
2024-03-05 08:00:00.000,0.00117899
2024-03-05 16:00:00.000,0.00089774
2024-03-06 00:00:00.000,0.0001
2024-03-06 08:00:00.001,0.00010386
2024-03-06 16:00:00.000,0.00040694
2024-03-07 00:00:00.000,0.00050746
2024-03-07 08:00:00.000,0.00040848
2024-03-07 16:00:00.000,0.00046307
2024-03-08 00:00:00.000,0.00057635
2024-03-08 08:00:00.000,0.0004263
2024-03-08 16:00:00.000,0.0005406
2024-03-09 00:00:00.000,0.00048351
2024-03-09 08:00:00.001,0.00055869
2024-03-09 16:00:00.000,0.00065015
2024-03-10 00:00:00.000,0.00049658
2024-03-10 08:00:00.000,0.00064748
2024-03-10 16:00:00.000,0.00039086
2024-03-11 00:00:00.000,0.00054859
2024-03-11 08:00:00.000,0.00052263
2024-03-11 16:00:00.000,0.00062993
2024-03-12 00:00:00.000,0.00082054
2024-03-12 08:00:00.000,0.00054657
2024-03-12 16:00:00.000,0.00039955
2024-03-13 00:00:00.000,0.00059325
2024-03-13 08:00:00.001,0.00066746
2024-03-13 16:00:00.000,0.00057556
2024-03-14 00:00:00.001,0.00045517
2024-03-14 08:00:00.000,0.00055964
2024-03-14 16:00:00.000,0.00048669
2024-03-15 00:00:00.000,0.00053874
2024-03-15 08:00:00.000,0.00033664
2024-03-15 16:00:00.000,0.00019287
2024-03-16 00:00:00.000,0.0001
2024-03-16 08:00:00.000,0.0002653
2024-03-16 16:00:00.000,0.0001
2024-03-17 00:00:00.000,0.00017413
2024-03-17 08:00:00.000,0.00018093
2024-03-17 16:00:00.000,0.00023551
2024-03-18 00:00:00.000,0.00012147
2024-03-18 08:00:00.000,0.00020347
2024-03-18 16:00:00.001,0.00028786
2024-03-19 00:00:00.000,0.00029403
2024-03-19 08:00:00.000,0.0001
2024-03-19 16:00:00.001,0.0001
2024-03-20 00:00:00.000,0.00011114
2024-03-20 08:00:00.004,0.00012694
2024-03-20 16:00:00.000,0.0001
2024-03-21 00:00:00.000,0.00010042
2024-03-21 08:00:00.000,0.0001
2024-03-21 16:00:00.000,0.00010755
2024-03-22 00:00:00.000,0.00030309
2024-03-22 08:00:00.000,0.00023997
2024-03-22 16:00:00.000,0.00010132
2024-03-23 00:00:00.000,0.0001
2024-03-23 08:00:00.000,0.0002682
2024-03-23 16:00:00.000,0.00028945
2024-03-24 00:00:00.000,0.00030223
2024-03-24 08:00:00.000,0.00018284
2024-03-24 16:00:00.000,0.0001
2024-03-25 00:00:00.000,0.00011321
2024-03-25 08:00:00.001,0.0001
2024-03-25 16:00:00.000,0.00023841
2024-03-26 00:00:00.000,0.00026279
2024-03-26 08:00:00.000,0.0002975
2024-03-26 16:00:00.000,0.00030235
2024-03-27 00:00:00.000,0.00041753
2024-03-27 08:00:00.001,0.00043333
2024-03-27 16:00:00.000,0.00032507
2024-03-28 00:00:00.000,0.00052578
2024-03-28 08:00:00.000,0.00043531
2024-03-28 16:00:00.000,0.00035367
2024-03-29 00:00:00.000,0.00052196
2024-03-29 08:00:00.000,0.00047498
2024-03-29 16:00:00.000,0.00051058
2024-03-30 00:00:00.000,0.00044869
2024-03-30 08:00:00.000,0.00033453
2024-03-30 16:00:00.000,0.00048763
2024-03-31 00:00:00.000,0.00040577
2024-03-31 08:00:00.000,0.00048902
2024-03-31 16:00:00.001,0.0005717
2024-04-01 00:00:00.000,0.00061188
2024-04-01 08:00:00.000,0.00043658
2024-04-01 16:00:00.000,0.00030865
2024-04-02 00:00:00.007,0.00017283
2024-04-02 08:00:00.015,0.0001
2024-04-02 16:00:00.000,0.00014312
2024-04-03 00:00:00.000,0.0001
2024-04-03 08:00:00.000,0.0001
2024-04-03 16:00:00.000,0.0001
2024-04-04 00:00:00.000,0.00017718
2024-04-04 08:00:00.000,0.00019388
2024-04-04 16:00:00.000,0.0001667
2024-04-05 00:00:00.000,0.0002355
2024-04-05 08:00:00.000,0.00014733
2024-04-05 16:00:00.000,0.0001914
2024-04-06 00:00:00.000,0.00024382
2024-04-06 08:00:00.000,0.00018185
2024-04-06 16:00:00.000,0.0001
2024-04-07 00:00:00.000,0.00016248
2024-04-07 08:00:00.000,0.00016676
2024-04-07 16:00:00.000,0.0001
2024-04-08 00:00:00.001,0.0001
2024-04-08 08:00:00.000,0.00010032
2024-04-08 16:00:00.006,0.00026121
2024-04-09 00:00:00.000,0.00022082
2024-04-09 08:00:00.001,0.00019726
2024-04-09 16:00:00.001,0.0001
2024-04-10 00:00:00.000,0.0001
2024-04-10 08:00:00.001,0.0001
2024-04-10 16:00:00.000,0.00014879
2024-04-11 00:00:00.000,0.00015187
2024-04-11 08:00:00.000,0.0001
2024-04-11 16:00:00.000,0.00030433
2024-04-12 00:00:00.000,0.00024137
2024-04-12 08:00:00.001,0.00017554
2024-04-12 16:00:00.000,0.00020342
2024-04-13 00:00:00.000,0.0001
2024-04-13 08:00:00.000,0.0001
2024-04-13 16:00:00.001,0.0001
2024-04-14 00:00:00.000,0.0001
2024-04-14 08:00:00.000,0.0001
2024-04-14 16:00:00.000,0.0001
2024-04-15 00:00:00.000,5.819e-05
2024-04-15 08:00:00.001,0.0001
2024-04-15 16:00:00.000,0.0001
2024-04-16 00:00:00.001,1.044e-05
2024-04-16 08:00:00.000,0.0001
2024-04-16 16:00:00.000,0.0001
2024-04-17 00:00:00.000,4.677e-05
2024-04-17 08:00:00.000,5.975e-05
2024-04-17 16:00:00.000,0.0001
2024-04-18 00:00:00.000,9.039e-05
2024-04-18 08:00:00.000,0.0001
2024-04-18 16:00:00.000,8.077e-05
2024-04-19 00:00:00.001,0.0001
2024-04-19 08:00:00.000,8.249e-05
2024-04-19 16:00:00.000,8.657e-05
2024-04-20 00:00:00.000,0.0001
2024-04-20 08:00:00.000,9.144e-05
2024-04-20 16:00:00.000,3.265e-05
2024-04-21 00:00:00.000,0.0001
2024-04-21 08:00:00.000,9.525e-05
2024-04-21 16:00:00.000,9.187e-05
2024-04-22 00:00:00.000,0.0001
2024-04-22 08:00:00.000,0.0001
2024-04-22 16:00:00.000,3.288e-05
2024-04-23 00:00:00.000,0.0001
2024-04-23 08:00:00.000,4.407e-05
2024-04-23 16:00:00.001,5.91e-05
2024-04-24 00:00:00.000,0.0001
2024-04-24 08:00:00.000,0.0001
2024-04-24 16:00:00.000,7.894e-05
2024-04-25 00:00:00.000,-9.85e-06
2024-04-25 08:00:00.000,4.312e-05
2024-04-25 16:00:00.010,5.782e-05
2024-04-26 00:00:00.001,-3.282e-05
2024-04-26 08:00:00.000,-8.3e-07
2024-04-26 16:00:00.000,7.424e-05
2024-04-27 00:00:00.000,0.0001
2024-04-27 08:00:00.001,4.917e-05
2024-04-27 16:00:00.000,-1.787e-05
2024-04-28 00:00:00.000,0.0001
2024-04-28 08:00:00.000,0.0001
2024-04-28 16:00:00.000,4.54e-05
2024-04-29 00:00:00.000,0.0001
2024-04-29 08:00:00.000,0.0001
2024-04-29 16:00:00.000,3.521e-05
2024-04-30 00:00:00.000,7.2e-06
2024-04-30 08:00:00.000,0.0001
2024-04-30 16:00:00.000,-2.807e-05
2024-05-01 00:00:00.000,-0.00011794
2024-05-01 08:00:00.000,6.616e-05
2024-05-01 16:00:00.000,0.0001
2024-05-02 00:00:00.000,8.152e-05
2024-05-02 08:00:00.000,0.0001
2024-05-02 16:00:00.002,7.968e-05
2024-05-03 00:00:00.000,4.663e-05
2024-05-03 08:00:00.000,9.514e-05
2024-05-03 16:00:00.000,0.0001
2024-05-04 00:00:00.000,0.0001
2024-05-04 08:00:00.000,0.0001
2024-05-04 16:00:00.000,0.0001
2024-05-05 00:00:00.000,0.0001
2024-05-05 08:00:00.000,0.0001
2024-05-05 16:00:00.000,0.0001
2024-05-06 00:00:00.000,0.0001
2024-05-06 08:00:00.000,0.0001
2024-05-06 16:00:00.000,0.0001
2024-05-07 00:00:00.000,7.931e-05
2024-05-07 08:00:00.000,0.0001
2024-05-07 16:00:00.000,0.0001
2024-05-08 00:00:00.000,0.0001
2024-05-08 08:00:00.000,9.928e-05
2024-05-08 16:00:00.000,0.0001
2024-05-09 00:00:00.000,1.683e-05
2024-05-09 08:00:00.000,-1.91e-06
2024-05-09 16:00:00.000,9.6e-06
2024-05-10 00:00:00.000,0.0001
2024-05-10 08:00:00.000,0.0001
2024-05-10 16:00:00.000,0.0001
2024-05-11 00:00:00.000,4.556e-05
2024-05-11 08:00:00.000,8.091e-05
2024-05-11 16:00:00.000,0.0001
2024-05-12 00:00:00.000,0.0001
