ts,funding
2023-09-30 16:00:00.000,0.0001
2023-10-01 00:00:00.000,0.0001
2023-10-01 08:00:00.000,0.0001
2023-10-01 16:00:00.000,6.517e-05
2023-10-02 00:00:00.000,4.196e-05
2023-10-02 08:00:00.000,-3.202e-05
2023-10-02 16:00:00.000,-4.76e-05
2023-10-03 00:00:00.000,8.874e-05
2023-10-03 08:00:00.000,7.462e-05
2023-10-03 16:00:00.000,0.0001
2023-10-04 00:00:00.000,6.572e-05
2023-10-04 08:00:00.000,0.0001
2023-10-04 16:00:00.000,3.181e-05
2023-10-05 00:00:00.000,5.45e-05
2023-10-05 08:00:00.000,6.92e-06
2023-10-05 16:00:00.001,3.517e-05
2023-10-06 00:00:00.000,0.0001
2023-10-06 08:00:00.000,5.373e-05
2023-10-06 16:00:00.000,7.001e-05
2023-10-07 00:00:00.000,0.0001
2023-10-07 08:00:00.000,0.0001
2023-10-07 16:00:00.000,0.0001
2023-10-08 00:00:00.000,0.0001
2023-10-08 08:00:00.001,0.0001
2023-10-08 16:00:00.000,9.134e-05
2023-10-09 00:00:00.000,1.833e-05
2023-10-09 08:00:00.000,0.0001
2023-10-09 16:00:00.000,-8.321e-05
2023-10-10 00:00:00.000,9.1e-05
2023-10-10 08:00:00.000,9.257e-05
2023-10-10 16:00:00.000,5.742e-05
2023-10-11 00:00:00.000,7.329e-05
2023-10-11 08:00:00.000,0.0001
2023-10-11 16:00:00.000,8.775e-05
2023-10-12 00:00:00.000,0.0001
2023-10-12 08:00:00.000,7.215e-05
2023-10-12 16:00:00.000,0.0001
2023-10-13 00:00:00.000,9.671e-05
2023-10-13 08:00:00.000,8.719e-05
2023-10-13 16:00:00.000,-7.25e-06
2023-10-14 00:00:00.000,-3.828e-05
2023-10-14 08:00:00.000,-7.121e-05
2023-10-14 16:00:00.000,7.798e-05
2023-10-15 00:00:00.000,0.0001
2023-10-15 08:00:00.000,0.0001
2023-10-15 16:00:00.000,-5.584e-05
2023-10-16 00:00:00.000,1.477e-05
2023-10-16 08:00:00.000,8.026e-05
2023-10-16 16:00:00.000,-3.201e-05
2023-10-17 00:00:00.000,-1.978e-05
2023-10-17 08:00:00.000,-4.308e-05
2023-10-17 16:00:00.000,-1.622e-05
2023-10-18 00:00:00.000,-0.00011015
2023-10-18 08:00:00.000,-4.552e-05
2023-10-18 16:00:00.000,-8.345e-05
2023-10-19 00:00:00.000,-4.499e-05
2023-10-19 08:00:00.001,-0.00010578
2023-10-19 16:00:00.000,-7.883e-05
2023-10-20 00:00:00.000,8.48e-06
2023-10-20 08:00:00.005,1.594e-05
2023-10-20 16:00:00.000,-2.747e-05
2023-10-21 00:00:00.000,-8.124e-05
2023-10-21 08:00:00.000,0.0001
2023-10-21 16:00:00.000,0.0001
2023-10-22 00:00:00.000,0.0001
2023-10-22 08:00:00.000,9.35e-06
2023-10-22 16:00:00.000,4.123e-05
2023-10-23 00:00:00.000,6.354e-05
2023-10-23 08:00:00.001,0.0001
2023-10-23 16:00:00.001,0.0001
2023-10-24 00:00:00.000,0.0001
2023-10-24 08:00:00.000,0.0001
2023-10-24 16:00:00.000,0.0001
2023-10-25 00:00:00.000,0.0001
2023-10-25 08:00:00.000,0.0001
2023-10-25 16:00:00.001,0.0001
2023-10-26 00:00:00.001,0.0001
2023-10-26 08:00:00.000,0.0001
2023-10-26 16:00:00.000,0.0001
2023-10-27 00:00:00.000,0.0001
2023-10-27 08:00:00.000,0.0001
2023-10-27 16:00:00.000,0.0001
2023-10-28 00:00:00.000,0.0001
2023-10-28 08:00:00.001,0.0001
2023-10-28 16:00:00.000,0.0001
2023-10-29 00:00:00.000,0.0001
2023-10-29 08:00:00.000,0.0001
2023-10-29 16:00:00.000,0.0001
2023-10-30 00:00:00.000,0.0001
2023-10-30 08:00:00.000,0.0001
2023-10-30 16:00:00.000,0.0001
2023-10-31 00:00:00.001,0.0001
2023-10-31 08:00:00.000,0.0001
2023-10-31 16:00:00.000,0.0001
2023-11-01 00:00:00.000,0.0001
2023-11-01 08:00:00.000,0.0001
2023-11-01 16:00:00.000,0.0001
2023-11-02 00:00:00.001,0.00015552
2023-11-02 08:00:00.000,0.00012878
2023-11-02 16:00:00.000,0.0001
2023-11-03 00:00:00.000,0.0001
2023-11-03 08:00:00.000,0.0001
2023-11-03 16:00:00.000,0.0001
2023-11-04 00:00:00.000,0.0001
2023-11-04 08:00:00.000,0.0001
2023-11-04 16:00:00.000,0.0001
2023-11-05 00:00:00.000,0.0001
2023-11-05 08:00:00.000,0.0001
2023-11-05 16:00:00.000,0.0001
2023-11-06 00:00:00.000,0.0001
2023-11-06 08:00:00.001,0.0001
2023-11-06 16:00:00.000,0.0001
2023-11-07 00:00:00.001,0.0001
2023-11-07 08:00:00.000,0.0001
2023-11-07 16:00:00.000,0.0001
2023-11-08 00:00:00.000,0.0001
2023-11-08 08:00:00.000,0.0001
2023-11-08 16:00:00.000,0.0001
2023-11-09 00:00:00.000,0.0001
2023-11-09 08:00:00.000,0.0001
2023-11-09 16:00:00.000,0.00019956
2023-11-10 00:00:00.000,0.0001
2023-11-10 08:00:00.000,0.0001
2023-11-10 16:00:00.000,0.0001
2023-11-11 00:00:00.000,0.0001
2023-11-11 08:00:00.000,0.0001
2023-11-11 16:00:00.000,0.00033273
2023-11-12 00:00:00.000,0.00016443
2023-11-12 08:00:00.000,0.0001
2023-11-12 16:00:00.001,0.00022576
2023-11-13 00:00:00.000,0.00025356
2023-11-13 08:00:00.000,0.0001
2023-11-13 16:00:00.000,0.0001
2023-11-14 00:00:00.000,0.0001
2023-11-14 08:00:00.000,0.0001
2023-11-14 16:00:00.001,0.0001
2023-11-15 00:00:00.000,0.0001
2023-11-15 08:00:00.000,0.0001
2023-11-15 16:00:00.000,0.00011725
2023-11-16 00:00:00.000,0.0001
2023-11-16 08:00:00.000,0.00013342
2023-11-16 16:00:00.001,0.0002607
2023-11-17 00:00:00.000,0.0001
2023-11-17 08:00:00.001,0.0001
2023-11-17 16:00:00.001,0.0001
2023-11-18 00:00:00.000,0.0001
2023-11-18 08:00:00.000,0.0001
2023-11-18 16:00:00.000,0.0001
2023-11-19 00:00:00.000,0.0001
2023-11-19 08:00:00.000,0.0001
2023-11-19 16:00:00.000,0.0001
2023-11-20 00:00:00.000,0.0001
2023-11-20 08:00:00.000,0.0001
2023-11-20 16:00:00.000,0.0001
2023-11-21 00:00:00.000,0.0001
2023-11-21 08:00:00.000,0.0001
2023-11-21 16:00:00.000,0.0001
2023-11-22 00:00:00.000,0.0001
2023-11-22 08:00:00.000,0.0001
2023-11-22 16:00:00.000,0.0001
2023-11-23 00:00:00.000,0.0001
2023-11-23 08:00:00.000,0.0001
2023-11-23 16:00:00.001,0.0001
2023-11-24 00:00:00.000,0.0001
2023-11-24 08:00:00.000,0.0001
2023-11-24 16:00:00.000,0.0001
2023-11-25 00:00:00.000,0.0001
2023-11-25 08:00:00.000,0.0001
2023-11-25 16:00:00.000,0.0001
2023-11-26 00:00:00.000,0.0001
2023-11-26 08:00:00.000,0.0001
2023-11-26 16:00:00.000,0.0001
2023-11-27 00:00:00.000,0.0001
2023-11-27 08:00:00.001,0.0001
2023-11-27 16:00:00.000,0.0001
2023-11-28 00:00:00.000,0.0001
2023-11-28 08:00:00.000,0.0001
2023-11-28 16:00:00.000,0.0001
2023-11-29 00:00:00.001,0.0001
2023-11-29 08:00:00.000,0.0001
2023-11-29 16:00:00.000,0.0001
2023-11-30 00:00:00.000,0.0001
2023-11-30 08:00:00.000,0.0001
2023-11-30 16:00:00.000,0.0001
2023-12-01 00:00:00.000,0.0001
2023-12-01 08:00:00.000,0.0001
2023-12-01 16:00:00.000,0.0001
2023-12-02 00:00:00.000,0.0001
2023-12-02 08:00:00.000,0.0001
2023-12-02 16:00:00.000,0.00014293
2023-12-03 00:00:00.000,0.00038339
2023-12-03 08:00:00.000,0.00028491
2023-12-03 16:00:00.000,0.00015616
2023-12-04 00:00:00.000,0.00013297
2023-12-04 08:00:00.000,0.0004009
2023-12-04 16:00:00.000,0.0001
2023-12-05 00:00:00.000,0.0001
2023-12-05 08:00:00.000,0.0001189
2023-12-05 16:00:00.000,0.0001231
2023-12-06 00:00:00.000,0.00027203
2023-12-06 08:00:00.000,0.00026528
2023-12-06 16:00:00.000,0.0001
2023-12-07 00:00:00.000,0.0001
2023-12-07 08:00:00.000,0.0001
2023-12-07 16:00:00.000,0.0001
2023-12-08 00:00:00.000,0.00014867
2023-12-08 08:00:00.000,0.00024753
2023-12-08 16:00:00.000,0.00022671
2023-12-09 00:00:00.000,0.0001569
2023-12-09 08:00:00.000,0.00019133
2023-12-09 16:00:00.000,0.00028314
2023-12-10 00:00:00.000,0.0001851
2023-12-10 08:00:00.000,0.00016051
2023-12-10 16:00:00.000,0.00032843
2023-12-11 00:00:00.000,0.0001
2023-12-11 08:00:00.000,0.0001
2023-12-11 16:00:00.000,0.0001
2023-12-12 00:00:00.000,0.0001
2023-12-12 08:00:00.000,0.0001
2023-12-12 16:00:00.000,0.00018769
2023-12-13 00:00:00.000,0.0001
2023-12-13 08:00:00.000,0.0001
2023-12-13 16:00:00.001,0.00034285
2023-12-14 00:00:00.000,0.00020112
2023-12-14 08:00:00.000,0.00014692
2023-12-14 16:00:00.000,0.0001
2023-12-15 00:00:00.000,0.0001
2023-12-15 08:00:00.000,0.0001
2023-12-15 16:00:00.000,0.00013393
2023-12-16 00:00:00.000,0.00015127
2023-12-16 08:00:00.000,0.0001
2023-12-16 16:00:00.001,0.0001
2023-12-17 00:00:00.000,0.0001
2023-12-17 08:00:00.000,0.0001
2023-12-17 16:00:00.000,0.00014536
2023-12-18 00:00:00.000,0.00010138
2023-12-18 08:00:00.001,0.0001
2023-12-18 16:00:00.000,0.0001
2023-12-19 00:00:00.000,0.0001
2023-12-19 08:00:00.000,0.0001
2023-12-19 16:00:00.000,0.0001
2023-12-20 00:00:00.000,0.0001
2023-12-20 08:00:00.000,0.0001
2023-12-20 16:00:00.000,0.0001
2023-12-21 00:00:00.000,0.0001
2023-12-21 08:00:00.000,0.0001
2023-12-21 16:00:00.000,0.00028811
2023-12-22 00:00:00.000,0.00034025
2023-12-22 08:00:00.000,0.00027645
2023-12-22 16:00:00.000,0.00023338
2023-12-23 00:00:00.000,0.00014344
2023-12-23 08:00:00.001,0.0001
2023-12-23 16:00:00.000,0.0001
2023-12-24 00:00:00.000,0.0001
2023-12-24 08:00:00.000,0.00018968
2023-12-24 16:00:00.000,0.00028964
2023-12-25 00:00:00.000,0.0001
2023-12-25 08:00:00.000,0.00020407
2023-12-25 16:00:00.000,0.00055207
2023-12-26 00:00:00.000,0.00069556
2023-12-26 08:00:00.000,0.00027794
2023-12-26 16:00:00.000,0.0004957
2023-12-27 00:00:00.000,0.0001
2023-12-27 08:00:00.000,0.00018332
2023-12-27 16:00:00.000,0.00061419
2023-12-28 00:00:00.000,0.0005967
2023-12-28 08:00:00.000,0.0007081
2023-12-28 16:00:00.000,0.00044746
2023-12-29 00:00:00.001,0.00038843
2023-12-29 08:00:00.000,0.00019076
2023-12-29 16:00:00.000,0.0003498
2023-12-30 00:00:00.001,0.0001
2023-12-30 08:00:00.000,0.00023952
2023-12-30 16:00:00.000,0.00028588
2023-12-31 00:00:00.000,0.00023478
2023-12-31 08:00:00.001,0.00018403
2023-12-31 16:00:00.000,0.00027245
2024-01-01 00:00:00.000,0.0001
2024-01-01 08:00:00.000,0.00013064
2024-01-01 16:00:00.000,0.00032977
2024-01-02 00:00:00.000,0.00058523
2024-01-02 08:00:00.000,0.00046605
2024-01-02 16:00:00.000,0.00056649
2024-01-03 00:00:00.000,0.00023673
2024-01-03 08:00:00.000,0.00018493
2024-01-03 16:00:00.000,0.0001
2024-01-04 00:00:00.000,0.0001
2024-01-04 08:00:00.000,0.0001
2024-01-04 16:00:00.000,0.0001
2024-01-05 00:00:00.001,0.0001
2024-01-05 08:00:00.000,0.0001
2024-01-05 16:00:00.000,0.0001
2024-01-06 00:00:00.000,0.0001
2024-01-06 08:00:00.000,0.0001
2024-01-06 16:00:00.000,0.0001
2024-01-07 00:00:00.000,0.0001
2024-01-07 08:00:00.001,0.0001
2024-01-07 16:00:00.001,0.0001
2024-01-08 00:00:00.000,0.0001
2024-01-08 08:00:00.000,0.0001
2024-01-08 16:00:00.000,0.0001
2024-01-09 00:00:00.001,0.0001
2024-01-09 08:00:00.000,0.0001
2024-01-09 16:00:00.000,0.0001
2024-01-10 00:00:00.000,0.0001
2024-01-10 08:00:00.000,0.0001
2024-01-10 16:00:00.000,0.0001
2024-01-11 00:00:00.000,0.0001
2024-01-11 08:00:00.000,0.0001
2024-01-11 16:00:00.000,0.0001
2024-01-12 00:00:00.001,0.0001
2024-01-12 08:00:00.000,0.0001
2024-01-12 16:00:00.000,0.0001
2024-01-13 00:00:00.000,0.0001
2024-01-13 08:00:00.000,0.0001
2024-01-13 16:00:00.001,0.0001
2024-01-14 00:00:00.000,0.0001
2024-01-14 08:00:00.000,0.0001
2024-01-14 16:00:00.001,0.0001
2024-01-15 00:00:00.000,0.0001
2024-01-15 08:00:00.000,0.0001
2024-01-15 16:00:00.000,0.0001
2024-01-16 00:00:00.000,0.0001
2024-01-16 08:00:00.000,0.0001
2024-01-16 16:00:00.001,0.0001
2024-01-17 00:00:00.000,0.0001
2024-01-17 08:00:00.000,0.0001
2024-01-17 16:00:00.000,0.0001
2024-01-18 00:00:00.001,0.0001
2024-01-18 08:00:00.000,0.0001
2024-01-18 16:00:00.000,0.0001
2024-01-19 00:00:00.000,0.0001
2024-01-19 08:00:00.000,0.0001
2024-01-19 16:00:00.002,0.0001
2024-01-20 00:00:00.000,0.0001
2024-01-20 08:00:00.003,0.0001
2024-01-20 16:00:00.000,0.0001
2024-01-21 00:00:00.000,0.0001
2024-01-21 08:00:00.000,0.0001
2024-01-21 16:00:00.000,0.0001
2024-01-22 00:00:00.000,0.0001
2024-01-22 08:00:00.000,0.0001
2024-01-22 16:00:00.000,0.0001
2024-01-23 00:00:00.000,0.0001
2024-01-23 08:00:00.000,0.0001
2024-01-23 16:00:00.000,0.0001
2024-01-24 00:00:00.000,0.0001
2024-01-24 08:00:00.000,0.0001
2024-01-24 16:00:00.000,0.0001
2024-01-25 00:00:00.000,0.0001
2024-01-25 08:00:00.001,0.0001
2024-01-25 16:00:00.000,0.0001
2024-01-26 00:00:00.001,0.0001
2024-01-26 08:00:00.000,0.0001
2024-01-26 16:00:00.000,0.0001
2024-01-27 00:00:00.000,0.0001
2024-01-27 08:00:00.000,0.0001
2024-01-27 16:00:00.000,0.0001
2024-01-28 00:00:00.000,0.0001
2024-01-28 08:00:00.000,0.0001
2024-01-28 16:00:00.000,0.0001
2024-01-29 00:00:00.000,0.0001
2024-01-29 08:00:00.001,0.0001
2024-01-29 16:00:00.000,0.0001
2024-01-30 00:00:00.000,0.0001
2024-01-30 08:00:00.000,0.0001
2024-01-30 16:00:00.001,0.0001
2024-01-31 00:00:00.000,0.0001
2024-01-31 08:00:00.000,0.0001
2024-01-31 16:00:00.000,0.0001
2024-02-01 00:00:00.000,0.0001
2024-02-01 08:00:00.000,0.0001
2024-02-01 16:00:00.002,0.0001
2024-02-02 00:00:00.000,0.0001
2024-02-02 08:00:00.000,0.0001
2024-02-02 16:00:00.000,0.0001
2024-02-03 00:00:00.000,0.0001
2024-02-03 08:00:00.000,0.0001
2024-02-03 16:00:00.001,0.0001
2024-02-04 00:00:00.000,0.0001
2024-02-04 08:00:00.004,0.0001
2024-02-04 16:00:00.000,0.0001
2024-02-05 00:00:00.000,0.0001
2024-02-05 08:00:00.000,0.0001
2024-02-05 16:00:00.000,0.0001
2024-02-06 00:00:00.000,0.0001
2024-02-06 08:00:00.001,8.992e-05
2024-02-06 16:00:00.000,0.0001
2024-02-07 00:00:00.000,0.0001
2024-02-07 08:00:00.000,0.0001
2024-02-07 16:00:00.000,0.0001
2024-02-08 00:00:00.000,0.0001
2024-02-08 08:00:00.000,0.0001
2024-02-08 16:00:00.000,0.0001
2024-02-09 00:00:00.000,0.0001
2024-02-09 08:00:00.000,0.0001
2024-02-09 16:00:00.001,0.0001
2024-02-10 00:00:00.001,0.0001
2024-02-10 08:00:00.000,0.0001
2024-02-10 16:00:00.000,0.0001
2024-02-11 00:00:00.000,0.0001
2024-02-11 08:00:00.001,0.0001
2024-02-11 16:00:00.000,0.0001
2024-02-12 00:00:00.000,0.0001
2024-02-12 08:00:00.000,0.0001
2024-02-12 16:00:00.000,0.0001
2024-02-13 00:00:00.000,0.00018628
2024-02-13 08:00:00.000,0.0001
2024-02-13 16:00:00.000,0.0001
2024-02-14 00:00:00.000,0.0001
2024-02-14 08:00:00.000,0.0001
2024-02-14 16:00:00.000,0.000418
2024-02-15 00:00:00.000,0.00024025
2024-02-15 08:00:00.000,0.00027786
2024-02-15 16:00:00.000,0.00024893
2024-02-16 00:00:00.000,0.00043269
2024-02-16 08:00:00.000,0.00029034
2024-02-16 16:00:00.000,0.00023794
2024-02-17 00:00:00.000,0.00026964
2024-02-17 08:00:00.000,0.0003034
2024-02-17 16:00:00.000,0.00023484
2024-02-18 00:00:00.000,0.0004487
2024-02-18 08:00:00.000,0.00036306
2024-02-18 16:00:00.000,0.00029767
2024-02-19 00:00:00.000,0.0001
2024-02-19 08:00:00.000,0.00013509
2024-02-19 16:00:00.000,0.00019272
2024-02-20 00:00:00.000,0.00040585
2024-02-20 08:00:00.000,0.00033279
2024-02-20 16:00:00.000,0.00026015
2024-02-21 00:00:00.000,0.00018214
2024-02-21 08:00:00.000,0.0001
2024-02-21 16:00:00.000,0.0001
2024-02-22 00:00:00.001,0.0001
2024-02-22 08:00:00.001,0.00010404
2024-02-22 16:00:00.000,0.00023226
2024-02-23 00:00:00.000,0.00024373
2024-02-23 08:00:00.000,0.00023601
2024-02-23 16:00:00.000,0.00029197
2024-02-24 00:00:00.000,0.00028857
2024-02-24 08:00:00.001,0.00038751
2024-02-24 16:00:00.000,0.0003122
2024-02-25 00:00:00.001,0.00026464
2024-02-25 08:00:00.000,0.00028864
2024-02-25 16:00:00.000,0.00034153
2024-02-26 00:00:00.000,0.00033983
2024-02-26 08:00:00.000,0.00036595
2024-02-26 16:00:00.000,0.00047084
2024-02-27 00:00:00.000,0.00061055
2024-02-27 08:00:00.000,0.00068839
2024-02-27 16:00:00.000,0.00039651
2024-02-28 00:00:00.000,0.00042904
2024-02-28 08:00:00.000,0.00037727
2024-02-28 16:00:00.000,0.00060216
2024-02-29 00:00:00.000,0.00044112
2024-02-29 08:00:00.000,0.00103289
2024-02-29 16:00:00.000,0.00085186
2024-03-01 00:00:00.000,0.00041314
2024-03-01 08:00:00.000,0.00054814
2024-03-01 16:00:00.000,0.00058795
2024-03-02 00:00:00.000,0.00074604
2024-03-02 08:00:00.001,0.00107166
2024-03-02 16:00:00.000,0.00062878
2024-03-03 00:00:00.000,0.00054796
2024-03-03 08:00:00.000,0.00066455
2024-03-03 16:00:00.000,0.00047042
2024-03-04 00:00:00.000,0.00055893
2024-03-04 08:00:00.000,0.0006696
2024-03-04 16:00:00.000,0.00063375
2024-03-05 00:00:00.000,0.00047443
2024-03-05 08:00:00.000,0.00112087
2024-03-05 16:00:00.000,0.00085833
2024-03-06 00:00:00.000,0.0001
2024-03-06 08:00:00.001,0.00018566
2024-03-06 16:00:00.000,0.0003147
2024-03-07 00:00:00.000,0.00028132
2024-03-07 08:00:00.000,0.00036989
2024-03-07 16:00:00.000,0.00049041
2024-03-08 00:00:00.000,0.00063889
2024-03-08 08:00:00.000,0.00045148
2024-03-08 16:00:00.000,0.000511
2024-03-09 00:00:00.000,0.00044643
2024-03-09 08:00:00.001,0.00055256
2024-03-09 16:00:00.000,0.00074113
2024-03-10 00:00:00.000,0.00078074
2024-03-10 08:00:00.000,0.00072972
2024-03-10 16:00:00.000,0.00034658
2024-03-11 00:00:00.000,0.0003288
2024-03-11 08:00:00.000,0.00059564
2024-03-11 16:00:00.000,0.00081971
2024-03-12 00:00:00.000,0.00092516
2024-03-12 08:00:00.000,0.00068982
2024-03-12 16:00:00.000,0.00047046
2024-03-13 00:00:00.000,0.00049055
2024-03-13 08:00:00.001,0.00066874
2024-03-13 16:00:00.000,0.00063686
2024-03-14 00:00:00.001,0.00039303
2024-03-14 08:00:00.000,0.00076644
2024-03-14 16:00:00.000,0.00060226
2024-03-15 00:00:00.000,0.00035481
2024-03-15 08:00:00.000,0.00022301
2024-03-15 16:00:00.000,0.00018333
2024-03-16 00:00:00.000,0.00024064
2024-03-16 08:00:00.000,0.00029963
2024-03-16 16:00:00.000,0.00014207
2024-03-17 00:00:00.000,0.0001
2024-03-17 08:00:00.000,0.00013946
2024-03-17 16:00:00.000,0.0001386
2024-03-18 00:00:00.000,0.0001
2024-03-18 08:00:00.000,0.00013538
2024-03-18 16:00:00.001,0.00012978
2024-03-19 00:00:00.000,0.00021652
2024-03-19 08:00:00.000,0.00016691
2024-03-19 16:00:00.001,0.00013165
2024-03-20 00:00:00.000,0.0001
2024-03-20 08:00:00.004,0.00014065
2024-03-20 16:00:00.000,0.0001
2024-03-21 00:00:00.000,0.0001
2024-03-21 08:00:00.000,0.0001
2024-03-21 16:00:00.000,0.0001
2024-03-22 00:00:00.000,0.00014654
2024-03-22 08:00:00.000,0.00012417
2024-03-22 16:00:00.000,0.0001
2024-03-23 00:00:00.000,0.00018261
2024-03-23 08:00:00.000,0.00021138
2024-03-23 16:00:00.000,0.00017397
2024-03-24 00:00:00.000,0.00026109
2024-03-24 08:00:00.000,0.00025702
2024-03-24 16:00:00.000,0.00014602
2024-03-25 00:00:00.000,0.00017493
2024-03-25 08:00:00.001,0.00014134
2024-03-25 16:00:00.000,0.00019693
2024-03-26 00:00:00.000,0.00032113
2024-03-26 08:00:00.000,0.0002348
2024-03-26 16:00:00.000,0.00031656
2024-03-27 00:00:00.000,0.00039797
2024-03-27 08:00:00.001,0.00042152
2024-03-27 16:00:00.000,0.00031368
2024-03-28 00:00:00.000,0.00032279
2024-03-28 08:00:00.000,0.00047279
2024-03-28 16:00:00.000,0.00036358
2024-03-29 00:00:00.000,0.00052383
2024-03-29 08:00:00.000,0.00039291
2024-03-29 16:00:00.000,0.0005161
2024-03-30 00:00:00.000,0.00036223
2024-03-30 08:00:00.000,0.00053163
2024-03-30 16:00:00.000,0.00046696
2024-03-31 00:00:00.000,0.00025992
2024-03-31 08:00:00.000,0.00043791
2024-03-31 16:00:00.001,0.00053769
2024-04-01 00:00:00.000,0.00051829
2024-04-01 08:00:00.000,0.00032885
2024-04-01 16:00:00.000,0.00024899
2024-04-02 00:00:00.007,0.00012467
2024-04-02 08:00:00.015,0.0001
2024-04-02 16:00:00.000,0.0001
2024-04-03 00:00:00.000,0.0001
2024-04-03 08:00:00.000,0.0001
2024-04-03 16:00:00.000,0.0001
2024-04-04 00:00:00.000,0.0001
2024-04-04 08:00:00.000,0.00017085
2024-04-04 16:00:00.000,0.0001
2024-04-05 00:00:00.000,0.0001
2024-04-05 08:00:00.000,0.0001
2024-04-05 16:00:00.000,0.00013436
2024-04-06 00:00:00.000,0.0001613
2024-04-06 08:00:00.000,0.0001
2024-04-06 16:00:00.000,0.0001
2024-04-07 00:00:00.000,0.00014757
2024-04-07 08:00:00.000,0.0001
2024-04-07 16:00:00.000,0.00014966
2024-04-08 00:00:00.001,0.00020291
2024-04-08 08:00:00.000,0.00015237
2024-04-08 16:00:00.006,0.00027296
2024-04-09 00:00:00.000,0.00017292
2024-04-09 08:00:00.001,0.00010381
2024-04-09 16:00:00.001,0.00016633
2024-04-10 00:00:00.000,0.00020111
2024-04-10 08:00:00.001,0.00011739
2024-04-10 16:00:00.000,0.0001
2024-04-11 00:00:00.000,0.0001
2024-04-11 08:00:00.000,0.00018963
2024-04-11 16:00:00.000,0.00016431
2024-04-12 00:00:00.000,0.00022786
2024-04-12 08:00:00.001,0.0002807
2024-04-12 16:00:00.000,0.0001
2024-04-13 00:00:00.000,0.0001
2024-04-13 08:00:00.000,0.0001
2024-04-13 16:00:00.001,0.0001
2024-04-14 00:00:00.000,-3.172e-05
2024-04-14 08:00:00.000,8.876e-05
2024-04-14 16:00:00.000,0.0001
2024-04-15 00:00:00.000,0.0001
2024-04-15 08:00:00.001,0.0001
2024-04-15 16:00:00.000,0.0001
2024-04-16 00:00:00.001,3.956e-05
2024-04-16 08:00:00.000,4.344e-05
2024-04-16 16:00:00.000,0.0001
2024-04-17 00:00:00.000,5.668e-05
2024-04-17 08:00:00.000,-5.03e-06
2024-04-17 16:00:00.000,5.334e-05
2024-04-18 00:00:00.000,0.0001
2024-04-18 08:00:00.000,0.0001
2024-04-18 16:00:00.000,2e-07
2024-04-19 00:00:00.001,-2.768e-05
2024-04-19 08:00:00.000,0.0001
2024-04-19 16:00:00.000,0.0001
2024-04-20 00:00:00.000,0.0001
2024-04-20 08:00:00.000,-0.00016374
2024-04-20 16:00:00.000,6.108e-05
2024-04-21 00:00:00.000,5.695e-05
2024-04-21 08:00:00.000,-1.436e-05
2024-04-21 16:00:00.000,6.781e-05
2024-04-22 00:00:00.000,0.0001
2024-04-22 08:00:00.000,0.0001
2024-04-22 16:00:00.000,2.533e-05
2024-04-23 00:00:00.000,4.165e-05
2024-04-23 08:00:00.000,5.001e-05
2024-04-23 16:00:00.001,7.107e-05
2024-04-24 00:00:00.000,6.875e-05
2024-04-24 08:00:00.000,4.855e-05
2024-04-24 16:00:00.000,8.79e-06
2024-04-25 00:00:00.000,-2.113e-05
2024-04-25 08:00:00.000,2.966e-05
2024-04-25 16:00:00.010,0.0001
2024-04-26 00:00:00.001,-3.058e-05
2024-04-26 08:00:00.000,6.967e-05
2024-04-26 16:00:00.000,4.605e-05
2024-04-27 00:00:00.000,7.556e-05
2024-04-27 08:00:00.001,0.0001
2024-04-27 16:00:00.000,0.0001
2024-04-28 00:00:00.000,-1.059e-05
2024-04-28 08:00:00.000,-5.786e-05
2024-04-28 16:00:00.000,0.0001
2024-04-29 00:00:00.000,0.0001
2024-04-29 08:00:00.000,4.149e-05
2024-04-29 16:00:00.000,0.0001
2024-04-30 00:00:00.000,0.0001
2024-04-30 08:00:00.000,0.0001
2024-04-30 16:00:00.000,-6.743e-05
2024-05-01 00:00:00.000,6.108e-05
2024-05-01 08:00:00.000,0.0001
2024-05-01 16:00:00.000,0.0001
2024-05-02 00:00:00.000,9.616e-05
2024-05-02 08:00:00.000,0.0001
2024-05-02 16:00:00.002,4.013e-05
2024-05-03 00:00:00.000,2.872e-05
2024-05-03 08:00:00.000,7.543e-05
2024-05-03 16:00:00.000,4.932e-05
2024-05-04 00:00:00.000,8.668e-05
2024-05-04 08:00:00.000,-1.398e-05
2024-05-04 16:00:00.000,-1.27e-06
2024-05-05 00:00:00.000,0.0001
2024-05-05 08:00:00.000,4.551e-05
2024-05-05 16:00:00.000,-1.566e-05
2024-05-06 00:00:00.000,0.0001
2024-05-06 08:00:00.000,6.16e-06
2024-05-06 16:00:00.000,6.336e-05
2024-05-07 00:00:00.000,7.668e-05
2024-05-07 08:00:00.000,2.803e-05
2024-05-07 16:00:00.000,6.886e-05
2024-05-08 00:00:00.000,1.079e-05
2024-05-08 08:00:00.000,-2.083e-05
2024-05-08 16:00:00.000,2.9e-07
2024-05-09 00:00:00.000,0.0001
2024-05-09 08:00:00.000,-2e-06
2024-05-09 16:00:00.000,3.557e-05
2024-05-10 00:00:00.000,0.0001
2024-05-10 08:00:00.000,0.0001
2024-05-10 16:00:00.000,0.0001
2024-05-11 00:00:00.000,-2.636e-05
2024-05-11 08:00:00.000,9.706e-05
2024-05-11 16:00:00.000,8.413e-05
2024-05-12 00:00:00.000,4.96e-06
2024-05-12 08:00:00.000,-1.688e-05
2024-05-12 16:00:00.000,3.553e-05
