ts,funding
2025-01-29 16:00:00.000,4.128e-05
2025-01-30 00:00:00.000,7.139e-05
2025-01-30 08:00:00.000,0.0001
2025-01-30 16:00:00.000,0.0001
2025-01-31 00:00:00.000,0.0001
2025-01-31 08:00:00.000,0.0001
2025-01-31 16:00:00.000,0.0001
2025-02-01 00:00:00.000,-5.902e-05
2025-02-01 08:00:00.000,0.0001
2025-02-01 16:00:00.000,-7.514e-05
2025-02-02 00:00:00.001,2.966e-05
2025-02-02 08:00:00.000,0.0001
2025-02-02 16:00:00.000,0.0001
2025-02-03 00:00:00.000,8.379e-05
2025-02-03 08:00:00.000,-0.00015809
2025-02-03 16:00:00.000,-0.00010182
2025-02-04 00:00:00.000,-3.066e-05
2025-02-04 08:00:00.001,7.032e-05
2025-02-04 16:00:00.000,-0.00010887
2025-02-05 00:00:00.001,-1.036e-05
2025-02-05 08:00:00.001,-9.31e-05
2025-02-05 16:00:00.000,-6.855e-05
2025-02-06 00:00:00.001,9.12e-05
2025-02-06 08:00:00.001,-5.578e-05
2025-02-06 16:00:00.000,0.0001
2025-02-07 00:00:00.000,-4.247e-05
2025-02-07 08:00:00.000,2.9e-05
2025-02-07 16:00:00.000,-5.677e-05
2025-02-08 00:00:00.000,3.883e-05
2025-02-08 08:00:00.000,8.1e-06
2025-02-08 16:00:00.000,3.058e-05
2025-02-09 00:00:00.000,5.134e-05
2025-02-09 08:00:00.000,-2.602e-05
2025-02-09 16:00:00.000,-2.101e-05
2025-02-10 00:00:00.000,-9.939e-05
2025-02-10 08:00:00.000,7.919e-05
2025-02-10 16:00:00.000,0.0001
2025-02-11 00:00:00.000,9.43e-05
2025-02-11 08:00:00.000,0.0001
2025-02-11 16:00:00.000,5.368e-05
2025-02-12 00:00:00.000,-8.371e-05
2025-02-12 08:00:00.000,1.113e-05
2025-02-12 16:00:00.001,1.842e-05
2025-02-13 00:00:00.001,0.0001
2025-02-13 08:00:00.000,0.0001
2025-02-13 16:00:00.001,7.66e-06
2025-02-14 00:00:00.000,4.872e-05
2025-02-14 08:00:00.001,0.0001
2025-02-14 16:00:00.000,3.943e-05
2025-02-15 00:00:00.000,2.102e-05
2025-02-15 08:00:00.000,8.897e-05
2025-02-15 16:00:00.000,3.87e-05
2025-02-16 00:00:00.000,2.79e-06
2025-02-16 08:00:00.000,8.423e-05
2025-02-16 16:00:00.000,-1.948e-05
2025-02-17 00:00:00.000,3.24e-05
2025-02-17 08:00:00.000,4.965e-05
2025-02-17 16:00:00.000,-3.899e-05
2025-02-18 00:00:00.000,6.878e-05
2025-02-18 08:00:00.000,3.132e-05
2025-02-18 16:00:00.000,1.173e-05
2025-02-19 00:00:00.000,-6.042e-05
2025-02-19 08:00:00.000,7.389e-05
2025-02-19 16:00:00.000,-6.852e-05
2025-02-20 00:00:00.000,-0.00011896
2025-02-20 08:00:00.000,2.452e-05
2025-02-20 16:00:00.000,5.023e-05
2025-02-21 00:00:00.001,-6.897e-05
2025-02-21 08:00:00.000,-2.591e-05
2025-02-21 16:00:00.000,-0.00010469
2025-02-22 00:00:00.000,-3.694e-05
2025-02-22 08:00:00.000,-4.878e-05
2025-02-22 16:00:00.000,-3.056e-05
2025-02-23 00:00:00.000,-7.261e-05
2025-02-23 08:00:00.000,-2.161e-05
2025-02-23 16:00:00.000,1.673e-05
2025-02-24 00:00:00.000,-1.128e-05
2025-02-24 08:00:00.000,-2.907e-05
2025-02-24 16:00:00.000,7.712e-05
2025-02-25 00:00:00.000,0.0001
2025-02-25 08:00:00.000,-5.202e-05
2025-02-25 16:00:00.000,-8.485e-05
2025-02-26 00:00:00.000,-0.00025255
2025-02-26 08:00:00.000,1.957e-05
2025-02-26 16:00:00.000,1.415e-05
2025-02-27 00:00:00.001,4.688e-05
2025-02-27 08:00:00.000,5.801e-05
2025-02-27 16:00:00.000,2.033e-05
2025-02-28 00:00:00.001,-6.81e-06
2025-02-28 08:00:00.000,4.458e-05
2025-02-28 16:00:00.000,-0.00010685
2025-03-01 00:00:00.000,7.132e-05
2025-03-01 08:00:00.000,-8.628e-05
2025-03-01 16:00:00.001,4.266e-05
2025-03-02 00:00:00.000,-3.206e-05
2025-03-02 08:00:00.000,-2.393e-05
2025-03-02 16:00:00.000,8.254e-05
2025-03-03 00:00:00.001,0.0001
2025-03-03 08:00:00.000,0.0001
2025-03-03 16:00:00.000,-3.839e-05
2025-03-04 00:00:00.001,2.76e-06
2025-03-04 08:00:00.005,-9.67e-06
2025-03-04 16:00:00.000,-2.9e-05
2025-03-05 00:00:00.000,-0.00010917
2025-03-05 08:00:00.000,-4.269e-05
2025-03-05 16:00:00.000,-0.00013093
2025-03-06 00:00:00.000,-7.54e-06
2025-03-06 08:00:00.001,-4.183e-05
2025-03-06 16:00:00.000,-3.99e-06
2025-03-07 00:00:00.000,-8.582e-05
2025-03-07 08:00:00.001,-0.00010895
2025-03-07 16:00:00.000,-3.651e-05
2025-03-08 00:00:00.000,-5.909e-05
2025-03-08 08:00:00.001,-1.749e-05
2025-03-08 16:00:00.001,-1.761e-05
2025-03-09 00:00:00.001,-0.00011864
2025-03-09 08:00:00.000,-1.02e-06
2025-03-09 16:00:00.000,1.892e-05
2025-03-10 00:00:00.000,-0.00016329
2025-03-10 08:00:00.000,-3.899e-05
2025-03-10 16:00:00.000,-0.00015204
2025-03-11 00:00:00.000,-0.00013574
2025-03-11 08:00:00.000,-7.108e-05
2025-03-11 16:00:00.001,4.07e-05
2025-03-12 00:00:00.000,-4.737e-05
2025-03-12 08:00:00.000,-2.007e-05
2025-03-12 16:00:00.001,-0.00015732
2025-03-13 00:00:00.000,3.796e-05
2025-03-13 08:00:00.000,-2.009e-05
2025-03-13 16:00:00.000,-6.634e-05
2025-03-14 00:00:00.000,-7.369e-05
2025-03-14 08:00:00.000,-3.884e-05
2025-03-14 16:00:00.000,4.499e-05
2025-03-15 00:00:00.000,3.83e-06
2025-03-15 08:00:00.000,4.939e-05
2025-03-15 16:00:00.000,-7.309e-05
2025-03-16 00:00:00.000,-9.409e-05
2025-03-16 08:00:00.000,1.638e-05
2025-03-16 16:00:00.000,1.184e-05
2025-03-17 00:00:00.000,-9.44e-06
2025-03-17 08:00:00.000,1.627e-05
2025-03-17 16:00:00.000,-7.039e-05
2025-03-18 00:00:00.000,-4.225e-05
2025-03-18 08:00:00.000,-0.00017624
2025-03-18 16:00:00.000,-0.0001018
2025-03-19 00:00:00.000,-0.00019936
2025-03-19 08:00:00.000,-4.486e-05
2025-03-19 16:00:00.000,-3.043e-05
2025-03-20 00:00:00.000,4.05e-05
2025-03-20 08:00:00.000,4.884e-05
2025-03-20 16:00:00.000,-6.205e-05
2025-03-21 00:00:00.000,-1.479e-05
2025-03-21 08:00:00.000,2.41e-05
2025-03-21 16:00:00.000,-2.294e-05
2025-03-22 00:00:00.000,-1.141e-05
2025-03-22 08:00:00.004,1.407e-05
2025-03-22 16:00:00.000,-0.00013436
2025-03-23 00:00:00.000,-9.094e-05
2025-03-23 08:00:00.000,9.832e-05
2025-03-23 16:00:00.000,-6.8e-06
2025-03-24 00:00:00.000,7.55e-06
2025-03-24 08:00:00.000,8.766e-05
2025-03-24 16:00:00.000,-8.99e-06
2025-03-25 00:00:00.001,8.079e-05
2025-03-25 08:00:00.000,4.816e-05
2025-03-25 16:00:00.000,6.366e-05
2025-03-26 00:00:00.000,3.516e-05
2025-03-26 08:00:00.000,7.037e-05
2025-03-26 16:00:00.001,-5.084e-05
2025-03-27 00:00:00.001,-0.00017691
2025-03-27 08:00:00.001,-0.00013625
2025-03-27 16:00:00.002,-0.00012209
2025-03-28 00:00:00.001,2.994e-05
2025-03-28 08:00:00.001,-8.92e-06
2025-03-28 16:00:00.000,-5.613e-05
2025-03-29 00:00:00.000,-0.00018043
2025-03-29 08:00:00.000,-1.932e-05
2025-03-29 16:00:00.000,-7.694e-05
2025-03-30 00:00:00.000,-5.931e-05
2025-03-30 08:00:00.000,-0.00026293
2025-03-30 16:00:00.000,-4.218e-05
2025-03-31 00:00:00.000,-0.00012916
2025-03-31 08:00:00.000,-0.00010085
2025-03-31 16:00:00.000,-0.0001085
2025-04-01 00:00:00.000,-2.398e-05
2025-04-01 08:00:00.001,8.2e-07
2025-04-01 16:00:00.000,-0.00010407
2025-04-02 00:00:00.001,2.81e-05
2025-04-02 08:00:00.000,-0.0001018
2025-04-02 16:00:00.000,5.13e-05
2025-04-03 00:00:00.000,-0.00028827
2025-04-03 08:00:00.000,-0.0002005
2025-04-03 16:00:00.000,-0.00021804
2025-04-04 00:00:00.000,-0.00026931
2025-04-04 08:00:00.000,-7.735e-05
2025-04-04 16:00:00.000,-3.992e-05
2025-04-05 00:00:00.000,8.859e-05
2025-04-05 08:00:00.000,9.502e-05
2025-04-05 16:00:00.000,3.181e-05
2025-04-06 00:00:00.000,0.0001
2025-04-06 08:00:00.000,3.668e-05
2025-04-06 16:00:00.002,6.38e-06
2025-04-07 00:00:00.000,-8.102e-05
2025-04-07 08:00:00.000,9.773e-05
2025-04-07 16:00:00.000,-0.00033013
2025-04-08 00:00:00.000,-0.0002503
2025-04-08 08:00:00.000,-0.00018793
2025-04-08 16:00:00.000,-0.00011922
2025-04-09 00:00:00.000,9.53e-05
2025-04-09 08:00:00.001,-8.169e-05
2025-04-09 16:00:00.000,-2.178e-05
2025-04-10 00:00:00.000,4.719e-05
2025-04-10 08:00:00.000,3.36e-06
2025-04-10 16:00:00.000,-0.00014016
2025-04-11 00:00:00.001,-0.00012751
2025-04-11 08:00:00.000,8.46e-06
2025-04-11 16:00:00.000,-2.867e-05
2025-04-12 00:00:00.000,3.152e-05
2025-04-12 08:00:00.001,3.408e-05
2025-04-12 16:00:00.000,0.0001
2025-04-13 00:00:00.000,7.795e-05
2025-04-13 08:00:00.000,0.0001
2025-04-13 16:00:00.000,6.754e-05
2025-04-14 00:00:00.000,5.195e-05
2025-04-14 08:00:00.000,-4.61e-06
2025-04-14 16:00:00.000,-1.591e-05
2025-04-15 00:00:00.000,4.35e-05
2025-04-15 08:00:00.000,8.827e-05
2025-04-15 16:00:00.001,-8.75e-06
2025-04-16 00:00:00.000,-0.00016535
2025-04-16 08:00:00.000,-9.104e-05
2025-04-16 16:00:00.000,-0.00012028
2025-04-17 00:00:00.001,7.093e-05
2025-04-17 08:00:00.000,7.457e-05
2025-04-17 16:00:00.001,-2.363e-05
2025-04-18 00:00:00.000,-8.521e-05
2025-04-18 08:00:00.000,-0.0001155
2025-04-18 16:00:00.000,3.7e-07
2025-04-19 00:00:00.000,6.705e-05
2025-04-19 08:00:00.000,0.0001
2025-04-19 16:00:00.000,-1.515e-05
2025-04-20 00:00:00.000,7.365e-05
2025-04-20 08:00:00.000,-2.124e-05
2025-04-20 16:00:00.000,-0.00023819
2025-04-21 00:00:00.000,2.909e-05
2025-04-21 08:00:00.005,0.0001
2025-04-21 16:00:00.003,0.0001
2025-04-22 00:00:00.008,-0.000119
2025-04-22 08:00:00.000,5.335e-05
2025-04-22 16:00:00.000,0.0001
2025-04-23 00:00:00.000,0.0001
2025-04-23 08:00:00.002,0.0001
2025-04-23 16:00:00.000,0.0001
2025-04-24 00:00:00.000,0.0001
2025-04-24 08:00:00.001,0.0001
2025-04-24 16:00:00.001,-3.867e-05
2025-04-25 00:00:00.007,6.7e-05
2025-04-25 08:00:00.002,0.0001
2025-04-25 16:00:00.003,1.038e-05
2025-04-26 00:00:00.002,-1.474e-05
2025-04-26 08:00:00.000,0.0001
2025-04-26 16:00:00.002,-1.371e-05
2025-04-27 00:00:00.001,-6.201e-05
2025-04-27 08:00:00.000,-8.18e-06
2025-04-27 16:00:00.000,0.0001
2025-04-28 00:00:00.001,0.0001
2025-04-28 08:00:00.003,0.0001
2025-04-28 16:00:00.005,0.0001
2025-04-29 00:00:00.000,-6.192e-05
2025-04-29 08:00:00.000,3.832e-05
2025-04-29 16:00:00.010,-1.18e-05
2025-04-30 00:00:00.001,-3.119e-05
2025-04-30 08:00:00.000,-2.5e-05
2025-04-30 16:00:00.003,-0.00011645
2025-05-01 00:00:00.000,-1.513e-05
2025-05-01 08:00:00.000,0.0001
2025-05-01 16:00:00.001,0.0001
2025-05-02 00:00:00.000,0.0001
2025-05-02 08:00:00.000,9.454e-05
2025-05-02 16:00:00.003,0.0001
2025-05-03 00:00:00.000,1.815e-05
2025-05-03 08:00:00.000,0.0001
2025-05-03 16:00:00.000,7.066e-05
2025-05-04 00:00:00.001,4.231e-05
2025-05-04 08:00:00.001,0.0001
2025-05-04 16:00:00.002,-5.081e-05
2025-05-05 00:00:00.000,-0.00010301
2025-05-05 08:00:00.000,9.187e-05
2025-05-05 16:00:00.006,-0.00012179
2025-05-06 00:00:00.002,4.025e-05
2025-05-06 08:00:00.005,2.953e-05
2025-05-06 16:00:00.000,3.011e-05
2025-05-07 00:00:00.002,6.854e-05
2025-05-07 08:00:00.000,0.0001
2025-05-07 16:00:00.006,-3.781e-05
2025-05-08 00:00:00.000,6.256e-05
2025-05-08 08:00:00.001,0.0001
2025-05-08 16:00:00.002,0.0001
2025-05-09 00:00:00.001,0.0001
2025-05-09 08:00:00.006,0.0001
2025-05-09 16:00:00.000,0.0001
2025-05-10 00:00:00.001,0.0001
2025-05-10 08:00:00.000,0.0001
2025-05-10 16:00:00.001,0.0001
2025-05-11 00:00:00.000,0.0001
2025-05-11 08:00:00.001,0.0001
2025-05-11 16:00:00.001,3.981e-05
2025-05-12 00:00:00.004,9.125e-05
2025-05-12 08:00:00.000,0.0001
2025-05-12 16:00:00.000,0.0001
2025-05-13 00:00:00.000,0.0001
2025-05-13 08:00:00.008,0.0001
2025-05-13 16:00:00.001,0.0001
2025-05-14 00:00:00.007,0.0001
2025-05-14 08:00:00.000,0.0001
2025-05-14 16:00:00.002,0.0001
2025-05-15 00:00:00.000,2.801e-05
2025-05-15 08:00:00.003,9.429e-05
2025-05-15 16:00:00.000,2.55e-06
2025-05-16 00:00:00.001,8.604e-05
2025-05-16 08:00:00.000,2.119e-05
2025-05-16 16:00:00.000,8.012e-05
2025-05-17 00:00:00.000,7.415e-05
2025-05-17 08:00:00.001,6.362e-05
2025-05-17 16:00:00.004,2.303e-05
2025-05-18 00:00:00.000,3.27e-05
2025-05-18 08:00:00.000,1.271e-05
2025-05-18 16:00:00.000,-1.81e-06
2025-05-19 00:00:00.000,6.695e-05
2025-05-19 08:00:00.006,-2.293e-05
2025-05-19 16:00:00.010,1.248e-05
2025-05-20 00:00:00.000,0.0001
2025-05-20 08:00:00.002,0.0001
2025-05-20 16:00:00.000,-3.841e-05
2025-05-21 00:00:00.000,1.786e-05
2025-05-21 08:00:00.001,2.882e-05
2025-05-21 16:00:00.004,7.251e-05
2025-05-22 00:00:00.001,0.0001
2025-05-22 08:00:00.000,0.0001
2025-05-22 16:00:00.002,0.0001
2025-05-23 00:00:00.006,0.0001
2025-05-23 08:00:00.000,0.0001
2025-05-23 16:00:00.007,8.33e-06
2025-05-24 00:00:00.010,-3.398e-05
2025-05-24 08:00:00.000,2.279e-05
2025-05-24 16:00:00.003,0.0001
2025-05-25 00:00:00.004,7.622e-05
2025-05-25 08:00:00.000,-5.948e-05
2025-05-25 16:00:00.000,-6.308e-05
2025-05-26 00:00:00.000,4.896e-05
2025-05-26 08:00:00.000,0.0001
2025-05-26 16:00:00.002,0.0001
2025-05-27 00:00:00.003,-5.506e-05
2025-05-27 08:00:00.001,3.185e-05
2025-05-27 16:00:00.005,0.0001
2025-05-28 00:00:00.002,0.0001
2025-05-28 08:00:00.003,4.546e-05
2025-05-28 16:00:00.002,-7.08e-05
2025-05-29 00:00:00.000,-6.466e-05
2025-05-29 08:00:00.006,0.0001
2025-05-29 16:00:00.000,0.0001
2025-05-30 00:00:00.003,8.959e-05
2025-05-30 08:00:00.003,2.026e-05
2025-05-30 16:00:00.000,1.893e-05
2025-05-31 00:00:00.000,1.57e-05
2025-05-31 08:00:00.000,2.282e-05
2025-05-31 16:00:00.000,6.3e-06
2025-06-01 00:00:00.001,0.0001
2025-06-01 08:00:00.002,-1.65e-05
2025-06-01 16:00:00.000,-7.471e-05
2025-06-02 00:00:00.001,4.446e-05
2025-06-02 08:00:00.000,0.0001
2025-06-02 16:00:00.000,-2.856e-05
2025-06-03 00:00:00.000,0.0001
2025-06-03 08:00:00.000,0.0001
2025-06-03 16:00:00.001,0.0001
2025-06-04 00:00:00.000,0.0001
2025-06-04 08:00:00.000,0.0001
2025-06-04 16:00:00.000,9.304e-05
2025-06-05 00:00:00.016,-2.306e-05
2025-06-05 08:00:00.000,9.042e-05
2025-06-05 16:00:00.000,6.675e-05
2025-06-06 00:00:00.002,-0.00011274
2025-06-06 08:00:00.000,-3.233e-05
2025-06-06 16:00:00.006,8.734e-05
2025-06-07 00:00:00.000,0.0001
2025-06-07 08:00:00.000,8.876e-05
2025-06-07 16:00:00.002,8.217e-05
2025-06-08 00:00:00.000,7.688e-05
2025-06-08 08:00:00.000,7.09e-05
2025-06-08 16:00:00.000,0.0001
2025-06-09 00:00:00.000,0.0001
2025-06-09 08:00:00.001,8.792e-05
2025-06-09 16:00:00.001,-1.651e-05
2025-06-10 00:00:00.000,0.0001
2025-06-10 08:00:00.001,0.0001
2025-06-10 16:00:00.003,-3.862e-05
2025-06-11 00:00:00.000,0.0001
2025-06-11 08:00:00.000,0.0001
2025-06-11 16:00:00.010,0.0001
2025-06-12 00:00:00.002,9.136e-05
2025-06-12 08:00:00.003,5.01e-06
2025-06-12 16:00:00.001,-6.39e-06
2025-06-13 00:00:00.000,-2.115e-05
2025-06-13 08:00:00.001,-7.715e-05
2025-06-13 16:00:00.004,1.421e-05
2025-06-14 00:00:00.000,5.924e-05
2025-06-14 08:00:00.000,-2.518e-05
2025-06-14 16:00:00.000,5.746e-05
2025-06-15 00:00:00.005,7.32e-06
2025-06-15 08:00:00.009,1.282e-05
2025-06-15 16:00:00.000,6.472e-05
2025-06-16 00:00:00.000,-1.729e-05
2025-06-16 08:00:00.000,7.058e-05
2025-06-16 16:00:00.003,9.077e-05
2025-06-17 00:00:00.000,0.0001
2025-06-17 08:00:00.006,0.0001
2025-06-17 16:00:00.001,6.544e-05
2025-06-18 00:00:00.001,3.29e-05
2025-06-18 08:00:00.001,5.644e-05
2025-06-18 16:00:00.001,-2.341e-05
2025-06-19 00:00:00.005,4.308e-05
2025-06-19 08:00:00.003,0.0001
2025-06-19 16:00:00.000,1.495e-05
2025-06-20 00:00:00.000,0.0001
2025-06-20 08:00:00.002,3.559e-05
2025-06-20 16:00:00.001,-1.31e-06
2025-06-21 00:00:00.002,-1.019e-05
2025-06-21 08:00:00.005,5.379e-05
2025-06-21 16:00:00.000,2.181e-05
2025-06-22 00:00:00.005,-1.237e-05
2025-06-22 08:00:00.000,0.0001
2025-06-22 16:00:00.003,-4.42e-06
2025-06-23 00:00:00.000,-2.245e-05
2025-06-23 08:00:00.004,4.191e-05
2025-06-23 16:00:00.013,-4.243e-05
2025-06-24 00:00:00.003,-5.895e-05
2025-06-24 08:00:00.000,0.0001
2025-06-24 16:00:00.000,0.0001
2025-06-25 00:00:00.005,0.0001
2025-06-25 08:00:00.000,0.0001
2025-06-25 16:00:00.005,9.144e-05
2025-06-26 00:00:00.000,7.592e-05
2025-06-26 08:00:00.006,7.373e-05
2025-06-26 16:00:00.007,5.095e-05
2025-06-27 00:00:00.000,-6.38e-06
2025-06-27 08:00:00.000,1.132e-05
2025-06-27 16:00:00.009,1.03e-05
2025-06-28 00:00:00.001,-2.646e-05
2025-06-28 08:00:00.002,9.428e-05
2025-06-28 16:00:00.000,0.0001
2025-06-29 00:00:00.004,0.0001
2025-06-29 08:00:00.001,6.37e-05
2025-06-29 16:00:00.001,7.67e-05
2025-06-30 00:00:00.000,9.488e-05
2025-06-30 08:00:00.005,8.025e-05
2025-06-30 16:00:00.002,3.027e-05
2025-07-01 00:00:00.007,0.0001
2025-07-01 08:00:00.002,0.0001
2025-07-01 16:00:00.000,1.379e-05
2025-07-02 00:00:00.001,-5.51e-05
2025-07-02 08:00:00.000,-2.455e-05
2025-07-02 16:00:00.003,2.866e-05
2025-07-03 00:00:00.006,0.0001
2025-07-03 08:00:00.003,0.0001
2025-07-03 16:00:00.003,0.0001
2025-07-04 00:00:00.005,0.0001
2025-07-04 08:00:00.003,0.0001
2025-07-04 16:00:00.001,6.369e-05
2025-07-05 00:00:00.004,9.69e-06
2025-07-05 08:00:00.009,1.442e-05
2025-07-05 16:00:00.006,1.91e-05
2025-07-06 00:00:00.001,9.5e-06
2025-07-06 08:00:00.002,8.892e-05
2025-07-06 16:00:00.004,0.0001
2025-07-07 00:00:00.000,0.0001
2025-07-07 08:00:00.007,0.0001
2025-07-07 16:00:00.000,0.0001
2025-07-08 00:00:00.010,7.104e-05
2025-07-08 08:00:00.003,-4.276e-05
2025-07-08 16:00:00.000,5.323e-05
2025-07-09 00:00:00.002,0.0001
2025-07-09 08:00:00.006,0.0001
2025-07-09 16:00:00.001,0.0001
2025-07-10 00:00:00.003,0.0001
2025-07-10 08:00:00.000,0.0001
2025-07-10 16:00:00.004,9.462e-05
2025-07-11 00:00:00.004,0.0001
2025-07-11 08:00:00.007,0.0001
2025-07-11 16:00:00.001,0.0001
2025-07-12 00:00:00.000,0.0001
2025-07-12 08:00:00.001,0.0001
2025-07-12 16:00:00.002,0.0001
2025-07-13 00:00:00.006,0.0001
2025-07-13 08:00:00.001,0.0001
2025-07-13 16:00:00.003,0.0001
2025-07-14 00:00:00.000,0.0001
2025-07-14 08:00:00.000,0.0001
2025-07-14 16:00:00.000,0.0001
2025-07-15 00:00:00.002,0.0001
2025-07-15 08:00:00.000,0.0001
2025-07-15 16:00:00.000,0.0001
2025-07-16 00:00:00.000,0.0001
2025-07-16 08:00:00.000,0.0001
2025-07-16 16:00:00.008,0.0001
2025-07-17 00:00:00.003,0.0001
2025-07-17 08:00:00.000,0.0001
2025-07-17 16:00:00.000,0.0001
2025-07-18 00:00:00.004,0.00033673
2025-07-18 08:00:00.000,0.00030655
2025-07-18 16:00:00.000,0.0001
2025-07-19 00:00:00.009,0.0001
2025-07-19 08:00:00.000,0.0001
2025-07-19 16:00:00.002,0.0001
2025-07-20 00:00:00.000,0.0001
2025-07-20 08:00:00.000,0.0001
2025-07-20 16:00:00.000,0.0001
2025-07-21 00:00:00.001,0.0001
2025-07-21 08:00:00.000,0.0001
2025-07-21 16:00:00.001,0.0001
2025-07-22 00:00:00.000,0.0001
2025-07-22 08:00:00.010,0.0001
2025-07-22 16:00:00.007,0.0001
2025-07-23 00:00:00.000,0.00031378
2025-07-23 08:00:00.004,0.0001
2025-07-23 16:00:00.002,0.0001
2025-07-24 00:00:00.000,0.0001
2025-07-24 08:00:00.001,0.0001
2025-07-24 16:00:00.000,0.0001
2025-07-25 00:00:00.000,0.0001
2025-07-25 08:00:00.000,0.0001
2025-07-25 16:00:00.000,-1.445e-05
2025-07-26 00:00:00.001,0.0001
2025-07-26 08:00:00.005,0.0001
2025-07-26 16:00:00.001,0.0001
2025-07-27 00:00:00.001,0.0001
2025-07-27 08:00:00.000,0.0001
2025-07-27 16:00:00.008,4.171e-05
2025-07-28 00:00:00.005,0.0001
2025-07-28 08:00:00.000,8.326e-05
2025-07-28 16:00:00.000,5.32e-05
2025-07-29 00:00:00.001,-1.53e-05
2025-07-29 08:00:00.000,2.035e-05
2025-07-29 16:00:00.000,5.141e-05
2025-07-30 00:00:00.011,2.35e-06
2025-07-30 08:00:00.000,1.888e-05
2025-07-30 16:00:00.008,4.007e-05
2025-07-31 00:00:00.000,7.176e-05
2025-07-31 08:00:00.009,0.0001
2025-07-31 16:00:00.000,5.722e-05
2025-08-01 00:00:00.001,-9.576e-05
2025-08-01 08:00:00.003,-3.005e-05
2025-08-01 16:00:00.000,0.0001
2025-08-02 00:00:00.004,0.0001
2025-08-02 08:00:00.000,0.0001
2025-08-02 16:00:00.000,8.235e-05
2025-08-03 00:00:00.000,2.223e-05
2025-08-03 08:00:00.000,1.803e-05
2025-08-03 16:00:00.003,6.793e-05
2025-08-04 00:00:00.004,-7.03e-06
2025-08-04 08:00:00.000,0.0001
2025-08-04 16:00:00.002,2.284e-05
2025-08-05 00:00:00.000,3.493e-05
2025-08-05 08:00:00.000,0.0001
2025-08-05 16:00:00.000,8.124e-05
2025-08-06 00:00:00.005,4.279e-05
2025-08-06 08:00:00.000,4.755e-05
2025-08-06 16:00:00.000,-1.851e-05
2025-08-07 00:00:00.003,5.608e-05
2025-08-07 08:00:00.002,0.0001
2025-08-07 16:00:00.002,0.0001
2025-08-08 00:00:00.002,8.704e-05
2025-08-08 08:00:00.004,0.0001
2025-08-08 16:00:00.000,0.0001
2025-08-09 00:00:00.005,0.0001
2025-08-09 08:00:00.000,0.0001
2025-08-09 16:00:00.007,0.0001
2025-08-10 00:00:00.003,5.854e-05
2025-08-10 08:00:00.005,6.533e-05
2025-08-10 16:00:00.002,9.663e-05
2025-08-11 00:00:00.000,3.886e-05
2025-08-11 08:00:00.000,0.0001
2025-08-11 16:00:00.000,3.456e-05
2025-08-12 00:00:00.000,1.695e-05
2025-08-12 08:00:00.001,7.261e-05
2025-08-12 16:00:00.005,8.61e-05
2025-08-13 00:00:00.000,0.0001
2025-08-13 08:00:00.002,0.0001
2025-08-13 16:00:00.006,0.0001
2025-08-14 00:00:00.002,0.0001
2025-08-14 08:00:00.003,0.0001
2025-08-14 16:00:00.000,0.0001
2025-08-15 00:00:00.000,-6.53e-05
2025-08-15 08:00:00.000,3.207e-05
2025-08-15 16:00:00.000,0.0001
2025-08-16 00:00:00.004,4.05e-06
2025-08-16 08:00:00.000,9.772e-05
2025-08-16 16:00:00.002,0.0001
2025-08-17 00:00:00.000,3.105e-05
2025-08-17 08:00:00.001,9.987e-05
2025-08-17 16:00:00.007,5.116e-05
2025-08-18 00:00:00.000,-5.123e-05
2025-08-18 08:00:00.001,-6.946e-05
2025-08-18 16:00:00.002,-8.476e-05
2025-08-19 00:00:00.000,0.0001
2025-08-19 08:00:00.001,0.0001
2025-08-19 16:00:00.000,-1.5e-07
2025-08-20 00:00:00.000,5.9e-06
2025-08-20 08:00:00.000,-3.092e-05
2025-08-20 16:00:00.000,7.329e-05
2025-08-21 00:00:00.006,6.261e-05
2025-08-21 08:00:00.000,0.0001
2025-08-21 16:00:00.003,5.676e-05
2025-08-22 00:00:00.010,0.0001
2025-08-22 08:00:00.007,5.997e-05
2025-08-22 16:00:00.001,3.828e-05
2025-08-23 00:00:00.004,0.0001
2025-08-23 08:00:00.006,0.0001
2025-08-23 16:00:00.000,0.0001
2025-08-24 00:00:00.001,0.0001
2025-08-24 08:00:00.002,0.0001
2025-08-24 16:00:00.001,0.0001
2025-08-25 00:00:00.000,0.0001
2025-08-25 08:00:00.002,0.0001
2025-08-25 16:00:00.002,3.85e-05
2025-08-26 00:00:00.000,-5.096e-05
2025-08-26 08:00:00.000,-1.8e-05
2025-08-26 16:00:00.000,9.633e-05
2025-08-27 00:00:00.003,0.0001
2025-08-27 08:00:00.000,0.0001
2025-08-27 16:00:00.009,1.623e-05
2025-08-28 00:00:00.000,8.506e-05
2025-08-28 08:00:00.005,0.0001
2025-08-28 16:00:00.004,0.0001
2025-08-29 00:00:00.000,1.259e-05
2025-08-29 08:00:00.000,7.807e-05
2025-08-29 16:00:00.005,6.683e-05
2025-08-30 00:00:00.000,-1.899e-05
2025-08-30 08:00:00.002,3.432e-05
2025-08-30 16:00:00.003,-5.81e-06
2025-08-31 00:00:00.016,3.458e-05
2025-08-31 08:00:00.000,7.195e-05
2025-08-31 16:00:00.001,0.0001
2025-09-01 00:00:00.000,1.99e-05
2025-09-01 08:00:00.000,9.743e-05
2025-09-01 16:00:00.001,9.251e-05
2025-09-02 00:00:00.000,7.178e-05
