ts,funding
2023-09-12 16:00:00.000,9.93e-06
2023-09-13 00:00:00.000,-1.954e-05
2023-09-13 08:00:00.000,9.007e-05
2023-09-13 16:00:00.000,6.777e-05
2023-09-14 00:00:00.000,-6.385e-05
2023-09-14 08:00:00.001,1.81e-05
2023-09-14 16:00:00.000,-7.13e-06
2023-09-15 00:00:00.000,8.23e-06
2023-09-15 08:00:00.000,0.0001
2023-09-15 16:00:00.000,0.0001
2023-09-16 00:00:00.000,7.417e-05
2023-09-16 08:00:00.000,0.0001
2023-09-16 16:00:00.000,9.26e-05
2023-09-17 00:00:00.000,2.626e-05
2023-09-17 08:00:00.000,8.305e-05
2023-09-17 16:00:00.000,9.057e-05
2023-09-18 00:00:00.000,6.982e-05
2023-09-18 08:00:00.000,8.285e-05
2023-09-18 16:00:00.000,9.865e-05
2023-09-19 00:00:00.000,5.592e-05
2023-09-19 08:00:00.001,1.228e-05
2023-09-19 16:00:00.000,-2.476e-05
2023-09-20 00:00:00.000,3.319e-05
2023-09-20 08:00:00.000,0.0001
2023-09-20 16:00:00.000,0.0001
2023-09-21 00:00:00.001,4.106e-05
2023-09-21 08:00:00.000,6.569e-05
2023-09-21 16:00:00.000,0.0001
2023-09-22 00:00:00.000,0.0001
2023-09-22 08:00:00.000,0.0001
2023-09-22 16:00:00.000,5.901e-05
2023-09-23 00:00:00.000,4.724e-05
2023-09-23 08:00:00.000,2.521e-05
2023-09-23 16:00:00.000,4.245e-05
2023-09-24 00:00:00.000,1.57e-06
2023-09-24 08:00:00.000,5.559e-05
2023-09-24 16:00:00.000,3.883e-05
2023-09-25 00:00:00.000,8.24e-05
2023-09-25 08:00:00.000,7.953e-05
2023-09-25 16:00:00.000,3.671e-05
2023-09-26 00:00:00.000,5.305e-05
2023-09-26 08:00:00.000,4.007e-05
2023-09-26 16:00:00.000,0.0001
2023-09-27 00:00:00.000,7.966e-05
2023-09-27 08:00:00.001,0.0001
2023-09-27 16:00:00.000,5.646e-05
2023-09-28 00:00:00.000,8.9e-07
2023-09-28 08:00:00.000,5.538e-05
2023-09-28 16:00:00.000,6.846e-05
2023-09-29 00:00:00.000,2.251e-05
2023-09-29 08:00:00.000,4.227e-05
2023-09-29 16:00:00.000,-1.563e-05
2023-09-30 00:00:00.000,4.827e-05
2023-09-30 08:00:00.000,2.192e-05
2023-09-30 16:00:00.000,5.045e-05
2023-10-01 00:00:00.000,-1.655e-05
2023-10-01 08:00:00.000,-2.344e-05
2023-10-01 16:00:00.000,6.287e-05
2023-10-02 00:00:00.000,0.0001
2023-10-02 08:00:00.000,4.83e-06
2023-10-02 16:00:00.000,-7.058e-05
2023-10-03 00:00:00.000,3.92e-05
2023-10-03 08:00:00.000,-7.536e-05
2023-10-03 16:00:00.000,-1.191e-05
2023-10-04 00:00:00.000,-2.011e-05
2023-10-04 08:00:00.000,2.196e-05
2023-10-04 16:00:00.000,2.845e-05
2023-10-05 00:00:00.000,-5.274e-05
2023-10-05 08:00:00.000,4.567e-05
2023-10-05 16:00:00.001,8.98e-06
2023-10-06 00:00:00.000,3.791e-05
2023-10-06 08:00:00.000,-4.389e-05
2023-10-06 16:00:00.000,3.937e-05
2023-10-07 00:00:00.000,0.0001
2023-10-07 08:00:00.000,0.0001
2023-10-07 16:00:00.000,9.177e-05
2023-10-08 00:00:00.000,8.72e-05
2023-10-08 08:00:00.001,4.972e-05
2023-10-08 16:00:00.000,0.0001
2023-10-09 00:00:00.000,0.0001
2023-10-09 08:00:00.000,3.748e-05
2023-10-09 16:00:00.000,6.835e-05
2023-10-10 00:00:00.000,5.274e-05
2023-10-10 08:00:00.000,7.096e-05
2023-10-10 16:00:00.000,5.728e-05
2023-10-11 00:00:00.000,0.0001
2023-10-11 08:00:00.000,0.0001
2023-10-11 16:00:00.000,0.0001
2023-10-12 00:00:00.000,9.34e-05
2023-10-12 08:00:00.000,9.14e-05
2023-10-12 16:00:00.000,9.893e-05
2023-10-13 00:00:00.000,5.663e-05
2023-10-13 08:00:00.000,-9.04e-06
2023-10-13 16:00:00.000,8.928e-05
2023-10-14 00:00:00.000,8.379e-05
2023-10-14 08:00:00.000,4.796e-05
2023-10-14 16:00:00.000,-4.4e-07
2023-10-15 00:00:00.000,-4.86e-06
2023-10-15 08:00:00.000,3.851e-05
2023-10-15 16:00:00.000,5.688e-05
2023-10-16 00:00:00.000,-1.897e-05
2023-10-16 08:00:00.000,4.342e-05
2023-10-16 16:00:00.000,-4.18e-06
2023-10-17 00:00:00.000,0.0001
2023-10-17 08:00:00.000,7.213e-05
2023-10-17 16:00:00.000,5.611e-05
2023-10-18 00:00:00.000,0.0001
2023-10-18 08:00:00.000,6.04e-06
2023-10-18 16:00:00.000,6.178e-05
2023-10-19 00:00:00.000,0.0001
2023-10-19 08:00:00.001,0.0001
2023-10-19 16:00:00.000,5.553e-05
2023-10-20 00:00:00.000,4.012e-05
2023-10-20 08:00:00.005,0.0001
2023-10-20 16:00:00.000,0.0001
2023-10-21 00:00:00.000,0.0001
2023-10-21 08:00:00.000,0.0001
2023-10-21 16:00:00.000,0.0001
2023-10-22 00:00:00.000,0.0001
2023-10-22 08:00:00.000,7.354e-05
2023-10-22 16:00:00.000,9.242e-05
2023-10-23 00:00:00.000,3.223e-05
2023-10-23 08:00:00.001,0.0001
2023-10-23 16:00:00.001,0.0001
2023-10-24 00:00:00.000,0.0001
2023-10-24 08:00:00.000,0.0001
2023-10-24 16:00:00.000,0.0001
2023-10-25 00:00:00.000,0.0001
2023-10-25 08:00:00.000,0.0001
2023-10-25 16:00:00.001,0.0001
2023-10-26 00:00:00.001,0.0001
2023-10-26 08:00:00.000,0.0001
2023-10-26 16:00:00.000,0.0001
2023-10-27 00:00:00.000,0.0001
2023-10-27 08:00:00.000,0.0001
2023-10-27 16:00:00.000,0.0001
2023-10-28 00:00:00.000,0.0001
2023-10-28 08:00:00.001,0.0001
2023-10-28 16:00:00.000,0.0001
2023-10-29 00:00:00.000,0.0001
2023-10-29 08:00:00.000,0.0001
2023-10-29 16:00:00.000,0.0001
2023-10-30 00:00:00.000,0.0001
2023-10-30 08:00:00.000,0.0001
2023-10-30 16:00:00.000,0.0001
2023-10-31 00:00:00.001,0.0001
2023-10-31 08:00:00.000,0.0001
2023-10-31 16:00:00.000,0.0001
2023-11-01 00:00:00.000,0.0001
2023-11-01 08:00:00.000,0.0001
2023-11-01 16:00:00.000,0.0001
2023-11-02 00:00:00.001,0.00021821
2023-11-02 08:00:00.000,0.00029049
2023-11-02 16:00:00.000,0.0001
2023-11-03 00:00:00.000,0.0001
2023-11-03 08:00:00.000,0.0001
2023-11-03 16:00:00.000,0.00019644
2023-11-04 00:00:00.000,0.00033283
2023-11-04 08:00:00.000,0.00013235
2023-11-04 16:00:00.000,0.0001
2023-11-05 00:00:00.000,0.0002278
2023-11-05 08:00:00.000,0.00040894
2023-11-05 16:00:00.000,0.0001409
2023-11-06 00:00:00.000,0.0001
2023-11-06 08:00:00.001,0.0001
2023-11-06 16:00:00.000,0.00010935
2023-11-07 00:00:00.001,0.00013504
2023-11-07 08:00:00.000,0.0001
2023-11-07 16:00:00.000,0.00012642
2023-11-08 00:00:00.000,0.0001
2023-11-08 08:00:00.000,0.0001
2023-11-08 16:00:00.000,0.0001
2023-11-09 00:00:00.000,0.0001
2023-11-09 08:00:00.000,0.00024246
2023-11-09 16:00:00.000,0.00057792
2023-11-10 00:00:00.000,0.0001
2023-11-10 08:00:00.000,0.00030563
2023-11-10 16:00:00.000,0.0001
2023-11-11 00:00:00.000,0.0001
2023-11-11 08:00:00.000,0.0001
2023-11-11 16:00:00.000,0.0004444
2023-11-12 00:00:00.000,0.00032417
2023-11-12 08:00:00.000,0.0001
2023-11-12 16:00:00.001,0.0001
2023-11-13 00:00:00.000,0.00023487
2023-11-13 08:00:00.000,0.0001
2023-11-13 16:00:00.000,0.00016252
2023-11-14 00:00:00.000,0.0001
2023-11-14 08:00:00.000,0.00014851
2023-11-14 16:00:00.001,0.0001
2023-11-15 00:00:00.000,0.0001
2023-11-15 08:00:00.000,0.0001
2023-11-15 16:00:00.000,0.0001
2023-11-16 00:00:00.000,0.0001
2023-11-16 08:00:00.000,0.0001
2023-11-16 16:00:00.001,0.0001
2023-11-17 00:00:00.000,0.0001
2023-11-17 08:00:00.001,0.0001
2023-11-17 16:00:00.001,0.0001
2023-11-18 00:00:00.000,0.0001
2023-11-18 08:00:00.000,0.0001
2023-11-18 16:00:00.000,0.0001
2023-11-19 00:00:00.000,0.0001
2023-11-19 08:00:00.000,0.0001
2023-11-19 16:00:00.000,0.0001
2023-11-20 00:00:00.000,0.0001
2023-11-20 08:00:00.000,0.0001
2023-11-20 16:00:00.000,0.0001
2023-11-21 00:00:00.000,0.0001
2023-11-21 08:00:00.000,0.0001
2023-11-21 16:00:00.000,0.0001
2023-11-22 00:00:00.000,0.0001
2023-11-22 08:00:00.000,0.0001
2023-11-22 16:00:00.000,0.0001
2023-11-23 00:00:00.000,0.0001
2023-11-23 08:00:00.000,0.0001
2023-11-23 16:00:00.001,0.0001
2023-11-24 00:00:00.000,0.0001
2023-11-24 08:00:00.000,0.0001
2023-11-24 16:00:00.000,0.0001
2023-11-25 00:00:00.000,0.0001
2023-11-25 08:00:00.000,0.0001
2023-11-25 16:00:00.000,0.0001
2023-11-26 00:00:00.000,0.0001
2023-11-26 08:00:00.000,0.0001
2023-11-26 16:00:00.000,0.0001
2023-11-27 00:00:00.000,0.0001
2023-11-27 08:00:00.001,0.0001
2023-11-27 16:00:00.000,0.0001
2023-11-28 00:00:00.000,0.0001
2023-11-28 08:00:00.000,0.0001
2023-11-28 16:00:00.000,0.0001
2023-11-29 00:00:00.001,0.0001
2023-11-29 08:00:00.000,0.0001
2023-11-29 16:00:00.000,0.0001
2023-11-30 00:00:00.000,0.0001
2023-11-30 08:00:00.000,0.0001
2023-11-30 16:00:00.000,0.0001
2023-12-01 00:00:00.000,0.0001
2023-12-01 08:00:00.000,0.0001
2023-12-01 16:00:00.000,0.0001
2023-12-02 00:00:00.000,0.0001
2023-12-02 08:00:00.000,0.0001
2023-12-02 16:00:00.000,0.0001
2023-12-03 00:00:00.000,0.0001
2023-12-03 08:00:00.000,0.0001
2023-12-03 16:00:00.000,0.00013766
2023-12-04 00:00:00.000,0.00010808
2023-12-04 08:00:00.000,0.00029262
2023-12-04 16:00:00.000,0.0001
2023-12-05 00:00:00.000,0.00011712
2023-12-05 08:00:00.000,0.0001
2023-12-05 16:00:00.000,0.0001
2023-12-06 00:00:00.000,0.0001
2023-12-06 08:00:00.000,0.000137
2023-12-06 16:00:00.000,0.0001
2023-12-07 00:00:00.000,0.0001
2023-12-07 08:00:00.000,0.0001
2023-12-07 16:00:00.000,0.00018521
2023-12-08 00:00:00.000,0.00038281
2023-12-08 08:00:00.000,0.00054322
2023-12-08 16:00:00.000,0.00043833
2023-12-09 00:00:00.000,0.00040806
2023-12-09 08:00:00.000,0.00047657
2023-12-09 16:00:00.000,0.00042807
2023-12-10 00:00:00.000,0.00024941
2023-12-10 08:00:00.000,0.00024711
2023-12-10 16:00:00.000,0.00019701
2023-12-11 00:00:00.000,0.00024333
2023-12-11 08:00:00.000,0.0001
2023-12-11 16:00:00.000,0.0001
2023-12-12 00:00:00.000,0.0001
2023-12-12 08:00:00.000,0.0001
2023-12-12 16:00:00.000,0.0001
2023-12-13 00:00:00.000,0.0001
2023-12-13 08:00:00.000,0.0001
2023-12-13 16:00:00.001,0.0001
2023-12-14 00:00:00.000,0.0001
2023-12-14 08:00:00.000,0.0001
2023-12-14 16:00:00.000,0.0001
2023-12-15 00:00:00.000,0.0001
2023-12-15 08:00:00.000,0.0001
2023-12-15 16:00:00.000,0.00012234
2023-12-16 00:00:00.000,0.0001
2023-12-16 08:00:00.000,0.0001
2023-12-16 16:00:00.001,0.0001
2023-12-17 00:00:00.000,0.0001
2023-12-17 08:00:00.000,0.0001
2023-12-17 16:00:00.000,0.0001
2023-12-18 00:00:00.000,0.0001
2023-12-18 08:00:00.001,0.0001
2023-12-18 16:00:00.000,0.0001
2023-12-19 00:00:00.000,0.0001
2023-12-19 08:00:00.000,0.0001
2023-12-19 16:00:00.000,0.0001
2023-12-20 00:00:00.000,0.0001
2023-12-20 08:00:00.000,0.0001
2023-12-20 16:00:00.000,0.0001
2023-12-21 00:00:00.000,0.00016182
2023-12-21 08:00:00.000,0.00020519
2023-12-21 16:00:00.000,0.00039847
2023-12-22 00:00:00.000,0.00045853
2023-12-22 08:00:00.000,0.00047872
2023-12-22 16:00:00.000,0.00044026
2023-12-23 00:00:00.000,0.00040965
2023-12-23 08:00:00.001,0.00023011
2023-12-23 16:00:00.000,0.00038547
2023-12-24 00:00:00.000,0.0003243
2023-12-24 08:00:00.000,0.00035209
2023-12-24 16:00:00.000,0.00046108
2023-12-25 00:00:00.000,0.00034247
2023-12-25 08:00:00.000,0.00042373
2023-12-25 16:00:00.000,0.00045188
2023-12-26 00:00:00.000,0.00049933
2023-12-26 08:00:00.000,0.0004184
2023-12-26 16:00:00.000,0.00045465
2023-12-27 00:00:00.000,0.00024362
2023-12-27 08:00:00.000,0.00029307
2023-12-27 16:00:00.000,0.00052871
2023-12-28 00:00:00.000,0.0006168
2023-12-28 08:00:00.000,0.00083724
2023-12-28 16:00:00.000,0.00064058
2023-12-29 00:00:00.001,0.00058537
2023-12-29 08:00:00.000,0.00048344
2023-12-29 16:00:00.000,0.00035203
2023-12-30 00:00:00.001,0.0001576
2023-12-30 08:00:00.000,0.00012981
2023-12-30 16:00:00.000,0.0001
2023-12-31 00:00:00.000,0.0001
2023-12-31 08:00:00.001,0.00013326
2023-12-31 16:00:00.000,0.0001
2024-01-01 00:00:00.000,0.0001
2024-01-01 08:00:00.000,0.0001
2024-01-01 16:00:00.000,0.00013179
2024-01-02 00:00:00.000,0.00024136
2024-01-02 08:00:00.000,0.00021628
2024-01-02 16:00:00.000,0.00047081
2024-01-03 00:00:00.000,0.00014299
2024-01-03 08:00:00.000,0.0001975
2024-01-03 16:00:00.000,0.0001
2024-01-04 00:00:00.000,0.0001
2024-01-04 08:00:00.000,0.0001
2024-01-04 16:00:00.000,0.0001
2024-01-05 00:00:00.001,0.0001
2024-01-05 08:00:00.000,0.0001
2024-01-05 16:00:00.000,0.0001
2024-01-06 00:00:00.000,0.0001
2024-01-06 08:00:00.000,0.0001
2024-01-06 16:00:00.000,0.0001
2024-01-07 00:00:00.000,0.0001
2024-01-07 08:00:00.001,0.0001
2024-01-07 16:00:00.001,0.0001
2024-01-08 00:00:00.000,0.0001
2024-01-08 08:00:00.000,0.0001
2024-01-08 16:00:00.000,9.796e-05
2024-01-09 00:00:00.001,0.0001
2024-01-09 08:00:00.000,0.0001
2024-01-09 16:00:00.000,0.0001
2024-01-10 00:00:00.000,0.0001
2024-01-10 08:00:00.000,0.0001
2024-01-10 16:00:00.000,0.0001
2024-01-11 00:00:00.000,0.0001
2024-01-11 08:00:00.000,0.0001
2024-01-11 16:00:00.000,0.0001
2024-01-12 00:00:00.001,0.0001
2024-01-12 08:00:00.000,0.0001
2024-01-12 16:00:00.000,0.0001
2024-01-13 00:00:00.000,0.0001
2024-01-13 08:00:00.000,0.0001
2024-01-13 16:00:00.001,0.0001
2024-01-14 00:00:00.000,0.0001
2024-01-14 08:00:00.000,0.0001
2024-01-14 16:00:00.001,0.0001
2024-01-15 00:00:00.000,0.0001
2024-01-15 08:00:00.000,0.0001
2024-01-15 16:00:00.000,0.0001
2024-01-16 00:00:00.000,0.0001
2024-01-16 08:00:00.000,0.0001
2024-01-16 16:00:00.001,0.0001
2024-01-17 00:00:00.000,0.0001
2024-01-17 08:00:00.000,0.0001
2024-01-17 16:00:00.000,0.0001
2024-01-18 00:00:00.001,0.0001
2024-01-18 08:00:00.000,0.0001
2024-01-18 16:00:00.000,0.0001
2024-01-19 00:00:00.000,0.0001
2024-01-19 08:00:00.000,0.0001
2024-01-19 16:00:00.002,0.0001
2024-01-20 00:00:00.000,0.0001
2024-01-20 08:00:00.003,0.0001
2024-01-20 16:00:00.000,0.0001
2024-01-21 00:00:00.000,0.0001
2024-01-21 08:00:00.000,0.0001
2024-01-21 16:00:00.000,0.0001
2024-01-22 00:00:00.000,0.0001
2024-01-22 08:00:00.000,0.0001
2024-01-22 16:00:00.000,0.0001
2024-01-23 00:00:00.000,0.0001
2024-01-23 08:00:00.000,0.0001
2024-01-23 16:00:00.000,0.0001
2024-01-24 00:00:00.000,0.0001
2024-01-24 08:00:00.000,0.0001
2024-01-24 16:00:00.000,0.0001
2024-01-25 00:00:00.000,0.0001
2024-01-25 08:00:00.001,0.0001
2024-01-25 16:00:00.000,0.0001
2024-01-26 00:00:00.001,0.0001
2024-01-26 08:00:00.000,0.0001
2024-01-26 16:00:00.000,6.805e-05
2024-01-27 00:00:00.000,8.132e-05
2024-01-27 08:00:00.000,0.0001
2024-01-27 16:00:00.000,0.0001
2024-01-28 00:00:00.000,0.0001
2024-01-28 08:00:00.000,0.0001
2024-01-28 16:00:00.000,0.0001
2024-01-29 00:00:00.000,0.0001
2024-01-29 08:00:00.001,0.0001
2024-01-29 16:00:00.000,0.0001
2024-01-30 00:00:00.000,0.0001
2024-01-30 08:00:00.000,0.0001
2024-01-30 16:00:00.001,0.0001
2024-01-31 00:00:00.000,0.0001
2024-01-31 08:00:00.000,0.0001
2024-01-31 16:00:00.000,0.0001
2024-02-01 00:00:00.000,0.0001
2024-02-01 08:00:00.000,0.0001
2024-02-01 16:00:00.002,0.0001
2024-02-02 00:00:00.000,0.0001
2024-02-02 08:00:00.000,0.0001
2024-02-02 16:00:00.000,0.0001
2024-02-03 00:00:00.000,0.0001
2024-02-03 08:00:00.000,0.0001
2024-02-03 16:00:00.001,0.0001
2024-02-04 00:00:00.000,0.0001
2024-02-04 08:00:00.004,0.0001
2024-02-04 16:00:00.000,0.0001
2024-02-05 00:00:00.000,0.0001
2024-02-05 08:00:00.000,0.0001
2024-02-05 16:00:00.000,0.0001
2024-02-06 00:00:00.000,0.0001
2024-02-06 08:00:00.001,0.0001
2024-02-06 16:00:00.000,0.0001
2024-02-07 00:00:00.000,0.0001
2024-02-07 08:00:00.000,0.0001
2024-02-07 16:00:00.000,0.0001
2024-02-08 00:00:00.000,0.0001
2024-02-08 08:00:00.000,0.0001
2024-02-08 16:00:00.000,0.0001
2024-02-09 00:00:00.000,5.744e-05
2024-02-09 08:00:00.000,0.0001
2024-02-09 16:00:00.001,4.817e-05
2024-02-10 00:00:00.001,0.0001
2024-02-10 08:00:00.000,0.0001
2024-02-10 16:00:00.000,0.0001
2024-02-11 00:00:00.000,0.0001
2024-02-11 08:00:00.001,0.0001
2024-02-11 16:00:00.000,0.0001
2024-02-12 00:00:00.000,0.0001
2024-02-12 08:00:00.000,0.0001
2024-02-12 16:00:00.000,0.0001
2024-02-13 00:00:00.000,0.0001
2024-02-13 08:00:00.000,0.0001
2024-02-13 16:00:00.000,0.0001
2024-02-14 00:00:00.000,0.0001
2024-02-14 08:00:00.000,0.0001
2024-02-14 16:00:00.000,0.0001
2024-02-15 00:00:00.000,0.0002227
2024-02-15 08:00:00.000,0.0001275
2024-02-15 16:00:00.000,0.00010732
2024-02-16 00:00:00.000,0.00021343
2024-02-16 08:00:00.000,0.00028567
2024-02-16 16:00:00.000,0.0001
2024-02-17 00:00:00.000,0.0001
2024-02-17 08:00:00.000,0.00014321
2024-02-17 16:00:00.000,0.00026741
2024-02-18 00:00:00.000,0.0003548
2024-02-18 08:00:00.000,0.0002743
2024-02-18 16:00:00.000,0.00020366
2024-02-19 00:00:00.000,0.00027295
2024-02-19 08:00:00.000,0.00017152
2024-02-19 16:00:00.000,0.00010649
2024-02-20 00:00:00.000,0.0003952
2024-02-20 08:00:00.000,0.00020102
2024-02-20 16:00:00.000,0.00018125
2024-02-21 00:00:00.000,0.0001
2024-02-21 08:00:00.000,0.00013704
2024-02-21 16:00:00.000,0.0001
2024-02-22 00:00:00.001,0.0001
2024-02-22 08:00:00.001,0.0001
2024-02-22 16:00:00.000,0.00018452
2024-02-23 00:00:00.000,0.00020525
2024-02-23 08:00:00.000,0.00014688
2024-02-23 16:00:00.000,0.00019892
2024-02-24 00:00:00.000,0.00017336
2024-02-24 08:00:00.001,0.00016278
2024-02-24 16:00:00.000,0.00019616
2024-02-25 00:00:00.001,0.0001
2024-02-25 08:00:00.000,0.00013077
2024-02-25 16:00:00.000,0.00016188
2024-02-26 00:00:00.000,0.00029822
2024-02-26 08:00:00.000,0.000347
2024-02-26 16:00:00.000,0.00030342
2024-02-27 00:00:00.000,0.00033174
2024-02-27 08:00:00.000,0.00040864
2024-02-27 16:00:00.000,0.00030504
2024-02-28 00:00:00.000,0.00045682
2024-02-28 08:00:00.000,0.00030207
2024-02-28 16:00:00.000,0.00059708
2024-02-29 00:00:00.000,0.0004166
2024-02-29 08:00:00.000,0.00072343
2024-02-29 16:00:00.000,0.00090209
2024-03-01 00:00:00.000,0.00056071
2024-03-01 08:00:00.000,0.00067071
2024-03-01 16:00:00.000,0.00064191
2024-03-02 00:00:00.000,0.00078524
2024-03-02 08:00:00.001,0.00115808
2024-03-02 16:00:00.000,0.00080749
2024-03-03 00:00:00.000,0.00075577
2024-03-03 08:00:00.000,0.0007536
2024-03-03 16:00:00.000,0.00043557
2024-03-04 00:00:00.000,0.00045789
2024-03-04 08:00:00.000,0.00066742
2024-03-04 16:00:00.000,0.00058698
2024-03-05 00:00:00.000,0.00062363
2024-03-05 08:00:00.000,0.00113774
2024-03-05 16:00:00.000,0.00094055
2024-03-06 00:00:00.000,0.0001
2024-03-06 08:00:00.001,0.00018481
2024-03-06 16:00:00.000,0.00029771
2024-03-07 00:00:00.000,0.00041028
2024-03-07 08:00:00.000,0.00039622
2024-03-07 16:00:00.000,0.00049775
2024-03-08 00:00:00.000,0.00060329
2024-03-08 08:00:00.000,0.00045078
2024-03-08 16:00:00.000,0.00050496
2024-03-09 00:00:00.000,0.00048574
2024-03-09 08:00:00.001,0.0005657
2024-03-09 16:00:00.000,0.00070776
2024-03-10 00:00:00.000,0.0006546
2024-03-10 08:00:00.000,0.00071003
2024-03-10 16:00:00.000,0.00051191
2024-03-11 00:00:00.000,0.00054045
2024-03-11 08:00:00.000,0.0005895
2024-03-11 16:00:00.000,0.00061057
2024-03-12 00:00:00.000,0.00073398
2024-03-12 08:00:00.000,0.00053656
2024-03-12 16:00:00.000,0.00050268
2024-03-13 00:00:00.000,0.00055627
2024-03-13 08:00:00.001,0.00063661
2024-03-13 16:00:00.000,0.00066723
2024-03-14 00:00:00.001,0.00054089
2024-03-14 08:00:00.000,0.00071315
2024-03-14 16:00:00.000,0.00059186
2024-03-15 00:00:00.000,0.00060662
2024-03-15 08:00:00.000,0.00013865
2024-03-15 16:00:00.000,0.00013121
2024-03-16 00:00:00.000,0.00011057
2024-03-16 08:00:00.000,0.0002314
2024-03-16 16:00:00.000,0.0001
2024-03-17 00:00:00.000,0.0001
2024-03-17 08:00:00.000,0.0001
2024-03-17 16:00:00.000,0.0001
2024-03-18 00:00:00.000,0.0001
2024-03-18 08:00:00.000,0.0001
2024-03-18 16:00:00.001,0.00015777
2024-03-19 00:00:00.000,0.00025832
2024-03-19 08:00:00.000,0.0001
2024-03-19 16:00:00.001,0.0001
2024-03-20 00:00:00.000,0.00014295
2024-03-20 08:00:00.004,0.00013153
2024-03-20 16:00:00.000,0.0001
2024-03-21 00:00:00.000,0.00012233
2024-03-21 08:00:00.000,0.00017268
2024-03-21 16:00:00.000,0.00011851
2024-03-22 00:00:00.000,0.00028912
2024-03-22 08:00:00.000,0.00019689
2024-03-22 16:00:00.000,0.0001
2024-03-23 00:00:00.000,0.00014459
2024-03-23 08:00:00.000,0.00014142
2024-03-23 16:00:00.000,0.00015628
2024-03-24 00:00:00.000,0.0001704
2024-03-24 08:00:00.000,0.0001634
2024-03-24 16:00:00.000,0.00016951
2024-03-25 00:00:00.000,0.00013279
2024-03-25 08:00:00.001,0.00018385
2024-03-25 16:00:00.000,0.0001233
2024-03-26 00:00:00.000,0.00034975
2024-03-26 08:00:00.000,0.00027683
2024-03-26 16:00:00.000,0.00040943
2024-03-27 00:00:00.000,0.00045082
2024-03-27 08:00:00.001,0.00039963
2024-03-27 16:00:00.000,0.00031307
2024-03-28 00:00:00.000,0.00035645
2024-03-28 08:00:00.000,0.00039733
2024-03-28 16:00:00.000,0.00033479
2024-03-29 00:00:00.000,0.00041597
2024-03-29 08:00:00.000,0.00030227
2024-03-29 16:00:00.000,0.00033343
2024-03-30 00:00:00.000,0.0003728
2024-03-30 08:00:00.000,0.00042803
2024-03-30 16:00:00.000,0.0004075
2024-03-31 00:00:00.000,0.00039285
2024-03-31 08:00:00.000,0.00046671
2024-03-31 16:00:00.001,0.00046206
2024-04-01 00:00:00.000,0.00052227
2024-04-01 08:00:00.000,0.00035634
2024-04-01 16:00:00.000,0.00013827
2024-04-02 00:00:00.007,0.00014822
2024-04-02 08:00:00.015,0.0001
2024-04-02 16:00:00.000,0.0001
2024-04-03 00:00:00.000,0.0001
2024-04-03 08:00:00.000,0.0001
2024-04-03 16:00:00.000,0.0001
2024-04-04 00:00:00.000,0.0001
2024-04-04 08:00:00.000,0.0001
2024-04-04 16:00:00.000,0.0001
2024-04-05 00:00:00.000,0.0001
2024-04-05 08:00:00.000,0.0001
2024-04-05 16:00:00.000,0.0001
2024-04-06 00:00:00.000,0.0001
2024-04-06 08:00:00.000,0.0001
2024-04-06 16:00:00.000,0.0001
2024-04-07 00:00:00.000,0.0001
2024-04-07 08:00:00.000,0.0001
2024-04-07 16:00:00.000,0.0001
2024-04-08 00:00:00.001,0.0001
2024-04-08 08:00:00.000,0.0001
2024-04-08 16:00:00.006,0.00025202
2024-04-09 00:00:00.000,0.00022846
2024-04-09 08:00:00.001,0.0001368
2024-04-09 16:00:00.001,0.00010575
2024-04-10 00:00:00.000,0.00016484
2024-04-10 08:00:00.001,0.00011462
2024-04-10 16:00:00.000,0.00011311
2024-04-11 00:00:00.000,0.0001
2024-04-11 08:00:00.000,0.00010348
2024-04-11 16:00:00.000,0.00015068
2024-04-12 00:00:00.000,0.00017145
2024-04-12 08:00:00.001,0.00019974
2024-04-12 16:00:00.000,0.00014135
2024-04-13 00:00:00.000,0.0001
2024-04-13 08:00:00.000,0.0001
2024-04-13 16:00:00.001,0.0001
2024-04-14 00:00:00.000,-4.755e-05
2024-04-14 08:00:00.000,4.699e-05
2024-04-14 16:00:00.000,0.0001
2024-04-15 00:00:00.000,-4.633e-05
2024-04-15 08:00:00.001,9.823e-05
2024-04-15 16:00:00.000,0.0001
2024-04-16 00:00:00.001,0.0001
2024-04-16 08:00:00.000,7.569e-05
2024-04-16 16:00:00.000,3.544e-05
2024-04-17 00:00:00.000,-5.777e-05
2024-04-17 08:00:00.000,-3.363e-05
2024-04-17 16:00:00.000,6.2e-05
2024-04-18 00:00:00.000,0.0001
2024-04-18 08:00:00.000,0.0001
2024-04-18 16:00:00.000,-2.628e-05
2024-04-19 00:00:00.001,-6.728e-05
2024-04-19 08:00:00.000,0.0001
2024-04-19 16:00:00.000,9.78e-05
2024-04-20 00:00:00.000,5.201e-05
2024-04-20 08:00:00.000,7.136e-05
2024-04-20 16:00:00.000,-5.471e-05
2024-04-21 00:00:00.000,0.0001
2024-04-21 08:00:00.000,-1.564e-05
2024-04-21 16:00:00.000,-1.698e-05
2024-04-22 00:00:00.000,-1.686e-05
2024-04-22 08:00:00.000,0.0001
2024-04-22 16:00:00.000,4.475e-05
2024-04-23 00:00:00.000,-0.00012941
2024-04-23 08:00:00.000,9.733e-05
2024-04-23 16:00:00.001,0.0001
2024-04-24 00:00:00.000,2.285e-05
2024-04-24 08:00:00.000,2.244e-05
