ts,funding
2023-08-31 00:00:00.000,2.619e-05
2023-08-31 08:00:00.000,0.0001
2023-08-31 16:00:00.000,8.091e-05
2023-09-01 00:00:00.000,-4.608e-05
2023-09-01 08:00:00.000,-1.931e-05
2023-09-01 16:00:00.001,-6.72e-06
2023-09-02 00:00:00.000,-4.194e-05
2023-09-02 08:00:00.000,-5.942e-05
2023-09-02 16:00:00.000,-5.263e-05
2023-09-03 00:00:00.000,3.758e-05
2023-09-03 08:00:00.000,-6.229e-05
2023-09-03 16:00:00.000,5.54e-05
2023-09-04 00:00:00.000,4.644e-05
2023-09-04 08:00:00.000,-1.758e-05
2023-09-04 16:00:00.000,4.77e-05
2023-09-05 00:00:00.000,1.46e-06
2023-09-05 08:00:00.000,5.613e-05
2023-09-05 16:00:00.000,6.738e-05
2023-09-06 00:00:00.000,6.445e-05
2023-09-06 08:00:00.000,5.49e-06
2023-09-06 16:00:00.001,1.422e-05
2023-09-07 00:00:00.000,-9.8e-06
2023-09-07 08:00:00.000,4.228e-05
2023-09-07 16:00:00.000,7.058e-05
2023-09-08 00:00:00.000,8.64e-05
2023-09-08 08:00:00.000,9.17e-06
2023-09-08 16:00:00.000,-6.873e-05
2023-09-09 00:00:00.000,-5.545e-05
2023-09-09 08:00:00.000,-4.531e-05
2023-09-09 16:00:00.000,-2.474e-05
2023-09-10 00:00:00.000,2.373e-05
2023-09-10 08:00:00.000,-9.24e-06
2023-09-10 16:00:00.000,-4.127e-05
2023-09-11 00:00:00.000,-1.95e-05
2023-09-11 08:00:00.000,6.078e-05
2023-09-11 16:00:00.001,3.79e-05
2023-09-12 00:00:00.000,3.72e-06
2023-09-12 08:00:00.000,-1.144e-05
2023-09-12 16:00:00.000,-1.374e-05
2023-09-13 00:00:00.000,6.15e-05
2023-09-13 08:00:00.000,-3.603e-05
2023-09-13 16:00:00.000,6.41e-05
2023-09-14 00:00:00.000,3.74e-05
2023-09-14 08:00:00.001,4.208e-05
2023-09-14 16:00:00.000,4.425e-05
2023-09-15 00:00:00.000,2.251e-05
2023-09-15 08:00:00.000,3.706e-05
2023-09-15 16:00:00.000,8.682e-05
2023-09-16 00:00:00.000,7.666e-05
2023-09-16 08:00:00.000,0.0001
2023-09-16 16:00:00.000,8.892e-05
2023-09-17 00:00:00.000,3.976e-05
2023-09-17 08:00:00.000,9.348e-05
2023-09-17 16:00:00.000,3.325e-05
2023-09-18 00:00:00.000,7.898e-05
2023-09-18 08:00:00.000,3.58e-05
2023-09-18 16:00:00.000,5.214e-05
2023-09-19 00:00:00.000,4.028e-05
2023-09-19 08:00:00.001,-2.189e-05
2023-09-19 16:00:00.000,6.23e-05
2023-09-20 00:00:00.000,1.568e-05
2023-09-20 08:00:00.000,7.411e-05
2023-09-20 16:00:00.000,0.0001
2023-09-21 00:00:00.001,1.962e-05
2023-09-21 08:00:00.000,6.305e-05
2023-09-21 16:00:00.000,1.152e-05
2023-09-22 00:00:00.000,-5.259e-05
2023-09-22 08:00:00.000,6.691e-05
2023-09-22 16:00:00.000,5.357e-05
2023-09-23 00:00:00.000,5.86e-05
2023-09-23 08:00:00.000,2.157e-05
2023-09-23 16:00:00.000,-2.43e-06
2023-09-24 00:00:00.000,-3.45e-06
2023-09-24 08:00:00.000,8.521e-05
2023-09-24 16:00:00.000,1.41e-06
2023-09-25 00:00:00.000,2.381e-05
2023-09-25 08:00:00.000,8.597e-05
2023-09-25 16:00:00.000,0.0001
2023-09-26 00:00:00.000,0.0001
2023-09-26 08:00:00.000,6.102e-05
2023-09-26 16:00:00.000,0.0001
2023-09-27 00:00:00.000,0.0001
2023-09-27 08:00:00.001,8.885e-05
2023-09-27 16:00:00.000,9.767e-05
2023-09-28 00:00:00.000,6.484e-05
2023-09-28 08:00:00.000,8.757e-05
2023-09-28 16:00:00.000,0.0001
2023-09-29 00:00:00.000,7.128e-05
2023-09-29 08:00:00.000,8.352e-05
2023-09-29 16:00:00.000,9.245e-05
2023-09-30 00:00:00.000,9.86e-05
2023-09-30 08:00:00.000,3.504e-05
2023-09-30 16:00:00.000,5.797e-05
2023-10-01 00:00:00.000,0.0001
2023-10-01 08:00:00.000,0.0001
2023-10-01 16:00:00.000,0.0001
2023-10-02 00:00:00.000,0.0001
2023-10-02 08:00:00.000,6.896e-05
2023-10-02 16:00:00.000,2.805e-05
2023-10-03 00:00:00.000,5.859e-05
2023-10-03 08:00:00.000,5.019e-05
2023-10-03 16:00:00.000,0.0001
2023-10-04 00:00:00.000,3.412e-05
2023-10-04 08:00:00.000,3.496e-05
2023-10-04 16:00:00.000,4.86e-05
2023-10-05 00:00:00.000,5.889e-05
2023-10-05 08:00:00.000,3.764e-05
2023-10-05 16:00:00.001,6.97e-06
2023-10-06 00:00:00.000,2.416e-05
2023-10-06 08:00:00.000,9.09e-06
2023-10-06 16:00:00.000,5.524e-05
2023-10-07 00:00:00.000,3.65e-05
2023-10-07 08:00:00.000,3.175e-05
2023-10-07 16:00:00.000,-9.72e-06
2023-10-08 00:00:00.000,2.961e-05
2023-10-08 08:00:00.001,6.1e-05
2023-10-08 16:00:00.000,0.0001
2023-10-09 00:00:00.000,9.17e-06
2023-10-09 08:00:00.000,0.0001
2023-10-09 16:00:00.000,0.0001
2023-10-10 00:00:00.000,5.059e-05
2023-10-10 08:00:00.000,7.661e-05
2023-10-10 16:00:00.000,9.899e-05
2023-10-11 00:00:00.000,2.513e-05
2023-10-11 08:00:00.000,6.913e-05
2023-10-11 16:00:00.000,3.079e-05
2023-10-12 00:00:00.000,0.0001
2023-10-12 08:00:00.000,6.023e-05
2023-10-12 16:00:00.000,7.078e-05
2023-10-13 00:00:00.000,-1.943e-05
2023-10-13 08:00:00.000,9.42e-06
2023-10-13 16:00:00.000,-7.43e-06
2023-10-14 00:00:00.000,-2.49e-05
2023-10-14 08:00:00.000,5.952e-05
2023-10-14 16:00:00.000,2.763e-05
2023-10-15 00:00:00.000,-3.818e-05
2023-10-15 08:00:00.000,9.269e-05
2023-10-15 16:00:00.000,5.457e-05
2023-10-16 00:00:00.000,3.437e-05
2023-10-16 08:00:00.000,4.626e-05
2023-10-16 16:00:00.000,7.121e-05
2023-10-17 00:00:00.000,0.0001
2023-10-17 08:00:00.000,6.831e-05
2023-10-17 16:00:00.000,9.126e-05
2023-10-18 00:00:00.000,8.94e-05
2023-10-18 08:00:00.000,8.456e-05
2023-10-18 16:00:00.000,0.0001
2023-10-19 00:00:00.000,3.88e-06
2023-10-19 08:00:00.001,-1.579e-05
2023-10-19 16:00:00.000,-3.25e-05
2023-10-20 00:00:00.000,8.884e-05
2023-10-20 08:00:00.005,5.68e-06
2023-10-20 16:00:00.000,0.0001
2023-10-21 00:00:00.000,-7.14e-06
2023-10-21 08:00:00.000,5.364e-05
2023-10-21 16:00:00.000,1.179e-05
2023-10-22 00:00:00.000,0.0001
2023-10-22 08:00:00.000,6.867e-05
2023-10-22 16:00:00.000,7.788e-05
2023-10-23 00:00:00.000,0.0001
2023-10-23 08:00:00.001,7.992e-05
2023-10-23 16:00:00.001,2.154e-05
2023-10-24 00:00:00.000,0.0001
2023-10-24 08:00:00.000,0.0001
2023-10-24 16:00:00.000,0.0001
2023-10-25 00:00:00.000,0.0001
2023-10-25 08:00:00.000,0.0001
2023-10-25 16:00:00.001,0.0001
2023-10-26 00:00:00.001,0.0001
2023-10-26 08:00:00.000,0.0001
2023-10-26 16:00:00.000,0.0001
2023-10-27 00:00:00.000,0.0001
2023-10-27 08:00:00.000,0.0001
2023-10-27 16:00:00.000,0.0001
2023-10-28 00:00:00.000,0.0001
2023-10-28 08:00:00.001,0.0001
2023-10-28 16:00:00.000,0.0001
2023-10-29 00:00:00.000,0.0001
2023-10-29 08:00:00.000,0.0001
2023-10-29 16:00:00.000,0.0001
2023-10-30 00:00:00.000,0.0001
2023-10-30 08:00:00.000,0.0001
2023-10-30 16:00:00.000,0.0001
2023-10-31 00:00:00.001,0.0001
2023-10-31 08:00:00.000,0.0001
2023-10-31 16:00:00.000,0.0001
2023-11-01 00:00:00.000,0.00018222
2023-11-01 08:00:00.000,0.0001
2023-11-01 16:00:00.000,0.0001
2023-11-02 00:00:00.001,0.00022961
2023-11-02 08:00:00.000,0.00030292
2023-11-02 16:00:00.000,0.00016724
2023-11-03 00:00:00.000,0.0001
2023-11-03 08:00:00.000,0.0001
2023-11-03 16:00:00.000,0.0001
2023-11-04 00:00:00.000,0.0001
2023-11-04 08:00:00.000,0.0001
2023-11-04 16:00:00.000,0.0001
2023-11-05 00:00:00.000,0.0001
2023-11-05 08:00:00.000,0.0001
2023-11-05 16:00:00.000,0.0001
2023-11-06 00:00:00.000,0.0001
2023-11-06 08:00:00.001,0.0001
2023-11-06 16:00:00.000,0.0001
2023-11-07 00:00:00.001,0.0001
2023-11-07 08:00:00.000,0.0001
2023-11-07 16:00:00.000,0.0001
2023-11-08 00:00:00.000,0.0001
2023-11-08 08:00:00.000,0.0001
2023-11-08 16:00:00.000,0.0001
2023-11-09 00:00:00.000,0.0001
2023-11-09 08:00:00.000,0.0001
2023-11-09 16:00:00.000,0.0002294
2023-11-10 00:00:00.000,0.0001
2023-11-10 08:00:00.000,0.0001
2023-11-10 16:00:00.000,0.0001
2023-11-11 00:00:00.000,0.0001
2023-11-11 08:00:00.000,0.0001
2023-11-11 16:00:00.000,0.00036229
2023-11-12 00:00:00.000,0.00026945
2023-11-12 08:00:00.000,0.00016155
2023-11-12 16:00:00.001,0.0002472
2023-11-13 00:00:00.000,0.00024903
2023-11-13 08:00:00.000,0.00016867
2023-11-13 16:00:00.000,0.00019629
2023-11-14 00:00:00.000,0.00010385
2023-11-14 08:00:00.000,0.00016449
2023-11-14 16:00:00.001,0.0001
2023-11-15 00:00:00.000,0.0001
2023-11-15 08:00:00.000,0.00015491
2023-11-15 16:00:00.000,0.00016066
2023-11-16 00:00:00.000,0.00010654
2023-11-16 08:00:00.000,0.00018161
2023-11-16 16:00:00.001,0.0001
2023-11-17 00:00:00.000,0.0001
2023-11-17 08:00:00.001,0.0001
2023-11-17 16:00:00.001,0.0001
2023-11-18 00:00:00.000,0.0001
2023-11-18 08:00:00.000,0.0001
2023-11-18 16:00:00.000,0.0001
2023-11-19 00:00:00.000,0.0001
2023-11-19 08:00:00.000,0.0001
2023-11-19 16:00:00.000,0.0001
2023-11-20 00:00:00.000,0.0001
2023-11-20 08:00:00.000,0.0001
2023-11-20 16:00:00.000,0.0001
2023-11-21 00:00:00.000,0.0001
2023-11-21 08:00:00.000,0.0001
2023-11-21 16:00:00.000,0.0001
2023-11-22 00:00:00.000,0.0001
2023-11-22 08:00:00.000,0.0001
2023-11-22 16:00:00.000,0.0001
2023-11-23 00:00:00.000,0.0001
2023-11-23 08:00:00.000,0.0001
2023-11-23 16:00:00.001,0.0001
2023-11-24 00:00:00.000,0.0001
2023-11-24 08:00:00.000,0.0001
2023-11-24 16:00:00.000,0.0001
2023-11-25 00:00:00.000,0.0001
2023-11-25 08:00:00.000,0.0001
2023-11-25 16:00:00.000,0.0001
2023-11-26 00:00:00.000,0.0001
2023-11-26 08:00:00.000,0.0001
2023-11-26 16:00:00.000,0.0001
2023-11-27 00:00:00.000,0.0001
2023-11-27 08:00:00.001,0.0001
2023-11-27 16:00:00.000,0.0001
2023-11-28 00:00:00.000,0.0001
2023-11-28 08:00:00.000,0.0001
2023-11-28 16:00:00.000,0.0001
2023-11-29 00:00:00.001,0.0001
2023-11-29 08:00:00.000,0.0001
2023-11-29 16:00:00.000,0.0001
2023-11-30 00:00:00.000,0.0001
2023-11-30 08:00:00.000,0.0001
2023-11-30 16:00:00.000,0.0001
2023-12-01 00:00:00.000,0.0001
2023-12-01 08:00:00.000,0.0001
2023-12-01 16:00:00.000,0.0001
2023-12-02 00:00:00.000,0.0001
2023-12-02 08:00:00.000,0.0001
2023-12-02 16:00:00.000,0.0001
2023-12-03 00:00:00.000,0.0001
2023-12-03 08:00:00.000,0.0001
2023-12-03 16:00:00.000,0.0001
2023-12-04 00:00:00.000,0.0001
2023-12-04 08:00:00.000,0.00040564
2023-12-04 16:00:00.000,0.0001
2023-12-05 00:00:00.000,0.00013068
2023-12-05 08:00:00.000,0.00011268
2023-12-05 16:00:00.000,0.0001
2023-12-06 00:00:00.000,0.00017046
2023-12-06 08:00:00.000,0.00020132
2023-12-06 16:00:00.000,0.00018179
2023-12-07 00:00:00.000,0.00011593
2023-12-07 08:00:00.000,0.00015851
2023-12-07 16:00:00.000,0.00021086
2023-12-08 00:00:00.000,0.0003514
2023-12-08 08:00:00.000,0.0002412
2023-12-08 16:00:00.000,0.0001
2023-12-09 00:00:00.000,0.00022345
2023-12-09 08:00:00.000,0.00030544
2023-12-09 16:00:00.000,0.00021519
2023-12-10 00:00:00.000,0.00011922
2023-12-10 08:00:00.000,0.0001686
2023-12-10 16:00:00.000,0.00014388
2023-12-11 00:00:00.000,0.00014381
2023-12-11 08:00:00.000,0.0001
2023-12-11 16:00:00.000,0.0001
2023-12-12 00:00:00.000,0.0001
2023-12-12 08:00:00.000,0.0001
2023-12-12 16:00:00.000,0.0001
2023-12-13 00:00:00.000,0.0001
2023-12-13 08:00:00.000,0.0001
2023-12-13 16:00:00.001,0.0001
2023-12-14 00:00:00.000,0.0001
2023-12-14 08:00:00.000,0.0001
2023-12-14 16:00:00.000,0.00014028
2023-12-15 00:00:00.000,0.00013896
2023-12-15 08:00:00.000,0.00024857
2023-12-15 16:00:00.000,0.00015683
2023-12-16 00:00:00.000,0.0001
2023-12-16 08:00:00.000,0.00013525
2023-12-16 16:00:00.001,0.00014327
2023-12-17 00:00:00.000,0.00012339
2023-12-17 08:00:00.000,0.00011304
2023-12-17 16:00:00.000,0.00017689
2023-12-18 00:00:00.000,0.00013087
2023-12-18 08:00:00.001,0.0001
2023-12-18 16:00:00.000,0.00010474
2023-12-19 00:00:00.000,0.0001
2023-12-19 08:00:00.000,0.0001
2023-12-19 16:00:00.000,0.0001
2023-12-20 00:00:00.000,0.0001
2023-12-20 08:00:00.000,0.00012974
2023-12-20 16:00:00.000,0.00029416
2023-12-21 00:00:00.000,0.00031871
2023-12-21 08:00:00.000,0.00019267
2023-12-21 16:00:00.000,0.00034671
2023-12-22 00:00:00.000,0.00048297
2023-12-22 08:00:00.000,0.00045587
2023-12-22 16:00:00.000,0.00045107
2023-12-23 00:00:00.000,0.00026883
2023-12-23 08:00:00.001,0.00023068
2023-12-23 16:00:00.000,0.00030988
2023-12-24 00:00:00.000,0.00025569
2023-12-24 08:00:00.000,0.00036256
2023-12-24 16:00:00.000,0.00039348
2023-12-25 00:00:00.000,0.00022047
2023-12-25 08:00:00.000,0.0002096
2023-12-25 16:00:00.000,0.00037992
2023-12-26 00:00:00.000,0.00046459
2023-12-26 08:00:00.000,0.00037768
2023-12-26 16:00:00.000,0.00044375
2023-12-27 00:00:00.000,0.00029115
2023-12-27 08:00:00.000,0.00038217
2023-12-27 16:00:00.000,0.00048946
2023-12-28 00:00:00.000,0.00035158
2023-12-28 08:00:00.000,0.00055607
2023-12-28 16:00:00.000,0.00053237
2023-12-29 00:00:00.001,0.00044194
2023-12-29 08:00:00.000,0.00050835
2023-12-29 16:00:00.000,0.00044124
2023-12-30 00:00:00.001,0.00022163
2023-12-30 08:00:00.000,0.00029885
2023-12-30 16:00:00.000,0.00030346
2023-12-31 00:00:00.000,0.00027077
2023-12-31 08:00:00.001,0.00031065
2023-12-31 16:00:00.000,0.00028167
2024-01-01 00:00:00.000,0.00023442
2024-01-01 08:00:00.000,0.00020678
2024-01-01 16:00:00.000,0.00036814
2024-01-02 00:00:00.000,0.00056726
2024-01-02 08:00:00.000,0.0005683
2024-01-02 16:00:00.000,0.00067419
2024-01-03 00:00:00.000,0.00028764
2024-01-03 08:00:00.000,0.00030571
2024-01-03 16:00:00.000,0.0001
2024-01-04 00:00:00.000,0.0001
2024-01-04 08:00:00.000,0.0001
2024-01-04 16:00:00.000,0.0001
2024-01-05 00:00:00.001,0.0001
2024-01-05 08:00:00.000,0.0001
2024-01-05 16:00:00.000,0.0001
2024-01-06 00:00:00.000,0.0001
2024-01-06 08:00:00.000,0.0001
2024-01-06 16:00:00.000,0.0001
2024-01-07 00:00:00.000,0.0001
2024-01-07 08:00:00.001,0.0001
2024-01-07 16:00:00.001,0.0001
2024-01-08 00:00:00.000,0.0001
2024-01-08 08:00:00.000,0.0001
2024-01-08 16:00:00.000,0.0001
2024-01-09 00:00:00.001,0.0001
2024-01-09 08:00:00.000,0.0001
2024-01-09 16:00:00.000,0.0001
2024-01-10 00:00:00.000,0.0001
2024-01-10 08:00:00.000,0.0001
2024-01-10 16:00:00.000,0.0001
2024-01-11 00:00:00.000,0.0001
2024-01-11 08:00:00.000,0.0001
2024-01-11 16:00:00.000,0.0001
2024-01-12 00:00:00.001,0.0001
2024-01-12 08:00:00.000,0.0001
2024-01-12 16:00:00.000,0.0001
2024-01-13 00:00:00.000,0.0001
2024-01-13 08:00:00.000,0.0001
2024-01-13 16:00:00.001,0.0001
2024-01-14 00:00:00.000,0.0001
2024-01-14 08:00:00.000,0.0001
2024-01-14 16:00:00.001,0.0001
2024-01-15 00:00:00.000,0.0001
2024-01-15 08:00:00.000,0.0001
2024-01-15 16:00:00.000,0.0001
2024-01-16 00:00:00.000,0.0001
2024-01-16 08:00:00.000,0.0001
2024-01-16 16:00:00.001,0.0001
2024-01-17 00:00:00.000,0.0001
2024-01-17 08:00:00.000,0.0001
2024-01-17 16:00:00.000,0.0001
2024-01-18 00:00:00.001,0.0001
2024-01-18 08:00:00.000,0.0001
2024-01-18 16:00:00.000,0.0001
2024-01-19 00:00:00.000,0.0001
2024-01-19 08:00:00.000,0.0001
2024-01-19 16:00:00.002,0.0001
2024-01-20 00:00:00.000,0.0001
2024-01-20 08:00:00.003,0.0001
2024-01-20 16:00:00.000,0.0001
2024-01-21 00:00:00.000,0.0001
2024-01-21 08:00:00.000,0.0001
2024-01-21 16:00:00.000,0.0001
2024-01-22 00:00:00.000,0.0001
2024-01-22 08:00:00.000,0.0001
2024-01-22 16:00:00.000,0.0001
2024-01-23 00:00:00.000,0.0001
2024-01-23 08:00:00.000,0.0001
2024-01-23 16:00:00.000,0.0001
2024-01-24 00:00:00.000,0.0001
2024-01-24 08:00:00.000,0.0001
2024-01-24 16:00:00.000,0.0001
2024-01-25 00:00:00.000,0.0001
2024-01-25 08:00:00.001,0.0001
2024-01-25 16:00:00.000,0.0001
2024-01-26 00:00:00.001,0.0001
2024-01-26 08:00:00.000,0.0001
2024-01-26 16:00:00.000,0.0001
2024-01-27 00:00:00.000,0.0001
2024-01-27 08:00:00.000,0.0001
2024-01-27 16:00:00.000,0.0001
2024-01-28 00:00:00.000,0.0001
2024-01-28 08:00:00.000,0.0001
2024-01-28 16:00:00.000,0.0001
2024-01-29 00:00:00.000,0.0001
2024-01-29 08:00:00.001,0.0001
2024-01-29 16:00:00.000,0.0001
2024-01-30 00:00:00.000,0.0001
2024-01-30 08:00:00.000,0.0001
2024-01-30 16:00:00.001,0.0001
2024-01-31 00:00:00.000,0.0001
2024-01-31 08:00:00.000,0.0001
2024-01-31 16:00:00.000,0.0001
2024-02-01 00:00:00.000,0.0001
2024-02-01 08:00:00.000,0.0001
2024-02-01 16:00:00.002,0.0001
2024-02-02 00:00:00.000,0.0001
2024-02-02 08:00:00.000,0.0001
2024-02-02 16:00:00.000,0.0001
2024-02-03 00:00:00.000,0.0001
2024-02-03 08:00:00.000,0.0001
2024-02-03 16:00:00.001,0.0001
2024-02-04 00:00:00.000,0.0001
2024-02-04 08:00:00.004,0.0001
2024-02-04 16:00:00.000,0.0001
2024-02-05 00:00:00.000,0.0001
2024-02-05 08:00:00.000,0.0001
2024-02-05 16:00:00.000,0.0001
2024-02-06 00:00:00.000,0.0001
2024-02-06 08:00:00.001,0.0001
2024-02-06 16:00:00.000,0.0001
2024-02-07 00:00:00.000,0.0001
2024-02-07 08:00:00.000,0.0001
2024-02-07 16:00:00.000,0.0001
2024-02-08 00:00:00.000,0.0001
2024-02-08 08:00:00.000,0.0001
2024-02-08 16:00:00.000,0.0001
2024-02-09 00:00:00.000,0.0001
2024-02-09 08:00:00.000,0.0001
2024-02-09 16:00:00.001,0.0001
2024-02-10 00:00:00.001,0.0001
2024-02-10 08:00:00.000,0.0001
2024-02-10 16:00:00.000,0.0001
2024-02-11 00:00:00.000,0.0001
2024-02-11 08:00:00.001,0.0001
2024-02-11 16:00:00.000,0.0001
2024-02-12 00:00:00.000,0.0001
2024-02-12 08:00:00.000,0.0001
2024-02-12 16:00:00.000,0.0001
2024-02-13 00:00:00.000,0.0001
2024-02-13 08:00:00.000,0.0001
2024-02-13 16:00:00.000,0.0001
2024-02-14 00:00:00.000,0.0001
2024-02-14 08:00:00.000,0.0001
2024-02-14 16:00:00.000,0.0001
2024-02-15 00:00:00.000,0.00013782
2024-02-15 08:00:00.000,0.0001762
2024-02-15 16:00:00.000,0.00012831
2024-02-16 00:00:00.000,0.00028063
2024-02-16 08:00:00.000,0.00029203
2024-02-16 16:00:00.000,0.00023103
2024-02-17 00:00:00.000,0.00017861
2024-02-17 08:00:00.000,0.00020856
2024-02-17 16:00:00.000,0.0001
2024-02-18 00:00:00.000,0.00012617
2024-02-18 08:00:00.000,0.00013618
2024-02-18 16:00:00.000,0.00021222
2024-02-19 00:00:00.000,0.00028549
2024-02-19 08:00:00.000,0.00023242
2024-02-19 16:00:00.000,0.00024488
2024-02-20 00:00:00.000,0.00041283
2024-02-20 08:00:00.000,0.00035016
2024-02-20 16:00:00.000,0.00019409
2024-02-21 00:00:00.000,0.0001
2024-02-21 08:00:00.000,0.0001
2024-02-21 16:00:00.000,0.0001
2024-02-22 00:00:00.001,0.0001
2024-02-22 08:00:00.001,0.00014015
2024-02-22 16:00:00.000,0.00017456
2024-02-23 00:00:00.000,0.00025672
2024-02-23 08:00:00.000,0.0002057
2024-02-23 16:00:00.000,0.00022016
2024-02-24 00:00:00.000,0.00021946
2024-02-24 08:00:00.001,0.00040356
2024-02-24 16:00:00.000,0.00031824
2024-02-25 00:00:00.001,0.00037621
2024-02-25 08:00:00.000,0.00037198
2024-02-25 16:00:00.000,0.00040901
2024-02-26 00:00:00.000,0.00051676
2024-02-26 08:00:00.000,0.00040888
2024-02-26 16:00:00.000,0.00044825
2024-02-27 00:00:00.000,0.00065619
2024-02-27 08:00:00.000,0.00075141
2024-02-27 16:00:00.000,0.00049201
2024-02-28 00:00:00.000,0.0004002
2024-02-28 08:00:00.000,0.000429
2024-02-28 16:00:00.000,0.00059392
2024-02-29 00:00:00.000,0.0004766
2024-02-29 08:00:00.000,0.00095188
2024-02-29 16:00:00.000,0.00080852
2024-03-01 00:00:00.000,0.00056605
2024-03-01 08:00:00.000,0.00058233
2024-03-01 16:00:00.000,0.00065838
2024-03-02 00:00:00.000,0.00061068
2024-03-02 08:00:00.001,0.00095507
2024-03-02 16:00:00.000,0.00070639
2024-03-03 00:00:00.000,0.00074736
2024-03-03 08:00:00.000,0.00064844
2024-03-03 16:00:00.000,0.00045238
2024-03-04 00:00:00.000,0.00065655
2024-03-04 08:00:00.000,0.00063302
2024-03-04 16:00:00.000,0.00055919
2024-03-05 00:00:00.000,0.00062845
2024-03-05 08:00:00.000,0.00109604
2024-03-05 16:00:00.000,0.00074114
2024-03-06 00:00:00.000,0.0001
2024-03-06 08:00:00.001,0.00013573
2024-03-06 16:00:00.000,0.00039312
2024-03-07 00:00:00.000,0.00024676
2024-03-07 08:00:00.000,0.00027066
2024-03-07 16:00:00.000,0.00046433
2024-03-08 00:00:00.000,0.00050997
2024-03-08 08:00:00.000,0.0005764
2024-03-08 16:00:00.000,0.00053129
2024-03-09 00:00:00.000,0.00046869
2024-03-09 08:00:00.001,0.00047308
2024-03-09 16:00:00.000,0.00056664
2024-03-10 00:00:00.000,0.00055618
2024-03-10 08:00:00.000,0.00070569
2024-03-10 16:00:00.000,0.00041199
2024-03-11 00:00:00.000,0.00039854
2024-03-11 08:00:00.000,0.00054096
2024-03-11 16:00:00.000,0.00080601
2024-03-12 00:00:00.000,0.00105457
2024-03-12 08:00:00.000,0.00064749
2024-03-12 16:00:00.000,0.00041496
2024-03-13 00:00:00.000,0.00037652
2024-03-13 08:00:00.001,0.00055134
2024-03-13 16:00:00.000,0.00056568
2024-03-14 00:00:00.001,0.00043036
2024-03-14 08:00:00.000,0.00064097
2024-03-14 16:00:00.000,0.00049019
2024-03-15 00:00:00.000,0.00049907
2024-03-15 08:00:00.000,0.00028017
2024-03-15 16:00:00.000,0.0001627
2024-03-16 00:00:00.000,0.00013581
2024-03-16 08:00:00.000,0.00028393
2024-03-16 16:00:00.000,0.00016294
2024-03-17 00:00:00.000,0.0001
2024-03-17 08:00:00.000,0.0001291
2024-03-17 16:00:00.000,0.00018907
2024-03-18 00:00:00.000,0.00013952
2024-03-18 08:00:00.000,0.00022149
2024-03-18 16:00:00.001,0.00024065
2024-03-19 00:00:00.000,0.00018895
2024-03-19 08:00:00.000,0.00012388
2024-03-19 16:00:00.001,0.00012987
2024-03-20 00:00:00.000,0.0001
2024-03-20 08:00:00.004,0.00015392
2024-03-20 16:00:00.000,0.0001
2024-03-21 00:00:00.000,0.00017559
2024-03-21 08:00:00.000,0.00020137
2024-03-21 16:00:00.000,0.00016875
2024-03-22 00:00:00.000,0.00021512
2024-03-22 08:00:00.000,0.00015029
2024-03-22 16:00:00.000,0.0001
2024-03-23 00:00:00.000,0.00010793
2024-03-23 08:00:00.000,0.00015
2024-03-23 16:00:00.000,0.00018245
2024-03-24 00:00:00.000,0.00016817
2024-03-24 08:00:00.000,0.00011896
2024-03-24 16:00:00.000,0.0001
2024-03-25 00:00:00.000,0.00014055
2024-03-25 08:00:00.001,0.00017983
2024-03-25 16:00:00.000,0.00023002
2024-03-26 00:00:00.000,0.00029759
2024-03-26 08:00:00.000,0.00023058
2024-03-26 16:00:00.000,0.0003477
2024-03-27 00:00:00.000,0.000429
2024-03-27 08:00:00.001,0.00039398
2024-03-27 16:00:00.000,0.00030654
2024-03-28 00:00:00.000,0.00033496
2024-03-28 08:00:00.000,0.00034574
2024-03-28 16:00:00.000,0.00038635
2024-03-29 00:00:00.000,0.00033165
2024-03-29 08:00:00.000,0.00040067
2024-03-29 16:00:00.000,0.0008937
2024-03-30 00:00:00.000,0.00065982
2024-03-30 08:00:00.000,0.00052909
2024-03-30 16:00:00.000,0.00069322
2024-03-31 00:00:00.000,0.00049339
2024-03-31 08:00:00.000,0.00045463
2024-03-31 16:00:00.001,0.00049541
2024-04-01 00:00:00.000,0.00067981
2024-04-01 08:00:00.000,0.00067976
2024-04-01 16:00:00.000,0.00030328
2024-04-02 00:00:00.007,0.0001
2024-04-02 08:00:00.015,0.00012188
2024-04-02 16:00:00.000,0.0002379
2024-04-03 00:00:00.000,0.00016173
2024-04-03 08:00:00.000,0.0001
2024-04-03 16:00:00.000,0.0001
2024-04-04 00:00:00.000,0.0001
2024-04-04 08:00:00.000,0.00015096
2024-04-04 16:00:00.000,0.0001
2024-04-05 00:00:00.000,0.0001
2024-04-05 08:00:00.000,0.0001
2024-04-05 16:00:00.000,0.0001
2024-04-06 00:00:00.000,0.00011328
2024-04-06 08:00:00.000,0.0001
2024-04-06 16:00:00.000,0.00013303
2024-04-07 00:00:00.000,0.0001
2024-04-07 08:00:00.000,0.00013973
2024-04-07 16:00:00.000,0.0001
2024-04-08 00:00:00.001,0.0001103
2024-04-08 08:00:00.000,0.00013843
2024-04-08 16:00:00.006,0.00014741
2024-04-09 00:00:00.000,0.00010941
2024-04-09 08:00:00.001,0.0001
2024-04-09 16:00:00.001,0.0001
2024-04-10 00:00:00.000,0.0001
2024-04-10 08:00:00.001,0.00010563
2024-04-10 16:00:00.000,0.00010277
