ts,funding
2023-10-11 08:00:00.000,9.489e-05
2023-10-11 16:00:00.000,-1.449e-05
2023-10-12 00:00:00.000,-7.531e-05
2023-10-12 08:00:00.000,-0.00015501
2023-10-12 16:00:00.000,0.0001
2023-10-13 00:00:00.000,7.746e-05
2023-10-13 08:00:00.000,8.316e-05
2023-10-13 16:00:00.000,7.99e-06
2023-10-14 00:00:00.000,0.0001
2023-10-14 08:00:00.000,-1.875e-05
2023-10-14 16:00:00.000,0.0001
2023-10-15 00:00:00.000,0.0001
2023-10-15 08:00:00.000,0.0001
2023-10-15 16:00:00.000,6.255e-05
2023-10-16 00:00:00.000,7.668e-05
2023-10-16 08:00:00.000,0.0001
2023-10-16 16:00:00.000,9.301e-05
2023-10-17 00:00:00.000,2.544e-05
2023-10-17 08:00:00.000,0.0001
2023-10-17 16:00:00.000,0.0001
2023-10-18 00:00:00.000,0.0001
2023-10-18 08:00:00.000,9.347e-05
2023-10-18 16:00:00.000,8.565e-05
2023-10-19 00:00:00.000,-2.621e-05
2023-10-19 08:00:00.001,7.594e-05
2023-10-19 16:00:00.000,2.191e-05
2023-10-20 00:00:00.000,0.0001
2023-10-20 08:00:00.005,6.732e-05
2023-10-20 16:00:00.000,0.0001
2023-10-21 00:00:00.000,0.0001
2023-10-21 08:00:00.000,0.0001
2023-10-21 16:00:00.000,7.59e-05
2023-10-22 00:00:00.000,2.365e-05
2023-10-22 08:00:00.000,7.856e-05
2023-10-22 16:00:00.000,6e-05
2023-10-23 00:00:00.000,0.0001
2023-10-23 08:00:00.001,0.0001
2023-10-23 16:00:00.001,0.0001
2023-10-24 00:00:00.000,0.0001
2023-10-24 08:00:00.000,0.0001
2023-10-24 16:00:00.000,0.0001
2023-10-25 00:00:00.000,0.0001
2023-10-25 08:00:00.000,0.0001
2023-10-25 16:00:00.001,0.0001
2023-10-26 00:00:00.001,0.0001
2023-10-26 08:00:00.000,0.0001
2023-10-26 16:00:00.000,0.0001
2023-10-27 00:00:00.000,0.0001
2023-10-27 08:00:00.000,0.0001
2023-10-27 16:00:00.000,0.0001
2023-10-28 00:00:00.000,0.0001
2023-10-28 08:00:00.001,0.0001
2023-10-28 16:00:00.000,0.0001
2023-10-29 00:00:00.000,0.0001
2023-10-29 08:00:00.000,0.00018542
2023-10-29 16:00:00.000,0.00012121
2023-10-30 00:00:00.000,0.00010494
2023-10-30 08:00:00.000,0.0001
2023-10-30 16:00:00.000,0.0001
2023-10-31 00:00:00.001,0.00036905
2023-10-31 08:00:00.000,0.00015566
2023-10-31 16:00:00.000,0.0001
2023-11-01 00:00:00.000,0.0001
2023-11-01 08:00:00.000,0.0001
2023-11-01 16:00:00.000,0.0001
2023-11-02 00:00:00.001,0.00031721
2023-11-02 08:00:00.000,0.00025385
2023-11-02 16:00:00.000,0.00019966
2023-11-03 00:00:00.000,0.0001
2023-11-03 08:00:00.000,0.0001
2023-11-03 16:00:00.000,0.0001219
2023-11-04 00:00:00.000,0.0001
2023-11-04 08:00:00.000,0.00021181
2023-11-04 16:00:00.000,0.000188
2023-11-05 00:00:00.000,0.00012991
2023-11-05 08:00:00.000,0.00022472
2023-11-05 16:00:00.000,0.0001587
2023-11-06 00:00:00.000,0.00020959
2023-11-06 08:00:00.001,0.00011717
2023-11-06 16:00:00.000,0.00019251
2023-11-07 00:00:00.001,0.0001
2023-11-07 08:00:00.000,0.0001
2023-11-07 16:00:00.000,0.0001
2023-11-08 00:00:00.000,0.0001
2023-11-08 08:00:00.000,0.0001
2023-11-08 16:00:00.000,0.0001
2023-11-09 00:00:00.000,0.0001
2023-11-09 08:00:00.000,0.00022535
2023-11-09 16:00:00.000,0.00027145
2023-11-10 00:00:00.000,0.0001
2023-11-10 08:00:00.000,0.0001
2023-11-10 16:00:00.000,0.0001
2023-11-11 00:00:00.000,0.00020749
2023-11-11 08:00:00.000,0.00017927
2023-11-11 16:00:00.000,0.00037359
2023-11-12 00:00:00.000,0.00026008
2023-11-12 08:00:00.000,0.00011835
2023-11-12 16:00:00.001,0.00011742
2023-11-13 00:00:00.000,0.00010041
2023-11-13 08:00:00.000,0.00035859
2023-11-13 16:00:00.000,0.00024215
2023-11-14 00:00:00.000,0.0001
2023-11-14 08:00:00.000,0.00026734
2023-11-14 16:00:00.001,0.00013011
2023-11-15 00:00:00.000,0.0001
2023-11-15 08:00:00.000,0.00010057
2023-11-15 16:00:00.000,0.00027155
2023-11-16 00:00:00.000,0.00018365
2023-11-16 08:00:00.000,0.0003502
2023-11-16 16:00:00.001,0.00035663
2023-11-17 00:00:00.000,0.00014759
2023-11-17 08:00:00.001,0.00014753
2023-11-17 16:00:00.001,0.0001306
2023-11-18 00:00:00.000,0.0001
2023-11-18 08:00:00.000,0.0001
2023-11-18 16:00:00.000,0.0001
2023-11-19 00:00:00.000,0.0001
2023-11-19 08:00:00.000,0.0001
2023-11-19 16:00:00.000,0.0001
2023-11-20 00:00:00.000,0.0001
2023-11-20 08:00:00.000,0.0001947
2023-11-20 16:00:00.000,0.00010326
2023-11-21 00:00:00.000,0.00012412
2023-11-21 08:00:00.000,0.0001
2023-11-21 16:00:00.000,0.0001
2023-11-22 00:00:00.000,0.0001
2023-11-22 08:00:00.000,0.0001
2023-11-22 16:00:00.000,0.0001
2023-11-23 00:00:00.000,0.0001
2023-11-23 08:00:00.000,0.0001
2023-11-23 16:00:00.001,0.0001
2023-11-24 00:00:00.000,0.0001
2023-11-24 08:00:00.000,0.0001
2023-11-24 16:00:00.000,0.0001
2023-11-25 00:00:00.000,0.0001
2023-11-25 08:00:00.000,0.0001
2023-11-25 16:00:00.000,0.00012286
2023-11-26 00:00:00.000,0.0001
2023-11-26 08:00:00.000,0.0001
2023-11-26 16:00:00.000,0.0001
2023-11-27 00:00:00.000,0.0001
2023-11-27 08:00:00.001,0.0001
2023-11-27 16:00:00.000,0.0001
2023-11-28 00:00:00.000,0.0001
2023-11-28 08:00:00.000,0.0001
2023-11-28 16:00:00.000,0.0001
2023-11-29 00:00:00.001,0.0001
2023-11-29 08:00:00.000,0.0001
2023-11-29 16:00:00.000,0.0001
2023-11-30 00:00:00.000,0.0001
2023-11-30 08:00:00.000,0.0001
2023-11-30 16:00:00.000,0.0001
2023-12-01 00:00:00.000,0.0001
2023-12-01 08:00:00.000,0.0001
2023-12-01 16:00:00.000,0.0001
2023-12-02 00:00:00.000,0.0001
2023-12-02 08:00:00.000,0.0001
2023-12-02 16:00:00.000,0.0001
2023-12-03 00:00:00.000,0.0001
2023-12-03 08:00:00.000,0.00020393
2023-12-03 16:00:00.000,0.0001
2023-12-04 00:00:00.000,0.0001
2023-12-04 08:00:00.000,0.00032177
2023-12-04 16:00:00.000,0.0001
2023-12-05 00:00:00.000,0.0001
2023-12-05 08:00:00.000,0.0001
2023-12-05 16:00:00.000,0.0001
2023-12-06 00:00:00.000,0.0001254
2023-12-06 08:00:00.000,0.0001
2023-12-06 16:00:00.000,0.00014636
2023-12-07 00:00:00.000,0.00023156
2023-12-07 08:00:00.000,0.00014133
2023-12-07 16:00:00.000,0.00024177
2023-12-08 00:00:00.000,0.00040236
2023-12-08 08:00:00.000,0.00024385
2023-12-08 16:00:00.000,0.00020194
2023-12-09 00:00:00.000,0.00032603
2023-12-09 08:00:00.000,0.0004397
2023-12-09 16:00:00.000,0.00047806
2023-12-10 00:00:00.000,0.0002142
2023-12-10 08:00:00.000,0.00037766
2023-12-10 16:00:00.000,0.00031964
2023-12-11 00:00:00.000,0.0003439
2023-12-11 08:00:00.000,0.0001
2023-12-11 16:00:00.000,0.0001
2023-12-12 00:00:00.000,0.0001
2023-12-12 08:00:00.000,0.0001
2023-12-12 16:00:00.000,0.00017383
2023-12-13 00:00:00.000,0.0001
2023-12-13 08:00:00.000,0.0001
2023-12-13 16:00:00.001,0.0001
2023-12-14 00:00:00.000,0.0001
2023-12-14 08:00:00.000,0.0001
2023-12-14 16:00:00.000,0.0001
2023-12-15 00:00:00.000,0.0001
2023-12-15 08:00:00.000,0.00018556
2023-12-15 16:00:00.000,0.0001
2023-12-16 00:00:00.000,0.0001
2023-12-16 08:00:00.000,0.0001
2023-12-16 16:00:00.001,0.0001
2023-12-17 00:00:00.000,0.0001
2023-12-17 08:00:00.000,0.0001
2023-12-17 16:00:00.000,0.00010706
2023-12-18 00:00:00.000,0.0001
2023-12-18 08:00:00.001,0.0001
2023-12-18 16:00:00.000,0.0001
2023-12-19 00:00:00.000,0.0001
2023-12-19 08:00:00.000,0.0001
2023-12-19 16:00:00.000,0.0001
2023-12-20 00:00:00.000,0.0001
2023-12-20 08:00:00.000,0.00011469
2023-12-20 16:00:00.000,0.0001
2023-12-21 00:00:00.000,0.00024142
2023-12-21 08:00:00.000,0.00035556
2023-12-21 16:00:00.000,0.00024984
2023-12-22 00:00:00.000,0.00033748
2023-12-22 08:00:00.000,0.00031602
2023-12-22 16:00:00.000,0.00033018
2023-12-23 00:00:00.000,0.00034928
2023-12-23 08:00:00.001,0.00021318
2023-12-23 16:00:00.000,0.00032786
2023-12-24 00:00:00.000,0.00033859
2023-12-24 08:00:00.000,0.00036768
2023-12-24 16:00:00.000,0.00045794
2023-12-25 00:00:00.000,0.00022718
2023-12-25 08:00:00.000,0.00025381
2023-12-25 16:00:00.000,0.00041768
2023-12-26 00:00:00.000,0.00053714
2023-12-26 08:00:00.000,0.0002611
2023-12-26 16:00:00.000,0.00044854
2023-12-27 00:00:00.000,0.0001
2023-12-27 08:00:00.000,0.00014526
2023-12-27 16:00:00.000,0.0004619
2023-12-28 00:00:00.000,0.00047802
2023-12-28 08:00:00.000,0.00056982
2023-12-28 16:00:00.000,0.00046646
2023-12-29 00:00:00.001,0.00039439
2023-12-29 08:00:00.000,0.00043116
2023-12-29 16:00:00.000,0.00051294
2023-12-30 00:00:00.001,0.0001
2023-12-30 08:00:00.000,0.00040406
2023-12-30 16:00:00.000,0.0002636
2023-12-31 00:00:00.000,0.00028895
2023-12-31 08:00:00.001,0.00023869
2023-12-31 16:00:00.000,0.00032113
2024-01-01 00:00:00.000,0.00022291
2024-01-01 08:00:00.000,0.00018953
2024-01-01 16:00:00.000,0.00041893
2024-01-02 00:00:00.000,0.0005603
2024-01-02 08:00:00.000,0.00052026
2024-01-02 16:00:00.000,0.00069049
2024-01-03 00:00:00.000,0.00037951
2024-01-03 08:00:00.000,0.00037008
2024-01-03 16:00:00.000,0.0001
2024-01-04 00:00:00.000,0.0001
2024-01-04 08:00:00.000,0.0001
2024-01-04 16:00:00.000,0.0001
2024-01-05 00:00:00.001,0.0001
2024-01-05 08:00:00.000,0.0001
2024-01-05 16:00:00.000,0.0001
2024-01-06 00:00:00.000,0.0001
2024-01-06 08:00:00.000,0.0001
2024-01-06 16:00:00.000,0.0001
2024-01-07 00:00:00.000,0.0001
2024-01-07 08:00:00.001,0.0001
2024-01-07 16:00:00.001,0.0001
2024-01-08 00:00:00.000,0.0001
2024-01-08 08:00:00.000,0.0001
2024-01-08 16:00:00.000,0.0001
2024-01-09 00:00:00.001,0.0001
2024-01-09 08:00:00.000,0.0001
2024-01-09 16:00:00.000,0.0001
2024-01-10 00:00:00.000,0.0001
2024-01-10 08:00:00.000,0.0001
2024-01-10 16:00:00.000,0.0001
2024-01-11 00:00:00.000,0.0001
2024-01-11 08:00:00.000,0.0001
2024-01-11 16:00:00.000,0.0001
2024-01-12 00:00:00.001,0.0001
2024-01-12 08:00:00.000,0.0001
2024-01-12 16:00:00.000,0.0001
2024-01-13 00:00:00.000,0.0001
2024-01-13 08:00:00.000,0.0001
2024-01-13 16:00:00.001,0.0001
2024-01-14 00:00:00.000,0.0001
2024-01-14 08:00:00.000,0.0001
2024-01-14 16:00:00.001,0.0001
2024-01-15 00:00:00.000,0.0001
2024-01-15 08:00:00.000,0.0001
2024-01-15 16:00:00.000,0.0001
2024-01-16 00:00:00.000,0.0001
2024-01-16 08:00:00.000,0.0001
2024-01-16 16:00:00.001,0.0001
2024-01-17 00:00:00.000,0.0001
2024-01-17 08:00:00.000,0.0001
2024-01-17 16:00:00.000,0.0001
2024-01-18 00:00:00.001,0.0001
2024-01-18 08:00:00.000,0.0001
2024-01-18 16:00:00.000,0.0001
2024-01-19 00:00:00.000,0.0001
2024-01-19 08:00:00.000,0.0001
2024-01-19 16:00:00.002,0.0001
2024-01-20 00:00:00.000,0.0001
2024-01-20 08:00:00.003,0.0001
2024-01-20 16:00:00.000,0.0001
2024-01-21 00:00:00.000,0.0001
2024-01-21 08:00:00.000,0.0001
2024-01-21 16:00:00.000,0.0001
2024-01-22 00:00:00.000,0.0001
2024-01-22 08:00:00.000,0.0001
2024-01-22 16:00:00.000,0.0001
2024-01-23 00:00:00.000,0.0001
2024-01-23 08:00:00.000,0.0001
2024-01-23 16:00:00.000,0.0001
2024-01-24 00:00:00.000,0.0001
2024-01-24 08:00:00.000,0.0001
2024-01-24 16:00:00.000,0.0001
2024-01-25 00:00:00.000,0.0001
2024-01-25 08:00:00.001,0.0001
2024-01-25 16:00:00.000,0.0001
2024-01-26 00:00:00.001,0.0001
2024-01-26 08:00:00.000,0.0001
2024-01-26 16:00:00.000,0.0001
2024-01-27 00:00:00.000,0.0001
2024-01-27 08:00:00.000,0.0001
2024-01-27 16:00:00.000,0.0001
2024-01-28 00:00:00.000,0.0001
2024-01-28 08:00:00.000,0.0001
2024-01-28 16:00:00.000,0.0001
2024-01-29 00:00:00.000,0.0001
2024-01-29 08:00:00.001,0.0001
2024-01-29 16:00:00.000,0.0001
2024-01-30 00:00:00.000,0.0001
2024-01-30 08:00:00.000,0.0001
2024-01-30 16:00:00.001,0.0001
2024-01-31 00:00:00.000,0.0001
2024-01-31 08:00:00.000,0.0001
2024-01-31 16:00:00.000,0.0001
2024-02-01 00:00:00.000,0.0001
2024-02-01 08:00:00.000,0.0001
2024-02-01 16:00:00.002,0.0001
2024-02-02 00:00:00.000,0.0001
2024-02-02 08:00:00.000,0.0001
2024-02-02 16:00:00.000,0.0001
2024-02-03 00:00:00.000,0.0001
2024-02-03 08:00:00.000,0.0001
2024-02-03 16:00:00.001,0.0001
2024-02-04 00:00:00.000,0.0001
2024-02-04 08:00:00.004,0.0001
2024-02-04 16:00:00.000,0.0001
2024-02-05 00:00:00.000,0.0001
2024-02-05 08:00:00.000,0.0001
2024-02-05 16:00:00.000,0.0001
2024-02-06 00:00:00.000,0.0001
2024-02-06 08:00:00.001,0.0001
2024-02-06 16:00:00.000,0.0001
2024-02-07 00:00:00.000,0.0001
2024-02-07 08:00:00.000,0.0001
2024-02-07 16:00:00.000,0.0001
2024-02-08 00:00:00.000,0.0001
2024-02-08 08:00:00.000,0.0001
2024-02-08 16:00:00.000,0.0001
2024-02-09 00:00:00.000,0.0001
2024-02-09 08:00:00.000,0.0001
2024-02-09 16:00:00.001,0.0001
2024-02-10 00:00:00.001,0.0001
2024-02-10 08:00:00.000,0.0001
2024-02-10 16:00:00.000,0.0001
2024-02-11 00:00:00.000,0.0001
2024-02-11 08:00:00.001,0.0001
2024-02-11 16:00:00.000,0.0001
2024-02-12 00:00:00.000,0.0001
2024-02-12 08:00:00.000,0.0001
2024-02-12 16:00:00.000,0.0001
2024-02-13 00:00:00.000,0.0001
2024-02-13 08:00:00.000,0.00018857
2024-02-13 16:00:00.000,0.00013418
2024-02-14 00:00:00.000,0.00018664
2024-02-14 08:00:00.000,0.0001
2024-02-14 16:00:00.000,0.00038729
2024-02-15 00:00:00.000,0.00037785
2024-02-15 08:00:00.000,0.00025577
2024-02-15 16:00:00.000,0.0001237
2024-02-16 00:00:00.000,0.00022411
2024-02-16 08:00:00.000,0.00028397
2024-02-16 16:00:00.000,0.00017699
2024-02-17 00:00:00.000,0.00023524
2024-02-17 08:00:00.000,0.0001312
2024-02-17 16:00:00.000,0.0001
2024-02-18 00:00:00.000,0.00011747
2024-02-18 08:00:00.000,0.00021794
2024-02-18 16:00:00.000,0.00015904
2024-02-19 00:00:00.000,0.00023872
2024-02-19 08:00:00.000,0.00028442
2024-02-19 16:00:00.000,0.00043884
2024-02-20 00:00:00.000,0.0002904
2024-02-20 08:00:00.000,0.00025025
2024-02-20 16:00:00.000,0.00012405
2024-02-21 00:00:00.000,0.0001
2024-02-21 08:00:00.000,0.0001
2024-02-21 16:00:00.000,0.0001
2024-02-22 00:00:00.001,0.0001
2024-02-22 08:00:00.001,0.00010925
2024-02-22 16:00:00.000,0.00026221
2024-02-23 00:00:00.000,0.00029037
2024-02-23 08:00:00.000,0.00025336
2024-02-23 16:00:00.000,0.00018578
2024-02-24 00:00:00.000,0.00027477
2024-02-24 08:00:00.001,0.00029308
2024-02-24 16:00:00.000,0.00027881
2024-02-25 00:00:00.001,0.00036182
2024-02-25 08:00:00.000,0.0004009
2024-02-25 16:00:00.000,0.00020772
2024-02-26 00:00:00.000,0.00054579
2024-02-26 08:00:00.000,0.00034405
2024-02-26 16:00:00.000,0.00017343
2024-02-27 00:00:00.000,0.00039982
2024-02-27 08:00:00.000,0.00065997
2024-02-27 16:00:00.000,0.00044313
2024-02-28 00:00:00.000,0.00040132
2024-02-28 08:00:00.000,0.00022673
2024-02-28 16:00:00.000,0.00060162
2024-02-29 00:00:00.000,0.00040614
2024-02-29 08:00:00.000,0.00078836
2024-02-29 16:00:00.000,0.0007485
2024-03-01 00:00:00.000,0.00069545
2024-03-01 08:00:00.000,0.00060754
2024-03-01 16:00:00.000,0.00053525
2024-03-02 00:00:00.000,0.00068518
2024-03-02 08:00:00.001,0.00087727
2024-03-02 16:00:00.000,0.00070534
2024-03-03 00:00:00.000,0.00061388
2024-03-03 08:00:00.000,0.00069223
2024-03-03 16:00:00.000,0.00062328
2024-03-04 00:00:00.000,0.00072633
2024-03-04 08:00:00.000,0.00064212
2024-03-04 16:00:00.000,0.00061052
2024-03-05 00:00:00.000,0.00051204
2024-03-05 08:00:00.000,0.00102757
2024-03-05 16:00:00.000,0.00078334
2024-03-06 00:00:00.000,0.0001
2024-03-06 08:00:00.001,0.00025286
2024-03-06 16:00:00.000,0.00036982
2024-03-07 00:00:00.000,0.00018274
2024-03-07 08:00:00.000,0.00028267
2024-03-07 16:00:00.000,0.0005384
2024-03-08 00:00:00.000,0.00055773
2024-03-08 08:00:00.000,0.00058396
2024-03-08 16:00:00.000,0.0005871
2024-03-09 00:00:00.000,0.00036961
2024-03-09 08:00:00.001,0.00052347
2024-03-09 16:00:00.000,0.00060312
2024-03-10 00:00:00.000,0.00092314
2024-03-10 08:00:00.000,0.0007414
2024-03-10 16:00:00.000,0.00051308
2024-03-11 00:00:00.000,0.00047646
2024-03-11 08:00:00.000,0.00056768
2024-03-11 16:00:00.000,0.00082056
2024-03-12 00:00:00.000,0.00086897
2024-03-12 08:00:00.000,0.0005499
2024-03-12 16:00:00.000,0.00047181
2024-03-13 00:00:00.000,0.00044828
2024-03-13 08:00:00.001,0.0007323
2024-03-13 16:00:00.000,0.00068219
2024-03-14 00:00:00.001,0.00046713
2024-03-14 08:00:00.000,0.00081938
2024-03-14 16:00:00.000,0.00044838
2024-03-15 00:00:00.000,0.00038264
2024-03-15 08:00:00.000,0.00012373
2024-03-15 16:00:00.000,0.00017954
2024-03-16 00:00:00.000,0.00013401
2024-03-16 08:00:00.000,0.00028457
2024-03-16 16:00:00.000,0.00018354
2024-03-17 00:00:00.000,0.00015904
2024-03-17 08:00:00.000,0.00025619
2024-03-17 16:00:00.000,0.00021395
2024-03-18 00:00:00.000,0.0001
2024-03-18 08:00:00.000,0.00025102
2024-03-18 16:00:00.001,0.00034633
2024-03-19 00:00:00.000,0.00024317
2024-03-19 08:00:00.000,0.00024204
2024-03-19 16:00:00.001,0.00010485
2024-03-20 00:00:00.000,0.00025641
2024-03-20 08:00:00.004,0.00023434
2024-03-20 16:00:00.000,0.00015808
2024-03-21 00:00:00.000,0.00022588
2024-03-21 08:00:00.000,0.00014776
2024-03-21 16:00:00.000,0.0001
2024-03-22 00:00:00.000,0.00022561
2024-03-22 08:00:00.000,0.00016087
2024-03-22 16:00:00.000,0.0001
2024-03-23 00:00:00.000,0.00014841
2024-03-23 08:00:00.000,0.00014683
2024-03-23 16:00:00.000,0.00013248
2024-03-24 00:00:00.000,0.00016201
2024-03-24 08:00:00.000,0.0001
2024-03-24 16:00:00.000,0.00017401
2024-03-25 00:00:00.000,0.00017399
2024-03-25 08:00:00.001,0.0001
2024-03-25 16:00:00.000,0.00024876
2024-03-26 00:00:00.000,0.00034626
2024-03-26 08:00:00.000,0.00024098
2024-03-26 16:00:00.000,0.00034912
2024-03-27 00:00:00.000,0.00038869
2024-03-27 08:00:00.001,0.00048614
2024-03-27 16:00:00.000,0.0004896
2024-03-28 00:00:00.000,0.00055772
2024-03-28 08:00:00.000,0.00039111
2024-03-28 16:00:00.000,0.00064918
2024-03-29 00:00:00.000,0.00049765
2024-03-29 08:00:00.000,0.00053486
2024-03-29 16:00:00.000,0.00044307
2024-03-30 00:00:00.000,0.00047129
2024-03-30 08:00:00.000,0.00042609
2024-03-30 16:00:00.000,0.00062265
2024-03-31 00:00:00.000,0.0003155
2024-03-31 08:00:00.000,0.00030309
2024-03-31 16:00:00.001,0.00033863
2024-04-01 00:00:00.000,0.00079016
2024-04-01 08:00:00.000,0.0004616
2024-04-01 16:00:00.000,0.00025674
2024-04-02 00:00:00.007,0.00022216
2024-04-02 08:00:00.015,0.0001
2024-04-02 16:00:00.000,0.00010331
2024-04-03 00:00:00.000,0.0001
2024-04-03 08:00:00.000,0.00014006
2024-04-03 16:00:00.000,0.00013286
2024-04-04 00:00:00.000,0.00014612
2024-04-04 08:00:00.000,0.00023691
2024-04-04 16:00:00.000,0.0001
2024-04-05 00:00:00.000,0.0001
2024-04-05 08:00:00.000,0.00018256
2024-04-05 16:00:00.000,0.0001
2024-04-06 00:00:00.000,0.0001
2024-04-06 08:00:00.000,0.00011397
2024-04-06 16:00:00.000,0.00015982
2024-04-07 00:00:00.000,0.0001
2024-04-07 08:00:00.000,0.0001269
2024-04-07 16:00:00.000,0.0001
2024-04-08 00:00:00.001,0.00013139
2024-04-08 08:00:00.000,0.00014529
2024-04-08 16:00:00.006,0.00023751
2024-04-09 00:00:00.000,0.00023143
2024-04-09 08:00:00.001,0.00022699
2024-04-09 16:00:00.001,0.00021067
2024-04-10 00:00:00.000,0.00011149
2024-04-10 08:00:00.001,0.00017658
2024-04-10 16:00:00.000,0.00013627
2024-04-11 00:00:00.000,0.00022855
2024-04-11 08:00:00.000,0.00015919
2024-04-11 16:00:00.000,0.00024163
2024-04-12 00:00:00.000,0.00012554
2024-04-12 08:00:00.001,0.00016948
2024-04-12 16:00:00.000,0.00012902
2024-04-13 00:00:00.000,0.0001
2024-04-13 08:00:00.000,0.0001
2024-04-13 16:00:00.001,0.0001
2024-04-14 00:00:00.000,0.0001
2024-04-14 08:00:00.000,0.0001
2024-04-14 16:00:00.000,0.0001
2024-04-15 00:00:00.000,4.863e-05
2024-04-15 08:00:00.001,3.119e-05
2024-04-15 16:00:00.000,9.853e-05
2024-04-16 00:00:00.001,7.492e-05
2024-04-16 08:00:00.000,-2.532e-05
2024-04-16 16:00:00.000,-2.218e-05
2024-04-17 00:00:00.000,8.4e-07
2024-04-17 08:00:00.000,5.81e-05
2024-04-17 16:00:00.000,2.635e-05
2024-04-18 00:00:00.000,-5.707e-05
2024-04-18 08:00:00.000,7.532e-05
2024-04-18 16:00:00.000,5.429e-05
2024-04-19 00:00:00.001,1.12e-05
2024-04-19 08:00:00.000,8.267e-05
2024-04-19 16:00:00.000,8.774e-05
2024-04-20 00:00:00.000,8.464e-05
2024-04-20 08:00:00.000,-4.614e-05
2024-04-20 16:00:00.000,9.7e-06
2024-04-21 00:00:00.000,0.0001
2024-04-21 08:00:00.000,2.543e-05
2024-04-21 16:00:00.000,5.625e-05
2024-04-22 00:00:00.000,4.1e-06
2024-04-22 08:00:00.000,3.338e-05
2024-04-22 16:00:00.000,2.466e-05
2024-04-23 00:00:00.000,2.669e-05
2024-04-23 08:00:00.000,4.373e-05
2024-04-23 16:00:00.001,8.879e-05
2024-04-24 00:00:00.000,0.0001
2024-04-24 08:00:00.000,8.543e-05
2024-04-24 16:00:00.000,5.191e-05
2024-04-25 00:00:00.000,3.174e-05
2024-04-25 08:00:00.000,6.134e-05
2024-04-25 16:00:00.010,0.0001
2024-04-26 00:00:00.001,-5.713e-05
2024-04-26 08:00:00.000,3.1e-05
2024-04-26 16:00:00.000,4.962e-05
2024-04-27 00:00:00.000,5.04e-05
2024-04-27 08:00:00.001,5.729e-05
2024-04-27 16:00:00.000,9.119e-05
2024-04-28 00:00:00.000,5.674e-05
2024-04-28 08:00:00.000,8.208e-05
2024-04-28 16:00:00.000,0.0001
2024-04-29 00:00:00.000,0.0001
2024-04-29 08:00:00.000,-3e-06
2024-04-29 16:00:00.000,9.017e-05
2024-04-30 00:00:00.000,3.634e-05
2024-04-30 08:00:00.000,3.781e-05
2024-04-30 16:00:00.000,2.266e-05
2024-05-01 00:00:00.000,-7.32e-05
2024-05-01 08:00:00.000,7.52e-05
2024-05-01 16:00:00.000,9.25e-06
2024-05-02 00:00:00.000,-7.76e-05
2024-05-02 08:00:00.000,3.286e-05
2024-05-02 16:00:00.002,1.542e-05
2024-05-03 00:00:00.000,-3.101e-05
2024-05-03 08:00:00.000,-6.276e-05
2024-05-03 16:00:00.000,9.181e-05
2024-05-04 00:00:00.000,2.169e-05
2024-05-04 08:00:00.000,8.923e-05
2024-05-04 16:00:00.000,5.66e-06
2024-05-05 00:00:00.000,5.163e-05
2024-05-05 08:00:00.000,-5.312e-05
2024-05-05 16:00:00.000,4.639e-05
2024-05-06 00:00:00.000,2.341e-05
2024-05-06 08:00:00.000,0.0001
2024-05-06 16:00:00.000,0.0001
2024-05-07 00:00:00.000,5.921e-05
2024-05-07 08:00:00.000,0.0001
2024-05-07 16:00:00.000,7.881e-05
2024-05-08 00:00:00.000,0.0001
2024-05-08 08:00:00.000,0.0001
2024-05-08 16:00:00.000,0.0001
2024-05-09 00:00:00.000,9.765e-05
2024-05-09 08:00:00.000,2.876e-05
2024-05-09 16:00:00.000,7.828e-05
2024-05-10 00:00:00.000,-3.938e-05
2024-05-10 08:00:00.000,0.0001
2024-05-10 16:00:00.000,0.0001
2024-05-11 00:00:00.000,1.38e-05
2024-05-11 08:00:00.000,3.462e-05
2024-05-11 16:00:00.000,9.389e-05
2024-05-12 00:00:00.000,-9.66e-06
2024-05-12 08:00:00.000,6.825e-05
2024-05-12 16:00:00.000,0.0001
2024-05-13 00:00:00.001,6.32e-06
2024-05-13 08:00:00.001,0.0001
2024-05-13 16:00:00.000,0.0001
2024-05-14 00:00:00.000,0.0001
2024-05-14 08:00:00.000,0.0001
2024-05-14 16:00:00.000,0.0001
2024-05-15 00:00:00.000,-2.39e-05
2024-05-15 08:00:00.000,5.432e-05
2024-05-15 16:00:00.000,0.0001
2024-05-16 00:00:00.004,0.0001
2024-05-16 08:00:00.000,0.0001
2024-05-16 16:00:00.000,0.0001
2024-05-17 00:00:00.000,5.102e-05
2024-05-17 08:00:00.000,3.501e-05
2024-05-17 16:00:00.000,0.0001
2024-05-18 00:00:00.000,0.0001
2024-05-18 08:00:00.000,0.0001
2024-05-18 16:00:00.000,0.0001
2024-05-19 00:00:00.000,0.0001
2024-05-19 08:00:00.000,0.0001
2024-05-19 16:00:00.000,1.49e-05
2024-05-20 00:00:00.000,-2.545e-05
2024-05-20 08:00:00.000,0.0001
2024-05-20 16:00:00.003,0.0001
2024-05-21 00:00:00.000,0.0001
2024-05-21 08:00:00.001,0.0001
2024-05-21 16:00:00.000,0.0001
2024-05-22 00:00:00.000,0.0001
2024-05-22 08:00:00.000,0.0001
2024-05-22 16:00:00.000,0.0001
2024-05-23 00:00:00.000,0.0001336
