ts,funding
2021-01-28 00:00:00.000,0.0001
2021-01-28 08:00:00.000,0.0001
2021-01-28 16:00:00.000,0.0001
2021-01-29 00:00:00.009,0.0001
2021-01-29 08:00:00.000,0.0001
2021-01-29 16:00:00.000,0.00042087
2021-01-30 00:00:00.000,0.00010075
2021-01-30 08:00:00.000,0.0001
2021-01-30 16:00:00.000,0.00042443
2021-01-31 00:00:00.009,0.00032914
2021-01-31 08:00:00.000,0.00021606
2021-01-31 16:00:00.000,0.00029273
2021-02-01 00:00:00.001,0.0001
2021-02-01 08:00:00.014,0.0001
2021-02-01 16:00:00.000,0.0001
2021-02-02 00:00:00.000,0.00035503
2021-02-02 08:00:00.006,0.0002876
2021-02-02 16:00:00.000,0.00152357
2021-02-03 00:00:00.009,0.00119736
2021-02-03 08:00:00.006,0.0021053
2021-02-03 16:00:00.006,0.00171597
2021-02-04 00:00:00.005,0.00148409
2021-02-04 08:00:00.000,0.00161677
2021-02-04 16:00:00.011,0.00038037
2021-02-05 00:00:00.009,0.00114043
2021-02-05 08:00:00.004,0.00237347
2021-02-05 16:00:00.000,0.00283141
2021-02-06 00:00:00.008,0.00181044
2021-02-06 08:00:00.009,0.00115539
2021-02-06 16:00:00.000,0.00157535
2021-02-07 00:00:00.000,0.0020707
2021-02-07 08:00:00.005,0.00053952
2021-02-07 16:00:00.001,0.00074208
2021-02-08 00:00:00.000,0.00030974
2021-02-08 08:00:00.001,0.0008192
2021-02-08 16:00:00.000,0.00232767
2021-02-09 00:00:00.010,0.00118765
2021-02-09 08:00:00.006,0.00255682
2021-02-09 16:00:00.007,0.0013809
2021-02-10 00:00:00.009,0.00207736
2021-02-10 08:00:00.014,0.00531804
2021-02-10 16:00:00.005,0.00213849
2021-02-11 00:00:00.000,0.00158674
2021-02-11 08:00:00.000,0.00088513
2021-02-11 16:00:00.000,0.00291667
2021-02-12 00:00:00.000,0.00112451
2021-02-12 08:00:00.000,0.00168272
2021-02-12 16:00:00.000,0.0014193
2021-02-13 00:00:00.001,0.00363518
2021-02-13 08:00:00.003,0.00559178
2021-02-13 16:00:00.000,0.0007366
2021-02-14 00:00:00.013,0.00236816
2021-02-14 08:00:00.000,0.00332888
2021-02-14 16:00:00.008,0.0033733
2021-02-15 00:00:00.000,0.00228156
2021-02-15 08:00:00.006,0.0001
2021-02-15 16:00:00.000,0.0001
2021-02-16 00:00:00.001,0.0001
2021-02-16 08:00:00.000,0.0001
2021-02-16 16:00:00.010,0.00010755
2021-02-17 00:00:00.005,0.0001
2021-02-17 08:00:00.010,0.0001
2021-02-17 16:00:00.008,0.00146203
2021-02-18 00:00:00.012,0.00106293
2021-02-18 08:00:00.000,0.00167541
2021-02-18 16:00:00.009,0.00159078
2021-02-19 00:00:00.010,0.00104126
2021-02-19 08:00:00.002,0.00140184
2021-02-19 16:00:00.008,0.0029922
2021-02-20 00:00:00.000,0.00163319
2021-02-20 08:00:00.009,0.00276087
2021-02-20 16:00:00.000,0.00240947
2021-02-21 00:00:00.007,0.0002313
2021-02-21 08:00:00.012,0.0001
2021-02-21 16:00:00.001,0.00061277
2021-02-22 00:00:00.006,0.00032006
2021-02-22 08:00:00.002,0.00035746
2021-02-22 16:00:00.000,0.0001
2021-02-23 00:00:00.000,0.0001
2021-02-23 08:00:00.006,0.0001
2021-02-23 16:00:00.000,0.0001
2021-02-24 00:00:00.012,-6.17e-06
2021-02-24 08:00:00.016,0.0001
2021-02-24 16:00:00.011,0.0001
2021-02-25 00:00:00.007,0.0001
2021-02-25 08:00:00.000,0.0001
2021-02-25 16:00:00.010,0.0001
2021-02-26 00:00:00.000,0.0001
2021-02-26 08:00:00.025,0.0001
2021-02-26 16:00:00.010,0.0001
2021-02-27 00:00:00.001,0.0001
2021-02-27 08:00:00.000,0.0001
2021-02-27 16:00:00.000,0.0001
2021-02-28 00:00:00.021,0.0001
2021-02-28 08:00:00.009,0.0001
2021-02-28 16:00:00.000,0.0001
2021-03-01 00:00:00.000,0.0001
2021-03-01 08:00:00.003,0.0001
2021-03-01 16:00:00.001,0.0001
2021-03-02 00:00:00.000,0.0001
2021-03-02 08:00:00.000,0.0001
2021-03-02 16:00:00.004,0.0001
2021-03-03 00:00:00.000,0.0001
2021-03-03 08:00:00.016,0.0001
2021-03-03 16:00:00.000,0.0001
2021-03-04 00:00:00.000,0.0001
2021-03-04 08:00:00.015,0.0001
2021-03-04 16:00:00.001,0.0001
2021-03-05 00:00:00.000,0.0001
2021-03-05 08:00:00.002,0.0001
2021-03-05 16:00:00.008,0.0001
2021-03-06 00:00:00.000,0.0001
2021-03-06 08:00:00.000,0.0001
2021-03-06 16:00:00.000,0.0001
2021-03-07 00:00:00.006,0.0001
2021-03-07 08:00:00.005,0.0001
2021-03-07 16:00:00.008,0.0001
2021-03-08 00:00:00.000,0.00051728
2021-03-08 08:00:00.000,0.00019901
2021-03-08 16:00:00.006,0.00050244
2021-03-09 00:00:00.000,0.00016379
2021-03-09 08:00:00.000,0.00054929
2021-03-09 16:00:00.000,0.00060907
2021-03-10 00:00:00.009,0.00150266
2021-03-10 08:00:00.006,0.00032499
2021-03-10 16:00:00.008,0.00076602
2021-03-11 00:00:00.000,0.0005123
2021-03-11 08:00:00.000,0.00014202
2021-03-11 16:00:00.014,0.0001
2021-03-12 00:00:00.002,0.00033302
2021-03-12 08:00:00.005,0.00018823
2021-03-12 16:00:00.011,0.00032522
2021-03-13 00:00:00.000,0.00016716
2021-03-13 08:00:00.002,0.0005005
2021-03-13 16:00:00.000,0.00074947
2021-03-14 00:00:00.011,0.00090937
2021-03-14 08:00:00.000,0.00053197
2021-03-14 16:00:00.000,0.00068576
2021-03-15 00:00:00.012,0.00043273
2021-03-15 08:00:00.016,0.00071207
2021-03-15 16:00:00.030,0.00020337
2021-03-16 00:00:00.005,0.00047575
2021-03-16 08:00:00.008,0.0001
2021-03-16 16:00:00.012,0.0001
2021-03-17 00:00:00.010,0.00027417
2021-03-17 08:00:00.000,0.00018578
2021-03-17 16:00:00.009,0.00025208
2021-03-18 00:00:00.001,0.0003736
2021-03-18 08:00:00.000,0.00068374
2021-03-18 16:00:00.000,0.00090602
2021-03-19 00:00:00.011,0.0007851
2021-03-19 08:00:00.001,0.00053132
2021-03-19 16:00:00.000,0.00070998
2021-03-20 00:00:00.000,0.00085505
2021-03-20 08:00:00.000,0.00093321
2021-03-20 16:00:00.007,0.00173995
2021-03-21 00:00:00.000,0.00049786
2021-03-21 08:00:00.000,0.00046494
2021-03-21 16:00:00.000,0.00061333
2021-03-22 00:00:00.007,0.00060459
2021-03-22 08:00:00.001,0.00100719
2021-03-22 16:00:00.000,0.00130654
2021-03-23 00:00:00.000,0.00045822
2021-03-23 08:00:00.010,0.0001
2021-03-23 16:00:00.023,0.00044543
2021-03-24 00:00:00.002,0.00021301
2021-03-24 08:00:00.000,0.00035683
2021-03-24 16:00:00.000,0.00032949
2021-03-25 00:00:00.000,0.0001
2021-03-25 08:00:00.000,0.0001
2021-03-25 16:00:00.000,0.0001
2021-03-26 00:00:00.008,0.0001
2021-03-26 08:00:00.000,0.0001
2021-03-26 16:00:00.012,0.0001
2021-03-27 00:00:00.018,0.0001
2021-03-27 08:00:00.000,0.0001
2021-03-27 16:00:00.001,0.0001
2021-03-28 00:00:00.000,0.0001
2021-03-28 08:00:00.000,0.00016322
2021-03-28 16:00:00.005,0.00011796
2021-03-29 00:00:00.003,0.00054947
2021-03-29 08:00:00.000,0.00041578
2021-03-29 16:00:00.000,0.00035699
2021-03-30 00:00:00.018,0.00030662
2021-03-30 08:00:00.012,0.00084118
2021-03-30 16:00:00.001,0.00174943
2021-03-31 00:00:00.000,0.00129172
2021-03-31 08:00:00.000,0.00118465
2021-03-31 16:00:00.000,0.00013823
2021-04-01 00:00:00.025,0.0012834
2021-04-01 08:00:00.011,0.00117243
2021-04-01 16:00:00.004,0.00138346
2021-04-02 00:00:00.000,0.0007899
2021-04-02 08:00:00.000,0.00209851
2021-04-02 16:00:00.000,0.00156238
2021-04-03 00:00:00.003,0.00177389
2021-04-03 08:00:00.000,0.00159757
2021-04-03 16:00:00.000,0.00240961
2021-04-04 00:00:00.000,0.00038801
2021-04-04 08:00:00.000,0.00035799
2021-04-04 16:00:00.016,0.00066182
2021-04-05 00:00:00.000,0.00061872
2021-04-05 08:00:00.001,0.00090228
2021-04-05 16:00:00.001,0.00167599
2021-04-06 00:00:00.010,0.00177709
2021-04-06 08:00:00.000,0.00176282
2021-04-06 16:00:00.003,0.00141266
2021-04-07 00:00:00.000,0.00121231
2021-04-07 08:00:00.006,0.00119349
2021-04-07 16:00:00.004,0.00015356
2021-04-08 00:00:00.013,0.00016274
2021-04-08 08:00:00.003,0.00094826
2021-04-08 16:00:00.005,0.00046625
2021-04-09 00:00:00.000,0.00063116
2021-04-09 08:00:00.004,0.0011876
2021-04-09 16:00:00.004,0.0007661
2021-04-10 00:00:00.011,0.00058074
2021-04-10 08:00:00.005,0.00156759
2021-04-10 16:00:00.000,0.00139834
2021-04-11 00:00:00.004,0.00094585
2021-04-11 08:00:00.000,0.00112918
2021-04-11 16:00:00.000,0.001437
2021-04-12 00:00:00.001,0.00170461
2021-04-12 08:00:00.001,0.00137302
2021-04-12 16:00:00.008,0.00117707
2021-04-13 00:00:00.003,0.00128138
2021-04-13 08:00:00.008,0.0013463
2021-04-13 16:00:00.008,0.00257032
2021-04-14 00:00:00.008,0.00271275
2021-04-14 08:00:00.000,0.00312993
2021-04-14 16:00:00.012,0.00099656
2021-04-15 00:00:00.006,0.00155632
2021-04-15 08:00:00.000,0.00117963
2021-04-15 16:00:00.008,0.00220869
2021-04-16 00:00:00.008,0.00213311
2021-04-16 08:00:00.000,0.0021042
2021-04-16 16:00:00.002,0.00156314
2021-04-17 00:00:00.008,0.00274864
2021-04-17 08:00:00.000,0.00257357
2021-04-17 16:00:00.001,0.00190036
2021-04-18 00:00:00.006,0.00127107
2021-04-18 08:00:00.004,0.0001
2021-04-18 16:00:00.000,0.0001
2021-04-19 00:00:00.000,0.0001
2021-04-19 08:00:00.000,0.0001
2021-04-19 16:00:00.009,0.0001
2021-04-20 00:00:00.004,0.0001
2021-04-20 08:00:00.000,-8.939e-05
2021-04-20 16:00:00.001,0.0001
2021-04-21 00:00:00.013,0.0001
2021-04-21 08:00:00.001,0.0001
2021-04-21 16:00:00.002,0.0001
2021-04-22 00:00:00.000,0.0001
2021-04-22 08:00:00.000,0.0001
2021-04-22 16:00:00.001,0.0001
2021-04-23 00:00:00.002,0.0001
2021-04-23 08:00:00.009,0.0001
2021-04-23 16:00:00.001,0.0001
2021-04-24 00:00:00.019,0.0001
2021-04-24 08:00:00.001,0.0001
2021-04-24 16:00:00.011,0.0001
2021-04-25 00:00:00.000,0.0001
2021-04-25 08:00:00.010,0.0001
2021-04-25 16:00:00.000,0.0001
2021-04-26 00:00:00.003,0.0001
2021-04-26 08:00:00.002,0.0001
2021-04-26 16:00:00.004,0.0001
2021-04-27 00:00:00.000,0.0001
2021-04-27 08:00:00.000,0.0001
2021-04-27 16:00:00.009,0.0001
2021-04-28 00:00:00.000,0.0001
2021-04-28 08:00:00.000,0.00013955
2021-04-28 16:00:00.001,0.0001
2021-04-29 00:00:00.004,0.0001
2021-04-29 08:00:00.013,0.00017666
2021-04-29 16:00:00.003,0.0001
2021-04-30 00:00:00.004,0.00017415
2021-04-30 08:00:00.019,0.00021153
2021-04-30 16:00:00.003,0.00034346
2021-05-01 00:00:00.002,0.00027558
2021-05-01 08:00:00.006,0.00058825
2021-05-01 16:00:00.000,0.00024203
2021-05-02 00:00:00.010,0.0001
2021-05-02 08:00:00.011,0.00025619
2021-05-02 16:00:00.007,0.00057739
2021-05-03 00:00:00.003,0.00023694
2021-05-03 08:00:00.000,0.00066422
2021-05-03 16:00:00.043,0.00048051
2021-05-04 00:00:00.004,0.00052702
2021-05-04 08:00:00.003,0.0001
2021-05-04 16:00:00.011,0.00027229
2021-05-05 00:00:00.001,0.0001
2021-05-05 08:00:00.007,0.00019465
2021-05-05 16:00:00.001,0.00013855
2021-05-06 00:00:00.003,0.00041357
2021-05-06 08:00:00.001,0.00089323
2021-05-06 16:00:00.000,0.00098012
2021-05-07 00:00:00.000,0.00058241
2021-05-07 08:00:00.000,0.00048318
2021-05-07 16:00:00.001,0.00089059
2021-05-08 00:00:00.006,0.00065657
2021-05-08 08:00:00.000,0.00114988
2021-05-08 16:00:00.000,0.00083933
2021-05-09 00:00:00.005,0.00054266
2021-05-09 08:00:00.016,0.00020225
2021-05-09 16:00:00.000,0.00029871
2021-05-10 00:00:00.004,0.00045667
2021-05-10 08:00:00.000,0.00037299
2021-05-10 16:00:00.013,0.00058442
2021-05-11 00:00:00.000,0.0001
2021-05-11 08:00:00.000,0.0001
2021-05-11 16:00:00.002,0.0001
2021-05-12 00:00:00.004,0.0001
2021-05-12 08:00:00.007,0.00021715
2021-05-12 16:00:00.012,0.00039261
2021-05-13 00:00:00.016,0.0001
2021-05-13 08:00:00.000,0.0001
2021-05-13 16:00:00.008,0.0001
2021-05-14 00:00:00.007,0.0001
2021-05-14 08:00:00.001,0.0001
2021-05-14 16:00:00.004,0.0001
2021-05-15 00:00:00.022,0.0001
2021-05-15 08:00:00.014,0.0001
2021-05-15 16:00:00.002,0.00033603
2021-05-16 00:00:00.000,0.0001
2021-05-16 08:00:00.003,0.0001
2021-05-16 16:00:00.002,0.0001
2021-05-17 00:00:00.005,0.0001
2021-05-17 08:00:00.001,0.0001
2021-05-17 16:00:00.000,0.0001
2021-05-18 00:00:00.019,0.0001
2021-05-18 08:00:00.001,0.0001
2021-05-18 16:00:00.006,0.0001
2021-05-19 00:00:00.000,0.0001
2021-05-19 08:00:00.003,0.0001
2021-05-19 16:00:00.018,-0.00384187
2021-05-20 00:00:00.005,0.0001
2021-05-20 08:00:00.000,0.0001
2021-05-20 16:00:00.005,0.0001
2021-05-21 00:00:00.000,0.0001
2021-05-21 08:00:00.000,0.0001
2021-05-21 16:00:00.001,0.0001
2021-05-22 00:00:00.001,0.0001
2021-05-22 08:00:00.002,0.0001
2021-05-22 16:00:00.005,0.0001
2021-05-23 00:00:00.006,0.0001
2021-05-23 08:00:00.004,0.0001
2021-05-23 16:00:00.002,0.0001
2021-05-24 00:00:00.007,0.0001
2021-05-24 08:00:00.005,0.0001
2021-05-24 16:00:00.005,0.0001
2021-05-25 00:00:00.000,0.0001
2021-05-25 08:00:00.014,0.0001
2021-05-25 16:00:00.000,0.0001
2021-05-26 00:00:00.022,0.0001
2021-05-26 08:00:00.018,0.0001
2021-05-26 16:00:00.004,0.0001
2021-05-27 00:00:00.000,0.0001
2021-05-27 08:00:00.017,0.0001
2021-05-27 16:00:00.000,0.0001
2021-05-28 00:00:00.005,0.0001
2021-05-28 08:00:00.009,0.0001
2021-05-28 16:00:00.000,0.0001
2021-05-29 00:00:00.006,0.0001
2021-05-29 08:00:00.000,0.0001
2021-05-29 16:00:00.000,0.0001
2021-05-30 00:00:00.003,0.0001
2021-05-30 08:00:00.004,-2.358e-05
2021-05-30 16:00:00.018,0.0001
2021-05-31 00:00:00.002,0.0001
2021-05-31 08:00:00.000,0.0001
2021-05-31 16:00:00.000,0.0001
2021-06-01 00:00:00.001,0.0001
2021-06-01 08:00:00.010,0.0001
2021-06-01 16:00:00.010,0.0001
2021-06-02 00:00:00.008,0.0001
2021-06-02 08:00:00.000,0.0001
2021-06-02 16:00:00.007,0.0001
2021-06-03 00:00:00.019,0.0001
2021-06-03 08:00:00.002,0.0001
2021-06-03 16:00:00.003,0.0001
2021-06-04 00:00:00.003,0.0001
2021-06-04 08:00:00.006,0.0001
2021-06-04 16:00:00.002,0.0001
2021-06-05 00:00:00.000,0.0001
2021-06-05 08:00:00.004,0.0001
2021-06-05 16:00:00.020,0.0001
2021-06-06 00:00:00.000,0.0001
2021-06-06 08:00:00.004,0.0001
2021-06-06 16:00:00.000,0.0001
2021-06-07 00:00:00.007,0.0001
2021-06-07 08:00:00.007,0.0001
2021-06-07 16:00:00.003,0.0001
2021-06-08 00:00:00.000,4.516e-05
2021-06-08 08:00:00.000,9.036e-05
2021-06-08 16:00:00.002,0.0001
2021-06-09 00:00:00.009,0.0001
2021-06-09 08:00:00.002,0.0001
2021-06-09 16:00:00.000,-6.889e-05
2021-06-10 00:00:00.007,0.0001
2021-06-10 08:00:00.003,0.0001
2021-06-10 16:00:00.000,0.0001
2021-06-11 00:00:00.010,0.0001
2021-06-11 08:00:00.007,0.0001
2021-06-11 16:00:00.006,0.0001
2021-06-12 00:00:00.005,0.0001
2021-06-12 08:00:00.000,9.352e-05
2021-06-12 16:00:00.018,-6.22e-06
2021-06-13 00:00:00.002,2.521e-05
2021-06-13 08:00:00.000,-2.219e-05
2021-06-13 16:00:00.003,0.0001
2021-06-14 00:00:00.000,0.0001
2021-06-14 08:00:00.015,0.0001
2021-06-14 16:00:00.000,0.0001
2021-06-15 00:00:00.000,0.0001
2021-06-15 08:00:00.000,0.0001
2021-06-15 16:00:00.004,0.0001
2021-06-16 00:00:00.004,0.0001
2021-06-16 08:00:00.001,0.0001
2021-06-16 16:00:00.000,0.0001
2021-06-17 00:00:00.004,0.0001
2021-06-17 08:00:00.000,0.0001
2021-06-17 16:00:00.002,0.0001
2021-06-18 00:00:00.009,0.0001
2021-06-18 08:00:00.014,0.0001
2021-06-18 16:00:00.007,0.0001
2021-06-19 00:00:00.003,0.0001
2021-06-19 08:00:00.001,0.0001
2021-06-19 16:00:00.000,0.0001
2021-06-20 00:00:00.005,0.0001
2021-06-20 08:00:00.000,0.0001
2021-06-20 16:00:00.002,-0.00028616
2021-06-21 00:00:00.019,3.52e-06
2021-06-21 08:00:00.000,0.0001
2021-06-21 16:00:00.024,-0.00016864
2021-06-22 00:00:00.008,-0.00018817
2021-06-22 08:00:00.009,-2.804e-05
2021-06-22 16:00:00.001,0.0001
2021-06-23 00:00:00.003,0.0001
2021-06-23 08:00:00.000,0.0001
2021-06-23 16:00:00.000,0.0001
2021-06-24 00:00:00.009,0.0001
2021-06-24 08:00:00.018,0.0001
2021-06-24 16:00:00.001,0.0001
2021-06-25 00:00:00.009,9.896e-05
2021-06-25 08:00:00.004,0.0001
2021-06-25 16:00:00.000,0.0001
2021-06-26 00:00:00.007,0.0001
2021-06-26 08:00:00.000,0.0001
2021-06-26 16:00:00.002,-9.408e-05
2021-06-27 00:00:00.005,-0.000137
2021-06-27 08:00:00.010,-0.00015016
2021-06-27 16:00:00.001,-0.00019362
2021-06-28 00:00:00.025,-0.00026332
2021-06-28 08:00:00.017,0.0001
2021-06-28 16:00:00.007,0.0001
2021-06-29 00:00:00.008,9.241e-05
2021-06-29 08:00:00.000,0.0001
2021-06-29 16:00:00.000,0.0001
2021-06-30 00:00:00.011,0.0001
2021-06-30 08:00:00.044,0.0001
2021-06-30 16:00:00.005,9.738e-05
2021-07-01 00:00:00.000,-0.00025414
2021-07-01 08:00:00.004,-0.00032171
2021-07-01 16:00:00.028,-0.00018662
2021-07-02 00:00:00.002,0.0001
2021-07-02 08:00:00.016,0.0001
2021-07-02 16:00:00.007,-0.0004135
2021-07-03 00:00:00.008,-0.00033316
2021-07-03 08:00:00.000,-0.00017829
2021-07-03 16:00:00.004,-8.874e-05
2021-07-04 00:00:00.012,-0.00016756
2021-07-04 08:00:00.002,9.016e-05
2021-07-04 16:00:00.003,8.438e-05
2021-07-05 00:00:00.004,-5.434e-05
2021-07-05 08:00:00.000,-2.13e-06
2021-07-05 16:00:00.009,-0.00042659
2021-07-06 00:00:00.008,-0.00027261
2021-07-06 08:00:00.019,4.364e-05
2021-07-06 16:00:00.000,-0.00027064
2021-07-07 00:00:00.007,0.0001
2021-07-07 08:00:00.001,0.0001
2021-07-07 16:00:00.008,0.0001
2021-07-08 00:00:00.002,2.009e-05
2021-07-08 08:00:00.010,0.0001
2021-07-08 16:00:00.003,8.627e-05
2021-07-09 00:00:00.000,0.0001
2021-07-09 08:00:00.006,0.0001
2021-07-09 16:00:00.000,0.0001
2021-07-10 00:00:00.002,0.0001
2021-07-10 08:00:00.000,0.0001
2021-07-10 16:00:00.001,5.274e-05
2021-07-11 00:00:00.001,-2.725e-05
2021-07-11 08:00:00.025,4.182e-05
2021-07-11 16:00:00.006,0.0001
2021-07-12 00:00:00.000,2.709e-05
2021-07-12 08:00:00.021,0.0001
2021-07-12 16:00:00.000,5.013e-05
2021-07-13 00:00:00.000,-0.00013058
2021-07-13 08:00:00.013,0.0001
2021-07-13 16:00:00.005,0.0001
2021-07-14 00:00:00.000,0.0001
2021-07-14 08:00:00.000,2.117e-05
2021-07-14 16:00:00.005,0.0001
2021-07-15 00:00:00.005,-4.07e-05
2021-07-15 08:00:00.001,2.058e-05
2021-07-15 16:00:00.000,0.0001
2021-07-16 00:00:00.000,5.565e-05
2021-07-16 08:00:00.000,0.0001
2021-07-16 16:00:00.001,-0.0001361
2021-07-17 00:00:00.004,-0.00014609
2021-07-17 08:00:00.009,-0.00049042
2021-07-17 16:00:00.006,-0.00010776
2021-07-18 00:00:00.000,3.042e-05
2021-07-18 08:00:00.001,-1.378e-05
2021-07-18 16:00:00.003,2.65e-05
2021-07-19 00:00:00.002,-5.05e-06
2021-07-19 08:00:00.006,-0.0001247
2021-07-19 16:00:00.006,-6.82e-05
2021-07-20 00:00:00.002,7.094e-05
2021-07-20 08:00:00.011,-1.83e-05
2021-07-20 16:00:00.001,-0.00022211
2021-07-21 00:00:00.022,-0.00026444
2021-07-21 08:00:00.000,-0.00037256
2021-07-21 16:00:00.018,-0.00013731
2021-07-22 00:00:00.002,-0.00015326
2021-07-22 08:00:00.006,-0.00037953
2021-07-22 16:00:00.010,-9.779e-05
2021-07-23 00:00:00.013,-0.00017182
2021-07-23 08:00:00.000,5.338e-05
2021-07-23 16:00:00.005,-4.26e-05
2021-07-24 00:00:00.000,0.0001
2021-07-24 08:00:00.002,3.696e-05
2021-07-24 16:00:00.001,0.0001
2021-07-25 00:00:00.003,0.0001
2021-07-25 08:00:00.015,0.0001
2021-07-25 16:00:00.000,0.0001
2021-07-26 00:00:00.000,0.0001
2021-07-26 08:00:00.000,0.0001
2021-07-26 16:00:00.000,0.0001
2021-07-27 00:00:00.046,0.0001
2021-07-27 08:00:00.014,0.0001
2021-07-27 16:00:00.007,0.0001
2021-07-28 00:00:00.000,0.0001
2021-07-28 08:00:00.002,0.0001
2021-07-28 16:00:00.005,0.0001
2021-07-29 00:00:00.004,0.0001
2021-07-29 08:00:00.000,0.0001
2021-07-29 16:00:00.007,0.0001
2021-07-30 00:00:00.004,0.0001
2021-07-30 08:00:00.000,0.0001
2021-07-30 16:00:00.000,8.104e-05
2021-07-31 00:00:00.000,-3.938e-05
2021-07-31 08:00:00.014,0.0001
2021-07-31 16:00:00.003,0.0001
2021-08-01 00:00:00.005,0.0001
2021-08-01 08:00:00.016,0.0001
2021-08-01 16:00:00.001,0.0001
2021-08-02 00:00:00.000,0.0001
2021-08-02 08:00:00.014,0.0001
2021-08-02 16:00:00.021,0.0001
2021-08-03 00:00:00.000,0.0001
2021-08-03 08:00:00.000,0.0001
2021-08-03 16:00:00.009,0.0001
2021-08-04 00:00:00.000,0.0001
2021-08-04 08:00:00.000,0.0001
2021-08-04 16:00:00.003,0.0001
2021-08-05 00:00:00.000,0.0001
2021-08-05 08:00:00.000,0.0001
2021-08-05 16:00:00.001,0.0001
2021-08-06 00:00:00.000,0.0001
2021-08-06 08:00:00.004,0.0001
2021-08-06 16:00:00.003,0.0001
2021-08-07 00:00:00.015,0.0001
2021-08-07 08:00:00.001,0.00041728
2021-08-07 16:00:00.002,0.00023033
2021-08-08 00:00:00.000,0.0001
2021-08-08 08:00:00.002,0.0001
2021-08-08 16:00:00.018,0.0001
2021-08-09 00:00:00.000,0.0001
2021-08-09 08:00:00.000,0.0001
2021-08-09 16:00:00.002,0.0001
2021-08-10 00:00:00.000,0.0001
2021-08-10 08:00:00.003,0.0001
2021-08-10 16:00:00.000,0.0001
2021-08-11 00:00:00.006,0.0001
2021-08-11 08:00:00.003,0.00014929
2021-08-11 16:00:00.000,0.00026294
2021-08-12 00:00:00.013,0.0001
2021-08-12 08:00:00.001,0.00011273
2021-08-12 16:00:00.000,0.00026056
2021-08-13 00:00:00.000,0.0001
2021-08-13 08:00:00.000,0.0001
2021-08-13 16:00:00.002,0.00011362
2021-08-14 00:00:00.006,0.0001
2021-08-14 08:00:00.000,0.00027615
2021-08-14 16:00:00.000,0.00046383
2021-08-15 00:00:00.003,0.00046307
2021-08-15 08:00:00.000,0.00066315
2021-08-15 16:00:00.007,0.00047245
2021-08-16 00:00:00.012,0.00062517
2021-08-16 08:00:00.003,0.00018789
2021-08-16 16:00:00.010,0.00043306
2021-08-17 00:00:00.018,0.00018612
2021-08-17 08:00:00.015,0.00023915
2021-08-17 16:00:00.006,0.00018237
2021-08-18 00:00:00.000,0.0001
2021-08-18 08:00:00.000,0.0001
2021-08-18 16:00:00.011,0.0001
2021-08-19 00:00:00.000,0.0001
2021-08-19 08:00:00.014,0.0001
2021-08-19 16:00:00.000,0.0001
2021-08-20 00:00:00.000,0.0001
2021-08-20 08:00:00.001,0.00032451
2021-08-20 16:00:00.001,0.00023947
2021-08-21 00:00:00.005,0.00022844
2021-08-21 08:00:00.001,0.00072257
2021-08-21 16:00:00.000,0.00045424
2021-08-22 00:00:00.005,0.00047123
2021-08-22 08:00:00.007,0.00077815
2021-08-22 16:00:00.002,0.00071792
2021-08-23 00:00:00.003,0.00059827
2021-08-23 08:00:00.005,0.00076552
2021-08-23 16:00:00.002,0.00075861
2021-08-24 00:00:00.006,0.00067825
2021-08-24 08:00:00.004,0.0007839
2021-08-24 16:00:00.000,0.00036461
2021-08-25 00:00:00.015,0.0001
2021-08-25 08:00:00.000,0.0001
2021-08-25 16:00:00.000,0.0001
2021-08-26 00:00:00.001,0.0001
2021-08-26 08:00:00.016,0.00012263
2021-08-26 16:00:00.004,0.0001
2021-08-27 00:00:00.013,0.0001
2021-08-27 08:00:00.001,0.0001
2021-08-27 16:00:00.004,0.0001
2021-08-28 00:00:00.000,0.0001
2021-08-28 08:00:00.000,0.00021998
2021-08-28 16:00:00.000,0.00021412
2021-08-29 00:00:00.000,0.00042464
2021-08-29 08:00:00.002,0.00019788
2021-08-29 16:00:00.005,0.00038234
2021-08-30 00:00:00.013,0.00039614
2021-08-30 08:00:00.008,0.00058878
2021-08-30 16:00:00.000,0.00019149
2021-08-31 00:00:00.000,0.00045047
2021-08-31 08:00:00.007,0.00013002
2021-08-31 16:00:00.003,0.0001
2021-09-01 00:00:00.000,0.0001
2021-09-01 08:00:00.006,0.00041939
2021-09-01 16:00:00.000,0.00019064
2021-09-02 00:00:00.009,0.00017297
2021-09-02 08:00:00.006,0.00100524
2021-09-02 16:00:00.007,0.00084767
2021-09-03 00:00:00.011,0.00041116
2021-09-03 08:00:00.000,0.00067375
2021-09-03 16:00:00.002,0.000843
2021-09-04 00:00:00.003,0.0009247
2021-09-04 08:00:00.008,0.00102962
2021-09-04 16:00:00.009,0.00101469
2021-09-05 00:00:00.002,0.00120088
2021-09-05 08:00:00.002,0.0009358
2021-09-05 16:00:00.000,0.00113349
2021-09-06 00:00:00.003,0.00094653
2021-09-06 08:00:00.008,0.00074046
2021-09-06 16:00:00.009,0.00022672
2021-09-07 00:00:00.004,0.00038744
2021-09-07 08:00:00.002,0.00045341
2021-09-07 16:00:00.001,-0.00481102
2021-09-08 00:00:00.005,0.00030635
2021-09-08 08:00:00.000,0.00015879
2021-09-08 16:00:00.000,0.00017317
2021-09-09 00:00:00.006,0.0001
2021-09-09 08:00:00.014,0.0001
2021-09-09 16:00:00.002,0.0001
2021-09-10 00:00:00.001,0.0002442
2021-09-10 08:00:00.018,0.0001
