ts,funding
2023-09-15 16:00:00.000,0.0001
2023-09-16 00:00:00.000,5.863e-05
2023-09-16 08:00:00.000,0.0001
2023-09-16 16:00:00.000,0.0001
2023-09-17 00:00:00.000,0.0001
2023-09-17 08:00:00.000,7.398e-05
2023-09-17 16:00:00.000,3.517e-05
2023-09-18 00:00:00.000,6.76e-05
2023-09-18 08:00:00.000,2.239e-05
2023-09-18 16:00:00.000,9.585e-05
2023-09-19 00:00:00.000,-3.907e-05
2023-09-19 08:00:00.001,3.256e-05
2023-09-19 16:00:00.000,0.0001
2023-09-20 00:00:00.000,0.0001
2023-09-20 08:00:00.000,0.0001
2023-09-20 16:00:00.000,7.542e-05
2023-09-21 00:00:00.001,0.0001
2023-09-21 08:00:00.000,0.0001
2023-09-21 16:00:00.000,-2.283e-05
2023-09-22 00:00:00.000,-3.712e-05
2023-09-22 08:00:00.000,1.76e-05
2023-09-22 16:00:00.000,1.981e-05
2023-09-23 00:00:00.000,0.0001
2023-09-23 08:00:00.000,0.0001
2023-09-23 16:00:00.000,0.0001
2023-09-24 00:00:00.000,7.021e-05
2023-09-24 08:00:00.000,9.3e-06
2023-09-24 16:00:00.000,9.45e-05
2023-09-25 00:00:00.000,8.699e-05
2023-09-25 08:00:00.000,0.0001
2023-09-25 16:00:00.000,0.0001
2023-09-26 00:00:00.000,0.0001
2023-09-26 08:00:00.000,8.423e-05
2023-09-26 16:00:00.000,-4.19e-05
2023-09-27 00:00:00.000,6.63e-05
2023-09-27 08:00:00.001,8.57e-06
2023-09-27 16:00:00.000,0.0001
2023-09-28 00:00:00.000,0.0001
2023-09-28 08:00:00.000,0.0001
2023-09-28 16:00:00.000,0.0001
2023-09-29 00:00:00.000,0.0001
2023-09-29 08:00:00.000,0.0001
2023-09-29 16:00:00.000,9.125e-05
2023-09-30 00:00:00.000,0.0001
2023-09-30 08:00:00.000,0.0001
2023-09-30 16:00:00.000,9.307e-05
2023-10-01 00:00:00.000,3.881e-05
2023-10-01 08:00:00.000,0.0001
2023-10-01 16:00:00.000,0.0001
2023-10-02 00:00:00.000,0.0001
2023-10-02 08:00:00.000,0.0001
2023-10-02 16:00:00.000,5.532e-05
2023-10-03 00:00:00.000,0.0001
2023-10-03 08:00:00.000,0.0001
2023-10-03 16:00:00.000,9.964e-05
2023-10-04 00:00:00.000,-1.94e-06
2023-10-04 08:00:00.000,0.0001
2023-10-04 16:00:00.000,9.614e-05
2023-10-05 00:00:00.000,5.86e-05
2023-10-05 08:00:00.000,-2.783e-05
2023-10-05 16:00:00.001,2.491e-05
2023-10-06 00:00:00.000,-5.413e-05
2023-10-06 08:00:00.000,4.104e-05
2023-10-06 16:00:00.000,3.355e-05
2023-10-07 00:00:00.000,6.563e-05
2023-10-07 08:00:00.000,0.0001
2023-10-07 16:00:00.000,0.0001
2023-10-08 00:00:00.000,9.428e-05
2023-10-08 08:00:00.001,0.0001
2023-10-08 16:00:00.000,0.0001
2023-10-09 00:00:00.000,0.0001
2023-10-09 08:00:00.000,0.0001
2023-10-09 16:00:00.000,-7.646e-05
2023-10-10 00:00:00.000,-0.00010779
2023-10-10 08:00:00.000,-0.00010966
2023-10-10 16:00:00.000,1.863e-05
2023-10-11 00:00:00.000,-4.531e-05
2023-10-11 08:00:00.000,5.485e-05
2023-10-11 16:00:00.000,-6.89e-05
2023-10-12 00:00:00.000,4.414e-05
2023-10-12 08:00:00.000,4.116e-05
2023-10-12 16:00:00.000,5.438e-05
2023-10-13 00:00:00.000,-4.376e-05
2023-10-13 08:00:00.000,8.138e-05
2023-10-13 16:00:00.000,8.077e-05
2023-10-14 00:00:00.000,1.662e-05
2023-10-14 08:00:00.000,8.139e-05
2023-10-14 16:00:00.000,0.0001
2023-10-15 00:00:00.000,0.0001
2023-10-15 08:00:00.000,0.0001
2023-10-15 16:00:00.000,0.0001
2023-10-16 00:00:00.000,0.0001
2023-10-16 08:00:00.000,0.0001
2023-10-16 16:00:00.000,0.0001
2023-10-17 00:00:00.000,0.0001
2023-10-17 08:00:00.000,5.675e-05
2023-10-17 16:00:00.000,6.126e-05
2023-10-18 00:00:00.000,-1.363e-05
2023-10-18 08:00:00.000,3.232e-05
2023-10-18 16:00:00.000,-4.399e-05
2023-10-19 00:00:00.000,-0.00011129
2023-10-19 08:00:00.001,0.0001
2023-10-19 16:00:00.000,-6.16e-05
2023-10-20 00:00:00.000,9.12e-06
2023-10-20 08:00:00.005,0.0001
2023-10-20 16:00:00.000,0.0001
2023-10-21 00:00:00.000,0.0001
2023-10-21 08:00:00.000,0.0001
2023-10-21 16:00:00.000,0.0001
2023-10-22 00:00:00.000,0.0001
2023-10-22 08:00:00.000,0.0001
2023-10-22 16:00:00.000,0.0001
2023-10-23 00:00:00.000,3.657e-05
2023-10-23 08:00:00.001,5.654e-05
2023-10-23 16:00:00.001,5.034e-05
2023-10-24 00:00:00.000,0.0001
2023-10-24 08:00:00.000,0.0001
2023-10-24 16:00:00.000,0.0001
2023-10-25 00:00:00.000,0.0001
2023-10-25 08:00:00.000,0.0001
2023-10-25 16:00:00.001,0.0001
2023-10-26 00:00:00.001,0.0001
2023-10-26 08:00:00.000,0.0001
2023-10-26 16:00:00.000,0.0001
2023-10-27 00:00:00.000,0.0001
2023-10-27 08:00:00.000,0.0001
2023-10-27 16:00:00.000,0.0001
2023-10-28 00:00:00.000,0.0001
2023-10-28 08:00:00.001,0.0001
2023-10-28 16:00:00.000,0.0001
2023-10-29 00:00:00.000,0.0001
2023-10-29 08:00:00.000,0.0001
2023-10-29 16:00:00.000,0.0001
2023-10-30 00:00:00.000,0.0001
2023-10-30 08:00:00.000,0.0001
2023-10-30 16:00:00.000,0.0001
2023-10-31 00:00:00.001,0.00011469
2023-10-31 08:00:00.000,0.00014342
2023-10-31 16:00:00.000,0.0001
2023-11-01 00:00:00.000,0.00023314
2023-11-01 08:00:00.000,0.0001
2023-11-01 16:00:00.000,0.0001
2023-11-02 00:00:00.001,0.000436
2023-11-02 08:00:00.000,0.00043531
2023-11-02 16:00:00.000,0.0001634
2023-11-03 00:00:00.000,0.0001
2023-11-03 08:00:00.000,0.0001
2023-11-03 16:00:00.000,0.0001
2023-11-04 00:00:00.000,0.0001
2023-11-04 08:00:00.000,0.0001
2023-11-04 16:00:00.000,0.0001
2023-11-05 00:00:00.000,0.00016689
2023-11-05 08:00:00.000,0.00022532
2023-11-05 16:00:00.000,0.00018102
2023-11-06 00:00:00.000,0.0001
2023-11-06 08:00:00.001,0.0001
2023-11-06 16:00:00.000,0.0001
2023-11-07 00:00:00.001,0.00018954
2023-11-07 08:00:00.000,0.00016492
2023-11-07 16:00:00.000,0.0001
2023-11-08 00:00:00.000,0.00012825
2023-11-08 08:00:00.000,0.00020213
2023-11-08 16:00:00.000,0.00011899
2023-11-09 00:00:00.000,0.00012916
2023-11-09 08:00:00.000,0.00015359
2023-11-09 16:00:00.000,0.00035976
2023-11-10 00:00:00.000,0.0001
2023-11-10 08:00:00.000,0.00032445
2023-11-10 16:00:00.000,0.00015123
2023-11-11 00:00:00.000,0.00010652
2023-11-11 08:00:00.000,0.00024826
2023-11-11 16:00:00.000,0.00052417
2023-11-12 00:00:00.000,0.00043083
2023-11-12 08:00:00.000,0.00029967
2023-11-12 16:00:00.001,0.00032771
2023-11-13 00:00:00.000,0.00047969
2023-11-13 08:00:00.000,0.000374
2023-11-13 16:00:00.000,0.00038308
2023-11-14 00:00:00.000,0.00032138
2023-11-14 08:00:00.000,0.00019326
2023-11-14 16:00:00.001,0.00012135
2023-11-15 00:00:00.000,0.0001
2023-11-15 08:00:00.000,0.0001
2023-11-15 16:00:00.000,0.00022043
2023-11-16 00:00:00.000,0.00010537
2023-11-16 08:00:00.000,0.00037274
2023-11-16 16:00:00.001,0.00019257
2023-11-17 00:00:00.000,0.0001
2023-11-17 08:00:00.001,0.0001
2023-11-17 16:00:00.001,0.0001
2023-11-18 00:00:00.000,0.0001
2023-11-18 08:00:00.000,0.0001
2023-11-18 16:00:00.000,0.0001
2023-11-19 00:00:00.000,0.0001
2023-11-19 08:00:00.000,0.0001
2023-11-19 16:00:00.000,0.0001
2023-11-20 00:00:00.000,0.0001
2023-11-20 08:00:00.000,0.0001364
2023-11-20 16:00:00.000,0.00010974
2023-11-21 00:00:00.000,0.0001
2023-11-21 08:00:00.000,0.0001
2023-11-21 16:00:00.000,0.0001
2023-11-22 00:00:00.000,0.0001
2023-11-22 08:00:00.000,0.0001
2023-11-22 16:00:00.000,0.0001
2023-11-23 00:00:00.000,0.0001
2023-11-23 08:00:00.000,0.0001
2023-11-23 16:00:00.001,0.0001
2023-11-24 00:00:00.000,0.0001
2023-11-24 08:00:00.000,0.0001
2023-11-24 16:00:00.000,0.0001
2023-11-25 00:00:00.000,0.0001
2023-11-25 08:00:00.000,0.0001
2023-11-25 16:00:00.000,0.0001
2023-11-26 00:00:00.000,0.0001
2023-11-26 08:00:00.000,0.0001
2023-11-26 16:00:00.000,0.0001
2023-11-27 00:00:00.000,0.0001
2023-11-27 08:00:00.001,0.0001
2023-11-27 16:00:00.000,0.0001
2023-11-28 00:00:00.000,0.0001
2023-11-28 08:00:00.000,0.0001
2023-11-28 16:00:00.000,0.0001
2023-11-29 00:00:00.001,0.0001
2023-11-29 08:00:00.000,0.0001
2023-11-29 16:00:00.000,0.0001
2023-11-30 00:00:00.000,0.0001
2023-11-30 08:00:00.000,0.0001
2023-11-30 16:00:00.000,0.0001
2023-12-01 00:00:00.000,0.0001
2023-12-01 08:00:00.000,0.0001
2023-12-01 16:00:00.000,0.0001
2023-12-02 00:00:00.000,0.00016602
2023-12-02 08:00:00.000,0.0001
2023-12-02 16:00:00.000,0.00022164
2023-12-03 00:00:00.000,0.00031763
2023-12-03 08:00:00.000,0.00031363
2023-12-03 16:00:00.000,0.00025276
2023-12-04 00:00:00.000,0.00035115
2023-12-04 08:00:00.000,0.00047796
2023-12-04 16:00:00.000,0.00013477
2023-12-05 00:00:00.000,0.00031186
2023-12-05 08:00:00.000,0.0001636
2023-12-05 16:00:00.000,0.00012717
2023-12-06 00:00:00.000,0.00033802
2023-12-06 08:00:00.000,0.00031785
2023-12-06 16:00:00.000,0.0001
2023-12-07 00:00:00.000,0.00021907
2023-12-07 08:00:00.000,0.0001
2023-12-07 16:00:00.000,0.0001
2023-12-08 00:00:00.000,0.00020631
2023-12-08 08:00:00.000,0.00035559
2023-12-08 16:00:00.000,0.00026435
2023-12-09 00:00:00.000,0.00037909
2023-12-09 08:00:00.000,0.00052454
2023-12-09 16:00:00.000,0.00035019
2023-12-10 00:00:00.000,0.00036164
2023-12-10 08:00:00.000,0.00042187
2023-12-10 16:00:00.000,0.00033624
2023-12-11 00:00:00.000,0.00031496
2023-12-11 08:00:00.000,0.0001
2023-12-11 16:00:00.000,0.0001
2023-12-12 00:00:00.000,0.0001
2023-12-12 08:00:00.000,0.0001
2023-12-12 16:00:00.000,0.00029038
2023-12-13 00:00:00.000,0.00025658
2023-12-13 08:00:00.000,0.00017491
2023-12-13 16:00:00.001,0.00017854
2023-12-14 00:00:00.000,0.0001
2023-12-14 08:00:00.000,0.0001
2023-12-14 16:00:00.000,0.00016302
2023-12-15 00:00:00.000,0.00019693
2023-12-15 08:00:00.000,0.00036032
2023-12-15 16:00:00.000,0.00022891
2023-12-16 00:00:00.000,0.00013085
2023-12-16 08:00:00.000,0.00015199
2023-12-16 16:00:00.001,0.0001
2023-12-17 00:00:00.000,0.00028343
2023-12-17 08:00:00.000,0.00018352
2023-12-17 16:00:00.000,0.00025892
2023-12-18 00:00:00.000,0.00034322
2023-12-18 08:00:00.001,0.00019972
2023-12-18 16:00:00.000,0.0001
2023-12-19 00:00:00.000,0.0001
2023-12-19 08:00:00.000,0.00011546
2023-12-19 16:00:00.000,0.0002141
2023-12-20 00:00:00.000,0.0001
2023-12-20 08:00:00.000,0.0002337
2023-12-20 16:00:00.000,0.00013697
2023-12-21 00:00:00.000,0.00018351
2023-12-21 08:00:00.000,0.00035476
2023-12-21 16:00:00.000,0.00039255
2023-12-22 00:00:00.000,0.00047018
2023-12-22 08:00:00.000,0.00040851
2023-12-22 16:00:00.000,0.00054181
2023-12-23 00:00:00.000,0.00048378
2023-12-23 08:00:00.001,0.0003579
2023-12-23 16:00:00.000,0.00030983
2023-12-24 00:00:00.000,0.0005635
2023-12-24 08:00:00.000,0.00055476
2023-12-24 16:00:00.000,0.00043113
2023-12-25 00:00:00.000,0.00033113
2023-12-25 08:00:00.000,0.00036883
2023-12-25 16:00:00.000,0.00049516
2023-12-26 00:00:00.000,0.00063668
2023-12-26 08:00:00.000,0.00040516
2023-12-26 16:00:00.000,0.00066823
2023-12-27 00:00:00.000,0.00046223
2023-12-27 08:00:00.000,0.00054954
2023-12-27 16:00:00.000,0.00065782
2023-12-28 00:00:00.000,0.00059422
2023-12-28 08:00:00.000,0.00070954
2023-12-28 16:00:00.000,0.00052709
2023-12-29 00:00:00.001,0.00043658
2023-12-29 08:00:00.000,0.0004427
2023-12-29 16:00:00.000,0.00042964
2023-12-30 00:00:00.001,0.00014138
2023-12-30 08:00:00.000,0.00029897
2023-12-30 16:00:00.000,0.00031783
2023-12-31 00:00:00.000,0.00030327
2023-12-31 08:00:00.001,0.00042403
2023-12-31 16:00:00.000,0.0005494
2024-01-01 00:00:00.000,0.00049706
2024-01-01 08:00:00.000,0.00050719
2024-01-01 16:00:00.000,0.00068967
2024-01-02 00:00:00.000,0.00092617
2024-01-02 08:00:00.000,0.00052872
2024-01-02 16:00:00.000,0.000948
2024-01-03 00:00:00.000,0.00051841
2024-01-03 08:00:00.000,0.0004201
2024-01-03 16:00:00.000,0.0001
2024-01-04 00:00:00.000,0.0001
2024-01-04 08:00:00.000,0.0001
2024-01-04 16:00:00.000,0.0001
2024-01-05 00:00:00.001,0.0001
2024-01-05 08:00:00.000,0.0001
2024-01-05 16:00:00.000,0.0001
2024-01-06 00:00:00.000,0.0001
2024-01-06 08:00:00.000,0.0001
2024-01-06 16:00:00.000,0.0001
2024-01-07 00:00:00.000,0.0001
2024-01-07 08:00:00.001,0.0001
2024-01-07 16:00:00.001,0.0001
2024-01-08 00:00:00.000,0.0001
2024-01-08 08:00:00.000,0.0001
2024-01-08 16:00:00.000,0.0001
2024-01-09 00:00:00.001,0.0001
2024-01-09 08:00:00.000,0.0001
2024-01-09 16:00:00.000,0.0001
2024-01-10 00:00:00.000,0.0001
2024-01-10 08:00:00.000,0.0001
2024-01-10 16:00:00.000,0.0001
2024-01-11 00:00:00.000,0.0001
2024-01-11 08:00:00.000,0.0001
2024-01-11 16:00:00.000,0.0001
2024-01-12 00:00:00.001,0.0001
2024-01-12 08:00:00.000,0.0001
2024-01-12 16:00:00.000,0.0001
2024-01-13 00:00:00.000,0.0001
2024-01-13 08:00:00.000,0.0001
2024-01-13 16:00:00.001,0.0001
2024-01-14 00:00:00.000,0.0001
2024-01-14 08:00:00.000,0.0001
2024-01-14 16:00:00.001,0.0001
2024-01-15 00:00:00.000,0.0001
2024-01-15 08:00:00.000,0.0001
2024-01-15 16:00:00.000,0.0001
2024-01-16 00:00:00.000,0.0001
2024-01-16 08:00:00.000,0.0001
2024-01-16 16:00:00.001,0.0001
2024-01-17 00:00:00.000,0.0001
2024-01-17 08:00:00.000,0.0001
2024-01-17 16:00:00.000,0.0001
2024-01-18 00:00:00.001,0.0001
2024-01-18 08:00:00.000,0.0001
2024-01-18 16:00:00.000,0.0001
2024-01-19 00:00:00.000,0.0001
2024-01-19 08:00:00.000,0.0001
2024-01-19 16:00:00.002,0.0001
2024-01-20 00:00:00.000,0.0001
2024-01-20 08:00:00.003,0.0001
2024-01-20 16:00:00.000,0.0001
2024-01-21 00:00:00.000,0.0001
2024-01-21 08:00:00.000,0.0001
2024-01-21 16:00:00.000,0.0001
2024-01-22 00:00:00.000,0.0001
2024-01-22 08:00:00.000,0.0001
2024-01-22 16:00:00.000,0.0001
2024-01-23 00:00:00.000,0.0001
2024-01-23 08:00:00.000,0.0001
2024-01-23 16:00:00.000,0.0001
2024-01-24 00:00:00.000,0.0001
2024-01-24 08:00:00.000,0.0001
2024-01-24 16:00:00.000,0.0001
2024-01-25 00:00:00.000,0.0001
2024-01-25 08:00:00.001,0.0001
2024-01-25 16:00:00.000,0.0001
2024-01-26 00:00:00.001,0.0001
2024-01-26 08:00:00.000,0.0001
2024-01-26 16:00:00.000,0.0001
2024-01-27 00:00:00.000,0.0001
2024-01-27 08:00:00.000,0.0001
2024-01-27 16:00:00.000,0.0001
2024-01-28 00:00:00.000,0.0001
2024-01-28 08:00:00.000,0.0001
2024-01-28 16:00:00.000,0.0001
2024-01-29 00:00:00.000,0.0001
2024-01-29 08:00:00.001,0.0001
2024-01-29 16:00:00.000,0.0001
2024-01-30 00:00:00.000,0.0001
2024-01-30 08:00:00.000,0.0001
2024-01-30 16:00:00.001,0.0001
2024-01-31 00:00:00.000,0.0001
2024-01-31 08:00:00.000,0.0001
2024-01-31 16:00:00.000,0.0001
2024-02-01 00:00:00.000,0.0001
2024-02-01 08:00:00.000,0.0001
2024-02-01 16:00:00.002,0.0001
2024-02-02 00:00:00.000,0.0001
2024-02-02 08:00:00.000,0.0001
2024-02-02 16:00:00.000,0.0001
2024-02-03 00:00:00.000,0.0001
2024-02-03 08:00:00.000,0.0001
2024-02-03 16:00:00.001,0.0001
2024-02-04 00:00:00.000,0.0001
2024-02-04 08:00:00.004,0.0001
2024-02-04 16:00:00.000,0.0001
2024-02-05 00:00:00.000,0.0001
2024-02-05 08:00:00.000,0.0001
2024-02-05 16:00:00.000,0.0001
2024-02-06 00:00:00.000,0.0001
2024-02-06 08:00:00.001,0.0001
2024-02-06 16:00:00.000,0.0001
2024-02-07 00:00:00.000,0.0001
2024-02-07 08:00:00.000,0.0001
2024-02-07 16:00:00.000,0.0001
2024-02-08 00:00:00.000,0.0001
2024-02-08 08:00:00.000,0.0001
2024-02-08 16:00:00.000,0.0001
2024-02-09 00:00:00.000,0.0001
2024-02-09 08:00:00.000,0.0001
2024-02-09 16:00:00.001,0.0001
2024-02-10 00:00:00.001,0.0001
2024-02-10 08:00:00.000,0.0001
2024-02-10 16:00:00.000,0.0001
2024-02-11 00:00:00.000,0.0001
2024-02-11 08:00:00.001,0.0001
2024-02-11 16:00:00.000,0.0001
2024-02-12 00:00:00.000,0.0001
2024-02-12 08:00:00.000,0.0001
2024-02-12 16:00:00.000,0.0001
2024-02-13 00:00:00.000,0.00019824
2024-02-13 08:00:00.000,0.00022776
2024-02-13 16:00:00.000,0.00027795
2024-02-14 00:00:00.000,0.00018963
2024-02-14 08:00:00.000,0.00020564
2024-02-14 16:00:00.000,0.00033534
2024-02-15 00:00:00.000,0.00025305
2024-02-15 08:00:00.000,0.0003555
2024-02-15 16:00:00.000,0.00030252
2024-02-16 00:00:00.000,0.00031248
2024-02-16 08:00:00.000,0.00030429
2024-02-16 16:00:00.000,0.00038246
2024-02-17 00:00:00.000,0.00019162
2024-02-17 08:00:00.000,0.00037676
2024-02-17 16:00:00.000,0.00037392
2024-02-18 00:00:00.000,0.00037241
2024-02-18 08:00:00.000,0.00018171
2024-02-18 16:00:00.000,0.00020368
2024-02-19 00:00:00.000,0.00036837
2024-02-19 08:00:00.000,0.00041699
2024-02-19 16:00:00.000,0.00021268
2024-02-20 00:00:00.000,0.00059365
2024-02-20 08:00:00.000,0.00042251
2024-02-20 16:00:00.000,0.00039495
2024-02-21 00:00:00.000,0.00017025
2024-02-21 08:00:00.000,0.00037425
2024-02-21 16:00:00.000,0.00013368
2024-02-22 00:00:00.001,0.00016447
2024-02-22 08:00:00.001,0.00010251
2024-02-22 16:00:00.000,0.00031711
2024-02-23 00:00:00.000,0.00046312
2024-02-23 08:00:00.000,0.00035659
2024-02-23 16:00:00.000,0.00019813
2024-02-24 00:00:00.000,0.00019708
2024-02-24 08:00:00.001,0.00039086
2024-02-24 16:00:00.000,0.00020569
2024-02-25 00:00:00.001,0.0001
2024-02-25 08:00:00.000,0.00039954
2024-02-25 16:00:00.000,0.00043112
2024-02-26 00:00:00.000,0.0002929
2024-02-26 08:00:00.000,0.00034726
2024-02-26 16:00:00.000,0.00030048
2024-02-27 00:00:00.000,0.00048882
2024-02-27 08:00:00.000,0.00067869
2024-02-27 16:00:00.000,0.00039484
2024-02-28 00:00:00.000,0.00029865
2024-02-28 08:00:00.000,0.0004718
2024-02-28 16:00:00.000,0.00075499
2024-02-29 00:00:00.000,0.0001
2024-02-29 08:00:00.000,0.0007384
2024-02-29 16:00:00.000,0.00091096
2024-03-01 00:00:00.000,0.00061911
2024-03-01 08:00:00.000,0.00067635
2024-03-01 16:00:00.000,0.00053832
2024-03-02 00:00:00.000,0.00061277
2024-03-02 08:00:00.001,0.00113808
2024-03-02 16:00:00.000,0.00094189
2024-03-03 00:00:00.000,0.00105824
2024-03-03 08:00:00.000,0.0008666
2024-03-03 16:00:00.000,0.00077554
2024-03-04 00:00:00.000,0.0010294
2024-03-04 08:00:00.000,0.00085774
2024-03-04 16:00:00.000,0.00053202
2024-03-05 00:00:00.000,0.00053986
2024-03-05 08:00:00.000,0.00132604
2024-03-05 16:00:00.000,0.00099206
2024-03-06 00:00:00.000,0.0001
2024-03-06 08:00:00.001,0.00018816
2024-03-06 16:00:00.000,0.00058549
2024-03-07 00:00:00.000,0.00059789
2024-03-07 08:00:00.000,0.00050448
2024-03-07 16:00:00.000,0.00052479
2024-03-08 00:00:00.000,0.00068373
2024-03-08 08:00:00.000,0.00072627
2024-03-08 16:00:00.000,0.00057042
2024-03-09 00:00:00.000,0.00090629
2024-03-09 08:00:00.001,0.00087993
2024-03-09 16:00:00.000,0.00104555
2024-03-10 00:00:00.000,0.00069341
2024-03-10 08:00:00.000,0.00085577
2024-03-10 16:00:00.000,0.00057789
2024-03-11 00:00:00.000,0.00047524
2024-03-11 08:00:00.000,0.00057543
2024-03-11 16:00:00.000,0.00076935
2024-03-12 00:00:00.000,0.00087089
2024-03-12 08:00:00.000,0.00059634
2024-03-12 16:00:00.000,0.00056581
2024-03-13 00:00:00.000,0.00054412
2024-03-13 08:00:00.001,0.00069268
2024-03-13 16:00:00.000,0.00061066
2024-03-14 00:00:00.001,0.00038749
2024-03-14 08:00:00.000,0.00074452
2024-03-14 16:00:00.000,0.00053562
2024-03-15 00:00:00.000,0.00063249
2024-03-15 08:00:00.000,0.00024037
2024-03-15 16:00:00.000,0.00021392
2024-03-16 00:00:00.000,0.00014152
2024-03-16 08:00:00.000,0.00029501
2024-03-16 16:00:00.000,0.00020183
2024-03-17 00:00:00.000,0.00020425
2024-03-17 08:00:00.000,0.00018284
2024-03-17 16:00:00.000,0.0001974
2024-03-18 00:00:00.000,0.000157
2024-03-18 08:00:00.000,0.00025176
2024-03-18 16:00:00.001,0.00024187
2024-03-19 00:00:00.000,0.00022965
2024-03-19 08:00:00.000,0.0001752
2024-03-19 16:00:00.001,0.00013619
2024-03-20 00:00:00.000,0.00013187
2024-03-20 08:00:00.004,0.0002152
2024-03-20 16:00:00.000,0.00013316
2024-03-21 00:00:00.000,0.00019396
2024-03-21 08:00:00.000,0.00016727
2024-03-21 16:00:00.000,0.00024251
2024-03-22 00:00:00.000,0.00027505
2024-03-22 08:00:00.000,0.00031926
2024-03-22 16:00:00.000,0.00018785
2024-03-23 00:00:00.000,0.0001
2024-03-23 08:00:00.000,0.00019672
2024-03-23 16:00:00.000,0.00015454
2024-03-24 00:00:00.000,0.0002508
2024-03-24 08:00:00.000,0.0001
2024-03-24 16:00:00.000,0.00015333
2024-03-25 00:00:00.000,0.00016173
2024-03-25 08:00:00.001,0.00013748
2024-03-25 16:00:00.000,0.00020796
2024-03-26 00:00:00.000,0.00032857
2024-03-26 08:00:00.000,0.00019708
2024-03-26 16:00:00.000,0.00037855
2024-03-27 00:00:00.000,0.00039487
2024-03-27 08:00:00.001,0.00036966
2024-03-27 16:00:00.000,0.00039625
2024-03-28 00:00:00.000,0.00030306
2024-03-28 08:00:00.000,0.00051391
2024-03-28 16:00:00.000,0.0004768
2024-03-29 00:00:00.000,0.00044638
2024-03-29 08:00:00.000,0.00039084
2024-03-29 16:00:00.000,0.00046681
2024-03-30 00:00:00.000,0.00051476
2024-03-30 08:00:00.000,0.00049847
2024-03-30 16:00:00.000,0.00053121
2024-03-31 00:00:00.000,0.00044432
2024-03-31 08:00:00.000,0.0005149
2024-03-31 16:00:00.001,0.0005506
2024-04-01 00:00:00.000,0.00066837
2024-04-01 08:00:00.000,0.00052241
2024-04-01 16:00:00.000,0.00031789
2024-04-02 00:00:00.007,0.0001
2024-04-02 08:00:00.015,0.0001
2024-04-02 16:00:00.000,0.00015771
2024-04-03 00:00:00.000,0.00012459
2024-04-03 08:00:00.000,0.00016285
2024-04-03 16:00:00.000,0.00010749
2024-04-04 00:00:00.000,0.00011493
2024-04-04 08:00:00.000,0.00022884
2024-04-04 16:00:00.000,0.0001
2024-04-05 00:00:00.000,0.00014379
2024-04-05 08:00:00.000,0.00010118
2024-04-05 16:00:00.000,0.0001
2024-04-06 00:00:00.000,0.0001663
2024-04-06 08:00:00.000,0.0001
2024-04-06 16:00:00.000,0.0002009
2024-04-07 00:00:00.000,0.00016479
2024-04-07 08:00:00.000,0.00015511
2024-04-07 16:00:00.000,0.0001
2024-04-08 00:00:00.001,0.00020831
2024-04-08 08:00:00.000,0.00021022
2024-04-08 16:00:00.006,0.00026491
2024-04-09 00:00:00.000,0.00018731
2024-04-09 08:00:00.001,0.00029083
2024-04-09 16:00:00.001,0.00022883
2024-04-10 00:00:00.000,0.00015983
2024-04-10 08:00:00.001,0.00012522
2024-04-10 16:00:00.000,0.00013433
2024-04-11 00:00:00.000,0.00014078
2024-04-11 08:00:00.000,0.00010247
2024-04-11 16:00:00.000,0.0001
2024-04-12 00:00:00.000,0.0001
2024-04-12 08:00:00.001,0.00015483
2024-04-12 16:00:00.000,0.00012911
2024-04-13 00:00:00.000,0.0001
2024-04-13 08:00:00.000,0.0001
2024-04-13 16:00:00.001,0.0001
2024-04-14 00:00:00.000,-3.042e-05
2024-04-14 08:00:00.000,0.0001
2024-04-14 16:00:00.000,0.0001
2024-04-15 00:00:00.000,0.0001
2024-04-15 08:00:00.001,9.66e-05
2024-04-15 16:00:00.000,0.0001
2024-04-16 00:00:00.001,-5.001e-05
2024-04-16 08:00:00.000,7.262e-05
2024-04-16 16:00:00.000,8.959e-05
2024-04-17 00:00:00.000,-9.43e-06
2024-04-17 08:00:00.000,3.12e-05
2024-04-17 16:00:00.000,5.571e-05
2024-04-18 00:00:00.000,4.664e-05
2024-04-18 08:00:00.000,7.272e-05
2024-04-18 16:00:00.000,7.444e-05
2024-04-19 00:00:00.001,6.841e-05
2024-04-19 08:00:00.000,0.0001
2024-04-19 16:00:00.000,9.381e-05
2024-04-20 00:00:00.000,0.0001
2024-04-20 08:00:00.000,2.005e-05
2024-04-20 16:00:00.000,8.988e-05
2024-04-21 00:00:00.000,0.0001
2024-04-21 08:00:00.000,-8.85e-06
2024-04-21 16:00:00.000,0.0001
2024-04-22 00:00:00.000,1.204e-05
2024-04-22 08:00:00.000,0.0001
2024-04-22 16:00:00.000,5.716e-05
2024-04-23 00:00:00.000,4.933e-05
2024-04-23 08:00:00.000,5.078e-05
2024-04-23 16:00:00.001,0.0001
2024-04-24 00:00:00.000,0.0001
2024-04-24 08:00:00.000,0.0001
2024-04-24 16:00:00.000,1.136e-05
2024-04-25 00:00:00.000,3.195e-05
2024-04-25 08:00:00.000,8.081e-05
2024-04-25 16:00:00.010,7.502e-05
2024-04-26 00:00:00.001,-1.183e-05
2024-04-26 08:00:00.000,6.21e-05
2024-04-26 16:00:00.000,3.215e-05
2024-04-27 00:00:00.000,5.361e-05
2024-04-27 08:00:00.001,-1.005e-05
