ts,funding
2023-08-23 00:00:00.000,-0.00021231
2023-08-23 08:00:00.000,-5.845e-05
2023-08-23 16:00:00.000,-0.00016345
2023-08-24 00:00:00.000,-0.00015076
2023-08-24 08:00:00.000,-9.146e-05
2023-08-24 16:00:00.000,-7.085e-05
2023-08-25 00:00:00.000,-5.693e-05
2023-08-25 08:00:00.000,-8.258e-05
2023-08-25 16:00:00.000,-6.803e-05
2023-08-26 00:00:00.000,-1.939e-05
2023-08-26 08:00:00.000,-4.236e-05
2023-08-26 16:00:00.000,5.889e-05
2023-08-27 00:00:00.000,-9.83e-05
2023-08-27 08:00:00.000,7e-07
2023-08-27 16:00:00.000,-6.654e-05
2023-08-28 00:00:00.000,-8.772e-05
2023-08-28 08:00:00.001,-6.288e-05
2023-08-28 16:00:00.001,0.0001
2023-08-29 00:00:00.000,1.908e-05
2023-08-29 08:00:00.000,-9.198e-05
2023-08-29 16:00:00.000,-5.99e-05
2023-08-30 00:00:00.000,-0.00015809
2023-08-30 08:00:00.000,-0.00014441
2023-08-30 16:00:00.000,-5.081e-05
2023-08-31 00:00:00.000,-0.00018997
2023-08-31 08:00:00.000,-0.00024032
2023-08-31 16:00:00.000,-0.00019713
2023-09-01 00:00:00.000,-0.00018552
2023-09-01 08:00:00.000,-0.00012978
2023-09-01 16:00:00.001,-0.00027042
2023-09-02 00:00:00.000,-0.00022585
2023-09-02 08:00:00.000,-0.00020396
2023-09-02 16:00:00.000,-0.00021595
2023-09-03 00:00:00.000,-0.0002007
2023-09-03 08:00:00.000,-0.00012751
2023-09-03 16:00:00.000,-0.00012759
2023-09-04 00:00:00.000,-0.00026192
2023-09-04 08:00:00.000,-0.00014747
2023-09-04 16:00:00.000,-8.668e-05
2023-09-05 00:00:00.000,-9.053e-05
2023-09-05 08:00:00.000,-8.484e-05
2023-09-05 16:00:00.000,-5.727e-05
2023-09-06 00:00:00.000,-0.00023039
2023-09-06 08:00:00.000,-0.00016902
2023-09-06 16:00:00.001,-4.919e-05
2023-09-07 00:00:00.000,5.037e-05
2023-09-07 08:00:00.000,-5.017e-05
2023-09-07 16:00:00.000,-5.497e-05
2023-09-08 00:00:00.000,-2.633e-05
2023-09-08 08:00:00.000,-0.0001186
2023-09-08 16:00:00.000,-8.833e-05
2023-09-09 00:00:00.000,-8.052e-05
2023-09-09 08:00:00.000,-2.669e-05
2023-09-09 16:00:00.000,-5.415e-05
2023-09-10 00:00:00.000,-0.00016219
2023-09-10 08:00:00.000,-0.00020243
2023-09-10 16:00:00.000,-0.00021535
2023-09-11 00:00:00.000,-0.00016602
2023-09-11 08:00:00.000,-0.00024075
2023-09-11 16:00:00.001,-0.00028654
2023-09-12 00:00:00.000,-0.00030195
2023-09-12 08:00:00.000,-0.00024417
2023-09-12 16:00:00.000,-0.0001274
2023-09-13 00:00:00.000,-0.00022252
2023-09-13 08:00:00.000,-0.00019473
2023-09-13 16:00:00.000,-0.00013062
2023-09-14 00:00:00.000,-0.00015718
2023-09-14 08:00:00.001,-0.00028581
2023-09-14 16:00:00.000,-4.878e-05
2023-09-15 00:00:00.000,-6.863e-05
2023-09-15 08:00:00.000,5.74e-06
2023-09-15 16:00:00.000,6.315e-05
2023-09-16 00:00:00.000,-3.742e-05
2023-09-16 08:00:00.000,-0.00014043
2023-09-16 16:00:00.000,-0.00018528
2023-09-17 00:00:00.000,-0.00012525
2023-09-17 08:00:00.000,-0.00017548
2023-09-17 16:00:00.000,-0.00021435
2023-09-18 00:00:00.000,-0.00019786
2023-09-18 08:00:00.000,-0.00014395
2023-09-18 16:00:00.000,-2.932e-05
2023-09-19 00:00:00.000,-4e-08
2023-09-19 08:00:00.001,-6.442e-05
2023-09-19 16:00:00.000,6.345e-05
2023-09-20 00:00:00.000,-9.914e-05
2023-09-20 08:00:00.000,-9.491e-05
2023-09-20 16:00:00.000,-0.00011742
2023-09-21 00:00:00.001,1.547e-05
2023-09-21 08:00:00.000,-0.00010403
2023-09-21 16:00:00.000,-0.00013881
2023-09-22 00:00:00.000,-0.00021872
2023-09-22 08:00:00.000,-0.00017648
2023-09-22 16:00:00.000,-0.00023189
2023-09-23 00:00:00.000,-0.00012686
2023-09-23 08:00:00.000,-0.00017533
2023-09-23 16:00:00.000,-0.00025796
2023-09-24 00:00:00.000,-5.051e-05
2023-09-24 08:00:00.000,-0.00014309
2023-09-24 16:00:00.000,-2.082e-05
2023-09-25 00:00:00.000,-0.00010195
2023-09-25 08:00:00.000,-3.432e-05
2023-09-25 16:00:00.000,0.0001
2023-09-26 00:00:00.000,-4.608e-05
2023-09-26 08:00:00.000,-4.25e-05
2023-09-26 16:00:00.000,-2.803e-05
2023-09-27 00:00:00.000,-0.00014738
2023-09-27 08:00:00.001,-8.301e-05
2023-09-27 16:00:00.000,-7.084e-05
2023-09-28 00:00:00.000,-0.00021094
2023-09-28 08:00:00.000,-7.372e-05
2023-09-28 16:00:00.000,-5.888e-05
2023-09-29 00:00:00.000,-3.301e-05
2023-09-29 08:00:00.000,6.96e-06
2023-09-29 16:00:00.000,-3.139e-05
2023-09-30 00:00:00.000,-2.311e-05
2023-09-30 08:00:00.000,-5.055e-05
2023-09-30 16:00:00.000,-6.647e-05
2023-10-01 00:00:00.000,2.694e-05
2023-10-01 08:00:00.000,-6.409e-05
2023-10-01 16:00:00.000,-2.846e-05
2023-10-02 00:00:00.000,-7.975e-05
2023-10-02 08:00:00.000,-8.795e-05
2023-10-02 16:00:00.000,-8.025e-05
2023-10-03 00:00:00.000,-0.0001554
2023-10-03 08:00:00.000,-9.932e-05
2023-10-03 16:00:00.000,-0.00014042
2023-10-04 00:00:00.000,-0.00020908
2023-10-04 08:00:00.000,-9.271e-05
2023-10-04 16:00:00.000,-0.00030202
2023-10-05 00:00:00.000,-6.871e-05
2023-10-05 08:00:00.000,-3.208e-05
2023-10-05 16:00:00.001,-0.00021831
2023-10-06 00:00:00.000,-6.097e-05
2023-10-06 08:00:00.000,2.137e-05
2023-10-06 16:00:00.000,-1.513e-05
2023-10-07 00:00:00.000,-0.00011005
2023-10-07 08:00:00.000,-0.00012519
2023-10-07 16:00:00.000,-1.155e-05
2023-10-08 00:00:00.000,-0.00017898
2023-10-08 08:00:00.001,-0.00021705
2023-10-08 16:00:00.000,-0.00014971
2023-10-09 00:00:00.000,-0.0001131
2023-10-09 08:00:00.000,-9.683e-05
2023-10-09 16:00:00.000,-0.00035846
2023-10-10 00:00:00.000,-0.00060478
2023-10-10 08:00:00.000,-0.0002116
2023-10-10 16:00:00.000,-0.00019705
2023-10-11 00:00:00.000,-0.0002901
2023-10-11 08:00:00.000,-2.638e-05
2023-10-11 16:00:00.000,-0.00018558
2023-10-12 00:00:00.000,-0.00011154
2023-10-12 08:00:00.000,-4.483e-05
2023-10-12 16:00:00.000,-0.00026768
2023-10-13 00:00:00.000,-0.00016384
2023-10-13 08:00:00.000,-0.00028129
2023-10-13 16:00:00.000,-0.0002648
2023-10-14 00:00:00.000,-0.00021782
2023-10-14 08:00:00.000,-0.00012456
2023-10-14 16:00:00.000,-0.00016872
2023-10-15 00:00:00.000,-5.272e-05
2023-10-15 08:00:00.000,-4.778e-05
2023-10-15 16:00:00.000,-0.00014949
2023-10-16 00:00:00.000,-0.00015684
2023-10-16 08:00:00.000,-9.395e-05
2023-10-16 16:00:00.000,-0.00023305
2023-10-17 00:00:00.000,-0.0002005
2023-10-17 08:00:00.000,-0.00017634
2023-10-17 16:00:00.000,-0.00017419
2023-10-18 00:00:00.000,-6.461e-05
2023-10-18 08:00:00.000,-6.06e-05
2023-10-18 16:00:00.000,6.1e-06
2023-10-19 00:00:00.000,-9.154e-05
2023-10-19 08:00:00.001,-6.086e-05
2023-10-19 16:00:00.000,-6.953e-05
2023-10-20 00:00:00.000,-2.112e-05
2023-10-20 08:00:00.005,-3.71e-05
2023-10-20 16:00:00.000,-2.368e-05
2023-10-21 00:00:00.000,-0.00030497
2023-10-21 08:00:00.000,-8.364e-05
2023-10-21 16:00:00.000,-0.0001039
2023-10-22 00:00:00.000,-4.115e-05
2023-10-22 08:00:00.000,-0.00042439
2023-10-22 16:00:00.000,-0.00028046
2023-10-23 00:00:00.000,-0.00018019
2023-10-23 08:00:00.001,-0.00020101
2023-10-23 16:00:00.001,-0.00019093
2023-10-24 00:00:00.000,-1.058e-05
2023-10-24 08:00:00.000,7.881e-05
2023-10-24 16:00:00.000,3.93e-05
2023-10-25 00:00:00.000,6.542e-05
2023-10-25 08:00:00.000,-6.85e-06
2023-10-25 16:00:00.001,-0.00018666
2023-10-26 00:00:00.001,-0.00012615
2023-10-26 08:00:00.000,0.0001
2023-10-26 16:00:00.000,0.0001
2023-10-27 00:00:00.000,0.0001
2023-10-27 08:00:00.000,0.0001
2023-10-27 16:00:00.000,0.0001
2023-10-28 00:00:00.000,0.0001
2023-10-28 08:00:00.001,0.0001
2023-10-28 16:00:00.000,0.0001
2023-10-29 00:00:00.000,0.0001
2023-10-29 08:00:00.000,0.0001
2023-10-29 16:00:00.000,0.0001
2023-10-30 00:00:00.000,4.62e-05
2023-10-30 08:00:00.000,0.0001
2023-10-30 16:00:00.000,0.0001
2023-10-31 00:00:00.001,0.0001
2023-10-31 08:00:00.000,0.0001
2023-10-31 16:00:00.000,0.0001
2023-11-01 00:00:00.000,0.0001
2023-11-01 08:00:00.000,0.0001
2023-11-01 16:00:00.000,0.0001
2023-11-02 00:00:00.001,0.00021206
2023-11-02 08:00:00.000,0.0001
2023-11-02 16:00:00.000,0.0001
2023-11-03 00:00:00.000,0.0001
2023-11-03 08:00:00.000,0.0001
2023-11-03 16:00:00.000,0.0001
2023-11-04 00:00:00.000,0.0001
2023-11-04 08:00:00.000,0.0001
2023-11-04 16:00:00.000,0.0001
2023-11-05 00:00:00.000,0.0001
2023-11-05 08:00:00.000,0.0001
2023-11-05 16:00:00.000,0.0001
2023-11-06 00:00:00.000,0.0001
2023-11-06 08:00:00.001,0.0001
2023-11-06 16:00:00.000,0.0001
2023-11-07 00:00:00.001,0.0001
2023-11-07 08:00:00.000,0.0001
2023-11-07 16:00:00.000,0.0001
2023-11-08 00:00:00.000,0.0001
2023-11-08 08:00:00.000,0.0001
2023-11-08 16:00:00.000,0.0001
2023-11-09 00:00:00.000,0.0001
2023-11-09 08:00:00.000,0.0001
2023-11-09 16:00:00.000,0.0001
2023-11-10 00:00:00.000,0.0001
2023-11-10 08:00:00.000,0.0001
2023-11-10 16:00:00.000,0.0001
2023-11-11 00:00:00.000,0.0001
2023-11-11 08:00:00.000,0.0001
2023-11-11 16:00:00.000,0.0001
2023-11-12 00:00:00.000,0.0001
2023-11-12 08:00:00.000,0.0001
2023-11-12 16:00:00.001,0.0001
2023-11-13 00:00:00.000,0.0001
2023-11-13 08:00:00.000,0.0001
2023-11-13 16:00:00.000,0.00017508
2023-11-14 00:00:00.000,0.0001
2023-11-14 08:00:00.000,0.0001
2023-11-14 16:00:00.001,0.0001
2023-11-15 00:00:00.000,0.0001
2023-11-15 08:00:00.000,0.0001
2023-11-15 16:00:00.000,0.0001
2023-11-16 00:00:00.000,0.0001
2023-11-16 08:00:00.000,0.00012012
2023-11-16 16:00:00.001,0.0001
2023-11-17 00:00:00.000,0.0001
2023-11-17 08:00:00.001,0.0001
2023-11-17 16:00:00.001,0.0001
2023-11-18 00:00:00.000,0.0001
2023-11-18 08:00:00.000,0.0001
2023-11-18 16:00:00.000,0.0001
2023-11-19 00:00:00.000,0.0001
2023-11-19 08:00:00.000,0.0001
2023-11-19 16:00:00.000,0.0001
2023-11-20 00:00:00.000,0.0001
2023-11-20 08:00:00.000,0.0001
2023-11-20 16:00:00.000,0.0001
2023-11-21 00:00:00.000,0.0001
2023-11-21 08:00:00.000,0.0001
2023-11-21 16:00:00.000,0.0001
2023-11-22 00:00:00.000,0.0001
2023-11-22 08:00:00.000,0.0001
2023-11-22 16:00:00.000,0.0001
2023-11-23 00:00:00.000,0.0001
2023-11-23 08:00:00.000,0.0001
2023-11-23 16:00:00.001,0.0001
2023-11-24 00:00:00.000,0.0001
2023-11-24 08:00:00.000,0.0001
2023-11-24 16:00:00.000,0.0001
2023-11-25 00:00:00.000,0.0001
2023-11-25 08:00:00.000,0.0001
2023-11-25 16:00:00.000,0.0001
2023-11-26 00:00:00.000,0.0001
2023-11-26 08:00:00.000,0.0001
2023-11-26 16:00:00.000,0.0001
2023-11-27 00:00:00.000,0.0001
2023-11-27 08:00:00.001,0.0001
2023-11-27 16:00:00.000,0.0001
2023-11-28 00:00:00.000,0.0001
2023-11-28 08:00:00.000,0.0001
2023-11-28 16:00:00.000,0.0001
2023-11-29 00:00:00.001,0.0001
2023-11-29 08:00:00.000,0.0001
2023-11-29 16:00:00.000,0.0001
2023-11-30 00:00:00.000,0.0001
2023-11-30 08:00:00.000,0.0001
2023-11-30 16:00:00.000,0.0001
2023-12-01 00:00:00.000,0.0001
2023-12-01 08:00:00.000,0.0001
2023-12-01 16:00:00.000,0.0001
2023-12-02 00:00:00.000,0.0001
2023-12-02 08:00:00.000,0.0001
2023-12-02 16:00:00.000,0.0001
2023-12-03 00:00:00.000,0.0001
2023-12-03 08:00:00.000,0.0001
2023-12-03 16:00:00.000,0.0001
2023-12-04 00:00:00.000,0.0001
2023-12-04 08:00:00.000,0.0001409
2023-12-04 16:00:00.000,0.0001
2023-12-05 00:00:00.000,0.0001
2023-12-05 08:00:00.000,0.0001
2023-12-05 16:00:00.000,0.0001
2023-12-06 00:00:00.000,0.0001
2023-12-06 08:00:00.000,0.0001
2023-12-06 16:00:00.000,0.0001
2023-12-07 00:00:00.000,0.0001
2023-12-07 08:00:00.000,0.0001
2023-12-07 16:00:00.000,0.00013898
2023-12-08 00:00:00.000,0.00024912
2023-12-08 08:00:00.000,0.000221
2023-12-08 16:00:00.000,0.00023553
2023-12-09 00:00:00.000,0.00014092
2023-12-09 08:00:00.000,0.00040221
2023-12-09 16:00:00.000,0.00023878
2023-12-10 00:00:00.000,0.0001
2023-12-10 08:00:00.000,0.00015851
2023-12-10 16:00:00.000,0.00027669
2023-12-11 00:00:00.000,0.00016505
2023-12-11 08:00:00.000,0.0001
2023-12-11 16:00:00.000,0.0001
2023-12-12 00:00:00.000,0.0001
2023-12-12 08:00:00.000,0.0001
2023-12-12 16:00:00.000,0.0001
2023-12-13 00:00:00.000,0.0001
2023-12-13 08:00:00.000,0.0001
2023-12-13 16:00:00.001,0.0001
2023-12-14 00:00:00.000,0.0001
2023-12-14 08:00:00.000,0.0001
2023-12-14 16:00:00.000,0.0001
2023-12-15 00:00:00.000,0.0001
2023-12-15 08:00:00.000,0.00020242
2023-12-15 16:00:00.000,0.0001
2023-12-16 00:00:00.000,0.0001
2023-12-16 08:00:00.000,0.0001
2023-12-16 16:00:00.001,0.0001
2023-12-17 00:00:00.000,0.0001
2023-12-17 08:00:00.000,0.0001
2023-12-17 16:00:00.000,0.0001
2023-12-18 00:00:00.000,0.0001
2023-12-18 08:00:00.001,0.0001
2023-12-18 16:00:00.000,0.0001
2023-12-19 00:00:00.000,0.0001
2023-12-19 08:00:00.000,0.0001
2023-12-19 16:00:00.000,0.0001
2023-12-20 00:00:00.000,0.0001
2023-12-20 08:00:00.000,0.0001
2023-12-20 16:00:00.000,0.0001
2023-12-21 00:00:00.000,0.00021604
2023-12-21 08:00:00.000,0.0001
2023-12-21 16:00:00.000,0.00038855
2023-12-22 00:00:00.000,0.00048144
2023-12-22 08:00:00.000,0.0004588
2023-12-22 16:00:00.000,0.00032462
2023-12-23 00:00:00.000,0.0001
2023-12-23 08:00:00.001,0.0001
2023-12-23 16:00:00.000,0.0001
2023-12-24 00:00:00.000,0.0001
2023-12-24 08:00:00.000,0.0001
2023-12-24 16:00:00.000,0.0001
2023-12-25 00:00:00.000,0.0001
2023-12-25 08:00:00.000,0.0001
2023-12-25 16:00:00.000,0.00024025
2023-12-26 00:00:00.000,0.00020348
2023-12-26 08:00:00.000,0.0001
2023-12-26 16:00:00.000,0.00022479
2023-12-27 00:00:00.000,0.0001
2023-12-27 08:00:00.000,0.00021455
2023-12-27 16:00:00.000,0.00039357
2023-12-28 00:00:00.000,0.00016314
2023-12-28 08:00:00.000,0.00031302
2023-12-28 16:00:00.000,0.00037902
2023-12-29 00:00:00.001,0.00052832
2023-12-29 08:00:00.000,0.0007391
2023-12-29 16:00:00.000,0.00061307
2023-12-30 00:00:00.001,0.00033407
2023-12-30 08:00:00.000,0.00041855
2023-12-30 16:00:00.000,0.0004256
2023-12-31 00:00:00.000,0.00033699
2023-12-31 08:00:00.001,0.00052143
2023-12-31 16:00:00.000,0.00032911
2024-01-01 00:00:00.000,0.00022014
2024-01-01 08:00:00.000,0.0001587
2024-01-01 16:00:00.000,0.00034486
2024-01-02 00:00:00.000,0.0008111
2024-01-02 08:00:00.000,0.00060839
2024-01-02 16:00:00.000,0.00068077
2024-01-03 00:00:00.000,0.00027408
2024-01-03 08:00:00.000,0.00028578
2024-01-03 16:00:00.000,0.0001
2024-01-04 00:00:00.000,0.0001
2024-01-04 08:00:00.000,0.0001
2024-01-04 16:00:00.000,0.0001
2024-01-05 00:00:00.001,0.0001
2024-01-05 08:00:00.000,0.0001
2024-01-05 16:00:00.000,0.0001
2024-01-06 00:00:00.000,0.0001
2024-01-06 08:00:00.000,0.0001
2024-01-06 16:00:00.000,0.0001
2024-01-07 00:00:00.000,0.0001
2024-01-07 08:00:00.001,0.0001
2024-01-07 16:00:00.001,0.0001
2024-01-08 00:00:00.000,0.0001
2024-01-08 08:00:00.000,0.0001
2024-01-08 16:00:00.000,0.0001
2024-01-09 00:00:00.001,0.0001
2024-01-09 08:00:00.000,0.0001
2024-01-09 16:00:00.000,0.0001
2024-01-10 00:00:00.000,0.0001
2024-01-10 08:00:00.000,0.0001
2024-01-10 16:00:00.000,0.0001
2024-01-11 00:00:00.000,0.0001
2024-01-11 08:00:00.000,0.0001
2024-01-11 16:00:00.000,0.0001
2024-01-12 00:00:00.001,0.0001
2024-01-12 08:00:00.000,0.0001
2024-01-12 16:00:00.000,0.0001
2024-01-13 00:00:00.000,0.0001
2024-01-13 08:00:00.000,0.0001
2024-01-13 16:00:00.001,0.0001
2024-01-14 00:00:00.000,0.0001
2024-01-14 08:00:00.000,0.0001
2024-01-14 16:00:00.001,0.0001
2024-01-15 00:00:00.000,0.0001
2024-01-15 08:00:00.000,0.0001
2024-01-15 16:00:00.000,0.0001
2024-01-16 00:00:00.000,0.0001
2024-01-16 08:00:00.000,0.0001
2024-01-16 16:00:00.001,0.0001
2024-01-17 00:00:00.000,0.0001
2024-01-17 08:00:00.000,0.0001
2024-01-17 16:00:00.000,0.0001
2024-01-18 00:00:00.001,0.0001
2024-01-18 08:00:00.000,0.0001
2024-01-18 16:00:00.000,0.0001
2024-01-19 00:00:00.000,0.0001
2024-01-19 08:00:00.000,0.0001
2024-01-19 16:00:00.002,0.0001
2024-01-20 00:00:00.000,0.0001
2024-01-20 08:00:00.003,0.0001
2024-01-20 16:00:00.000,0.0001
2024-01-21 00:00:00.000,0.0001
2024-01-21 08:00:00.000,0.0001
2024-01-21 16:00:00.000,0.0001
2024-01-22 00:00:00.000,0.0001
2024-01-22 08:00:00.000,0.0001
2024-01-22 16:00:00.000,0.0001
2024-01-23 00:00:00.000,0.0001
2024-01-23 08:00:00.000,0.0001
2024-01-23 16:00:00.000,4.7e-05
2024-01-24 00:00:00.000,0.0001
2024-01-24 08:00:00.000,0.0001
2024-01-24 16:00:00.000,0.0001
2024-01-25 00:00:00.000,0.0001
2024-01-25 08:00:00.001,0.0001
2024-01-25 16:00:00.000,0.0001
2024-01-26 00:00:00.001,0.0001
2024-01-26 08:00:00.000,0.0001
2024-01-26 16:00:00.000,0.0001
2024-01-27 00:00:00.000,0.0001
2024-01-27 08:00:00.000,0.0001
2024-01-27 16:00:00.000,0.0001
2024-01-28 00:00:00.000,0.0001
2024-01-28 08:00:00.000,0.0001
2024-01-28 16:00:00.000,0.0001
2024-01-29 00:00:00.000,0.0001
2024-01-29 08:00:00.001,0.0001
2024-01-29 16:00:00.000,5.057e-05
2024-01-30 00:00:00.000,0.0001
2024-01-30 08:00:00.000,-2.59e-05
2024-01-30 16:00:00.001,6.382e-05
2024-01-31 00:00:00.000,0.0001
2024-01-31 08:00:00.000,0.0001
2024-01-31 16:00:00.000,0.0001
2024-02-01 00:00:00.000,0.0001
2024-02-01 08:00:00.000,0.0001
2024-02-01 16:00:00.002,0.0001
2024-02-02 00:00:00.000,0.0001
2024-02-02 08:00:00.000,0.0001
2024-02-02 16:00:00.000,0.0001
2024-02-03 00:00:00.000,0.0001
2024-02-03 08:00:00.000,0.0001
2024-02-03 16:00:00.001,0.0001
2024-02-04 00:00:00.000,0.0001
2024-02-04 08:00:00.004,0.0001
2024-02-04 16:00:00.000,0.0001
2024-02-05 00:00:00.000,0.0001
2024-02-05 08:00:00.000,0.0001
2024-02-05 16:00:00.000,0.0001
2024-02-06 00:00:00.000,0.0001
2024-02-06 08:00:00.001,0.0001
2024-02-06 16:00:00.000,0.0001
2024-02-07 00:00:00.000,0.0001
2024-02-07 08:00:00.000,0.0001
2024-02-07 16:00:00.000,0.0001
2024-02-08 00:00:00.000,0.0001
2024-02-08 08:00:00.000,0.0001
2024-02-08 16:00:00.000,0.0001
2024-02-09 00:00:00.000,0.0001
2024-02-09 08:00:00.000,0.0001
2024-02-09 16:00:00.001,0.0001
2024-02-10 00:00:00.001,8.906e-05
2024-02-10 08:00:00.000,0.0001
2024-02-10 16:00:00.000,0.0001
2024-02-11 00:00:00.000,0.0001
2024-02-11 08:00:00.001,0.0001
2024-02-11 16:00:00.000,0.0001
2024-02-12 00:00:00.000,0.0001
2024-02-12 08:00:00.000,0.0001
2024-02-12 16:00:00.000,0.0001
2024-02-13 00:00:00.000,0.0001
2024-02-13 08:00:00.000,0.0001
2024-02-13 16:00:00.000,0.0001
2024-02-14 00:00:00.000,0.0001
2024-02-14 08:00:00.000,0.0001
2024-02-14 16:00:00.000,0.0001
2024-02-15 00:00:00.000,0.0001
2024-02-15 08:00:00.000,0.0001
2024-02-15 16:00:00.000,0.0001
2024-02-16 00:00:00.000,0.00027061
2024-02-16 08:00:00.000,0.00014501
2024-02-16 16:00:00.000,0.00020682
2024-02-17 00:00:00.000,0.00020459
2024-02-17 08:00:00.000,0.00024479
2024-02-17 16:00:00.000,0.0002445
2024-02-18 00:00:00.000,0.00037709
2024-02-18 08:00:00.000,0.00029111
2024-02-18 16:00:00.000,0.00021243
2024-02-19 00:00:00.000,0.00021162
2024-02-19 08:00:00.000,0.00034309
2024-02-19 16:00:00.000,0.00023623
2024-02-20 00:00:00.000,0.00047334
2024-02-20 08:00:00.000,0.00032063
2024-02-20 16:00:00.000,0.0001
2024-02-21 00:00:00.000,0.00011304
2024-02-21 08:00:00.000,0.00015632
2024-02-21 16:00:00.000,0.0001
2024-02-22 00:00:00.001,0.0001
2024-02-22 08:00:00.001,0.0001
2024-02-22 16:00:00.000,0.0001
2024-02-23 00:00:00.000,0.00027552
2024-02-23 08:00:00.000,0.00038286
2024-02-23 16:00:00.000,0.0002563
2024-02-24 00:00:00.000,0.00031941
2024-02-24 08:00:00.001,0.00031895
2024-02-24 16:00:00.000,0.00023887
2024-02-25 00:00:00.001,0.00027819
2024-02-25 08:00:00.000,0.00037189
2024-02-25 16:00:00.000,0.000295
2024-02-26 00:00:00.000,0.00035393
2024-02-26 08:00:00.000,0.00043255
2024-02-26 16:00:00.000,0.00042541
2024-02-27 00:00:00.000,0.00053166
2024-02-27 08:00:00.000,0.00071137
2024-02-27 16:00:00.000,0.00040847
2024-02-28 00:00:00.000,0.00026532
2024-02-28 08:00:00.000,0.0003591
2024-02-28 16:00:00.000,0.0006908
2024-02-29 00:00:00.000,0.00044282
2024-02-29 08:00:00.000,0.00068834
2024-02-29 16:00:00.000,0.00081814
2024-03-01 00:00:00.000,0.00057553
2024-03-01 08:00:00.000,0.00061786
2024-03-01 16:00:00.000,0.00056104
2024-03-02 00:00:00.000,0.00064472
2024-03-02 08:00:00.001,0.00102052
2024-03-02 16:00:00.000,0.00083478
2024-03-03 00:00:00.000,0.00074672
2024-03-03 08:00:00.000,0.0007225
2024-03-03 16:00:00.000,0.00048178
2024-03-04 00:00:00.000,0.00056503
2024-03-04 08:00:00.000,0.00052734
2024-03-04 16:00:00.000,0.00051649
2024-03-05 00:00:00.000,0.00052713
2024-03-05 08:00:00.000,0.00091838
2024-03-05 16:00:00.000,0.00100164
2024-03-06 00:00:00.000,0.0001
2024-03-06 08:00:00.001,0.0001
2024-03-06 16:00:00.000,0.00032809
2024-03-07 00:00:00.000,0.00031961
2024-03-07 08:00:00.000,0.00036209
2024-03-07 16:00:00.000,0.00039376
2024-03-08 00:00:00.000,0.00032874
2024-03-08 08:00:00.000,0.00025928
2024-03-08 16:00:00.000,0.00051956
2024-03-09 00:00:00.000,0.00042461
2024-03-09 08:00:00.001,0.00057692
2024-03-09 16:00:00.000,0.00058359
2024-03-10 00:00:00.000,0.00058291
2024-03-10 08:00:00.000,0.00055964
2024-03-10 16:00:00.000,0.00024036
2024-03-11 00:00:00.000,0.00017636
2024-03-11 08:00:00.000,0.00048371
2024-03-11 16:00:00.000,0.00050883
2024-03-12 00:00:00.000,0.00064716
2024-03-12 08:00:00.000,0.00048872
2024-03-12 16:00:00.000,0.00023716
2024-03-13 00:00:00.000,0.00052009
2024-03-13 08:00:00.001,0.00059321
2024-03-13 16:00:00.000,0.00060442
2024-03-14 00:00:00.001,0.00031037
2024-03-14 08:00:00.000,0.00058912
2024-03-14 16:00:00.000,0.00050992
2024-03-15 00:00:00.000,0.00037468
2024-03-15 08:00:00.000,0.0001
2024-03-15 16:00:00.000,0.0001
2024-03-16 00:00:00.000,0.0001
2024-03-16 08:00:00.000,0.00017249
2024-03-16 16:00:00.000,0.0001
2024-03-17 00:00:00.000,0.0001
2024-03-17 08:00:00.000,0.0001
2024-03-17 16:00:00.000,0.0001
2024-03-18 00:00:00.000,0.0001
2024-03-18 08:00:00.000,0.0001
2024-03-18 16:00:00.001,0.0001
2024-03-19 00:00:00.000,0.00015624
2024-03-19 08:00:00.000,0.00012632
2024-03-19 16:00:00.001,0.0001
2024-03-20 00:00:00.000,0.0001
2024-03-20 08:00:00.004,0.0001
2024-03-20 16:00:00.000,0.0001
2024-03-21 00:00:00.000,0.0001
2024-03-21 08:00:00.000,0.00016142
2024-03-21 16:00:00.000,0.00012343
2024-03-22 00:00:00.000,0.00021525
2024-03-22 08:00:00.000,0.00018622
2024-03-22 16:00:00.000,0.0001
2024-03-23 00:00:00.000,0.00017716
2024-03-23 08:00:00.000,0.00010989
2024-03-23 16:00:00.000,0.0001
2024-03-24 00:00:00.000,0.00015251
2024-03-24 08:00:00.000,0.00016467
2024-03-24 16:00:00.000,0.00019086
2024-03-25 00:00:00.000,0.0001
2024-03-25 08:00:00.001,0.0001059
2024-03-25 16:00:00.000,0.00013161
2024-03-26 00:00:00.000,0.00026106
2024-03-26 08:00:00.000,0.00021383
2024-03-26 16:00:00.000,0.00033939
2024-03-27 00:00:00.000,0.00031593
2024-03-27 08:00:00.001,0.00027417
2024-03-27 16:00:00.000,0.00030856
2024-03-28 00:00:00.000,0.00047936
2024-03-28 08:00:00.000,0.00043716
2024-03-28 16:00:00.000,0.00030689
2024-03-29 00:00:00.000,0.00042413
2024-03-29 08:00:00.000,0.00024609
2024-03-29 16:00:00.000,0.00041402
2024-03-30 00:00:00.000,0.00045576
2024-03-30 08:00:00.000,0.00046907
2024-03-30 16:00:00.000,0.000566
2024-03-31 00:00:00.000,0.00039255
2024-03-31 08:00:00.000,0.0006387
2024-03-31 16:00:00.001,0.00058375
2024-04-01 00:00:00.000,0.00073797
2024-04-01 08:00:00.000,0.00042884
